	B	78	Zitundo	Mozambique	Wakene Beach Resort Ponta Malongane		hotel										overture:8bea85eb-ec64-439f-b1e6-50eb2f84d714	2026-08-15T23:53:22.324866Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wakene.co.za/	info@wakene.co.za	https://wakene.co.za/contact/				https://wakene.co.za/beach-villas/				High	Verified	https://explore.overturemaps.org/#id=8bea85eb-ec64-439f-b1e6-50eb2f84d714; https://wakene.co.za/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8bea85eb-ec64-439f-b1e6-50eb2f84d714	wakene.co.za		wakene beach resort ponta malongane	Zitundo	Mozambique	HIGH	domain:wakene.co.za
	B	78	KwaDukuza	South Africa	MiniVillas		hotel	50 Umvoti Dr	+27325511277								overture:701e1014-9da0-408a-aef7-9171da65b698	2026-08-15T23:53:22.324866Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://minivillas.co.za/		https://minivillas.co.za/bookings-blythdale-accommodation/				https://minivillas.co.za/bookings-blythdale-accommodation/				High	Verified	https://explore.overturemaps.org/#id=701e1014-9da0-408a-aef7-9171da65b698	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:701e1014-9da0-408a-aef7-9171da65b698	minivillas.co.za	27325511277	minivillas	KwaDukuza	South Africa	HIGH	domain:minivillas.co.za
	B	78	الرياض	Saudi Arabia	Vivienda Hotel Villas Granada		hotel	Granada Area, North Ring Road, exit 08, طريق الدمام الفرعي	+966537518000								overture:e50aef3c-3e95-4739-8ae2-aeb05c0ad945	2026-08-15T23:42:14.080037Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://preferredhotels.com/hotels/saudi-arabia/vivienda-hotel-villas-granada		https://preferredhotels.com/contact-us				https://preferredhotels.com/hotels/saudi-arabia/vivienda-hotel-villas-granada				High	Verified	https://explore.overturemaps.org/#id=e50aef3c-3e95-4739-8ae2-aeb05c0ad945	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e50aef3c-3e95-4739-8ae2-aeb05c0ad945	preferredhotels.com	966537518000	vivienda hotel villas granada	الرياض	Saudi Arabia	HIGH	domain:preferredhotels.com
	B	78	Tehran	IR	Tochal Ski Resort		ski_resort	Velenjak									overture:796cd32c-7f13-4693-a71a-0aaeeb06ca0f	2026-08-15T23:17:06.555572Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tochal.org/	info@tochal.org	https://tochal.org/about/	https://www.instagram.com/tochalcomplex/							Permissive	Qualification	https://explore.overturemaps.org/#id=796cd32c-7f13-4693-a71a-0aaeeb06ca0f; https://tochal.org/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:796cd32c-7f13-4693-a71a-0aaeeb06ca0f	tochal.org		tochal ski resort	Tehran	IR	PERMISSIVE	domain:tochal.org
	B	78	البحر الأحمر	Egypt	Sharm El Naga Resort and Diving Center		hotel		+201001112942								overture:a088eb67-fb9e-460f-beed-198b889a1ebc	2026-08-15T23:09:45.002505Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sharmelnaga.com/		http://www.sharmelnaga.com/contacts/				http://www.sharmelnaga.com/rooms/				High	Verified	https://explore.overturemaps.org/#id=a088eb67-fb9e-460f-beed-198b889a1ebc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a088eb67-fb9e-460f-beed-198b889a1ebc	sharmelnaga.com	201001112942	sharm el naga resort and diving center	البحر الأحمر	Egypt	HIGH	domain:sharmelnaga.com
	B	78	Нижний Тагил	RU	Горнолыжный курорт "Гора Белая"		ski_resort	Гора Белая, улица Карла Маркса 21	+73435464608								overture:daa4e7a9-a822-4629-ba1a-2a505ddfdc0e	2026-08-15T23:09:45.002505Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gorabelaya.ru/	marketolog@gorabelaya.ru	https://www.gorabelaya.ru/contacts/								Permissive	Qualification	https://explore.overturemaps.org/#id=daa4e7a9-a822-4629-ba1a-2a505ddfdc0e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:daa4e7a9-a822-4629-ba1a-2a505ddfdc0e	gorabelaya.ru	73435464608		Нижний Тагил	RU	PERMISSIVE	domain:gorabelaya.ru
	B	78	Миасс	RU	Sunny Valley Park		ski_resort	Пос. Сыростан	+73513289528								overture:4becdf3b-19fb-4cdb-bb98-9b2eb39c587e	2026-08-15T23:09:45.002505Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://dolina.su/	sunnypark@dolina.su	https://dolina.su/sitemap/about								Medium	Recall-first	https://explore.overturemaps.org/#id=4becdf3b-19fb-4cdb-bb98-9b2eb39c587e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4becdf3b-19fb-4cdb-bb98-9b2eb39c587e	dolina.su	73513289528	sunny valley park	Миасс	RU	MEDIUM	domain:dolina.su
	B	78	Doha	Qatar	LA VILLA		resort	City Centre Next to Msheireb Metro Station and Souq Waqif, Wadi Msheireb St, Doha	44462222								overture:88b2b127-59d2-4d96-a72a-1d392a60208a	2026-08-15T23:07:22.088540Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://menu.treffenhotel.com/		https://menu.treffenhotel.com/contact/				https://menu.treffenhotel.com/la-villa-restaurant/				Permissive	Qualification	https://explore.overturemaps.org/#id=88b2b127-59d2-4d96-a72a-1d392a60208a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:88b2b127-59d2-4d96-a72a-1d392a60208a	treffenhotel.com	44462222	la villa	Doha	Qatar	PERMISSIVE	domain:treffenhotel.com
	B	78	الخبر	Saudi Arabia	Grand Hyatt Al Khobar Hotel And Residences		hotel	⁧EKJB3266, 3266 طريق خادم الحرمين الشريفين	+966133311234								overture:0a29d1cf-df26-4598-9d04-a91892ec395c	2026-08-15T23:07:22.088540Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hyattrestaurants.com/en/search/Al%20Khobar?city=11&utm_source=Organic&utm_medium=FacebookAccount&utm_campaign=VisitOurWebsite&utm_id=Social+Media		https://www.hyattrestaurants.com/contact				https://www.hyattrestaurants.com/ar/search/Al%20Khobar?city=11&utm_source=Organic&utm_medium=FacebookAccount&utm_campaign=VisitOurWebsite&utm_id=Social+Media				High	Verified	https://explore.overturemaps.org/#id=0a29d1cf-df26-4598-9d04-a91892ec395c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0a29d1cf-df26-4598-9d04-a91892ec395c	hyattrestaurants.com	966133311234	grand hyatt al khobar hotel and residences	الخبر	Saudi Arabia	HIGH	domain:hyattrestaurants.com
	B	78	Yaiza	Spain	Villa Helenita		holiday_rental_home	Montaña Roja									overture:f26fdb99-0449-4bd7-b741-3402b26b12ce	2026-08-15T22:59:15.448890Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lanzluxuryvillas.com/propdetail.php?id=149	info@lanzluxuryvillas.com	https://www.lanzluxuryvillas.com/contact/				https://www.lanzluxuryvillas.com/hq1-la/wp-content/plugins/coming-soon/public/css/tailwind.min.css?ver=6.19.9				Permissive	Qualification	https://explore.overturemaps.org/#id=f26fdb99-0449-4bd7-b741-3402b26b12ce; https://www.lanzluxuryvillas.com/propdetail.php?id=149	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f26fdb99-0449-4bd7-b741-3402b26b12ce	lanzluxuryvillas.com		villa helenita	Yaiza	Spain	PERMISSIVE	domain:lanzluxuryvillas.com
