	B	78	Aberfeldy	United Kingdom	Luxury Lodges at Balloch Park		hotel	Keltneyburn	+441887830733								overture:2292ac14-0ecd-4494-91c9-603a2fe31d48	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ballochpark.co.uk/	info@ballochpark.co.uk		https://www.instagram.com/mainsoftaymouthcountryestate/							High	Verified	https://explore.overturemaps.org/#id=2292ac14-0ecd-4494-91c9-603a2fe31d48; https://www.taymouth.co.uk/on-site-facilities/balloch-park/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2292ac14-0ecd-4494-91c9-603a2fe31d48	ballochpark.co.uk	441887830733	luxury lodges at balloch park	Aberfeldy	United Kingdom	HIGH	domain:ballochpark.co.uk
	B	78	Praha	Czechia	Wishlist Old Prague Residences		hotel	Jáchymova 27/4	+420774086003								overture:04aa89ce-f5bc-4249-8f3d-5396b4d312c5	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wishlistprague.com/	contactwishlistprague@gmail.com	https://www.wishlistprague.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=04aa89ce-f5bc-4249-8f3d-5396b4d312c5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:04aa89ce-f5bc-4249-8f3d-5396b4d312c5	wishlistprague.com	420774086003	wishlist old prague residences	Praha	Czechia	HIGH	domain:wishlistprague.com
	B	78	Crottendorf	Germany	Skilift Crottendorf		ski_resort	Straße des Friedens 239C	+491708306000								overture:83763d64-0efd-41ca-8347-7699ad58a9bd	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wintersportverein-crottendorf.de/	info@wintersportverein-crottendorf.de			https://www.facebook.com/SkiliftCrottendorf/						Permissive	Qualification	https://explore.overturemaps.org/#id=83763d64-0efd-41ca-8347-7699ad58a9bd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:83763d64-0efd-41ca-8347-7699ad58a9bd	wintersportverein-crottendorf.de	491708306000	skilift crottendorf	Crottendorf	Germany	PERMISSIVE	domain:wintersportverein-crottendorf.de
	B	78	Norge	Norway	Stryn Sommerski		ski_resort	Gamle Strynefjellsveg	+4745837077								overture:39710e6b-29b9-4b9c-a7c1-3691b70ff26f	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.strynsommerski.com/	post@strynsommerski.com	https://strynsommerski.com/wp-content/plugins/jetpack/jetpack_vendor/automattic/jetpack-forms/src/../dist/contact-form/css/jetpack-forms-layout.css?ver=16.0.1								Permissive	Qualification	https://explore.overturemaps.org/#id=39710e6b-29b9-4b9c-a7c1-3691b70ff26f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:39710e6b-29b9-4b9c-a7c1-3691b70ff26f	strynsommerski.com	4745837077	stryn sommerski	Norge	Norway	PERMISSIVE	domain:strynsommerski.com
	B	78	Světlá pod Ještědem	Czechia	Kitzbíl Hodky		ski_resort		+420777299128								overture:77937696-d744-47a9-8e9a-761cf5565c59	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://sokolhorenipaseky.cz/	tjsokolhorenipaseky@gmail.com			https://www.facebook.com/sokolhorenipaseky/						Permissive	Qualification	https://explore.overturemaps.org/#id=77937696-d744-47a9-8e9a-761cf5565c59	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:77937696-d744-47a9-8e9a-761cf5565c59	sokolhorenipaseky.cz	420777299128	kitzbil hodky	Světlá pod Ještědem	Czechia	PERMISSIVE	domain:sokolhorenipaseky.cz
	B	78	Svahová	Czechia	Ski resort Proud		ski_resort	Pyšná 122									overture:8647e386-469f-41e6-945a-946a686c7f18	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skipysna.cz/	info@skipysna.cz		https://www.instagram.com/ski_pysna/	https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=8647e386-469f-41e6-945a-946a686c7f18; https://www.skipysna.cz/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8647e386-469f-41e6-945a-946a686c7f18	skipysna.cz		ski resort proud	Svahová	Czechia	PERMISSIVE	domain:skipysna.cz
	B	78	Potůčky	Czechia	Skipot		ski_resort	Potůčky 181	+420353579141								overture:74685085-3263-466b-9c24-66f3fc0bba59	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skipot.cz/	skol@skipot.cz			https://www.facebook.com/skipot/						Permissive	Qualification	https://explore.overturemaps.org/#id=74685085-3263-466b-9c24-66f3fc0bba59	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:74685085-3263-466b-9c24-66f3fc0bba59	skipot.cz	420353579141	skipot	Potůčky	Czechia	PERMISSIVE	domain:skipot.cz
	B	78	Altenberg	Germany	Skilift Am Rotterhang		ski_resort	Hauptstraße 97	+493505220133								overture:48dcce1f-36ac-41c9-802a-15b0e6053431	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://skilift-rotterhang.de/	info@skilift-rotterhang.de	https://skilift-rotterhang.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fskilift-rotterhang.de%2Fcontacts%2F								Medium	Recall-first	https://explore.overturemaps.org/#id=48dcce1f-36ac-41c9-802a-15b0e6053431	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:48dcce1f-36ac-41c9-802a-15b0e6053431	skilift-rotterhang.de	493505220133	skilift am rotterhang	Altenberg	Germany	MEDIUM	domain:skilift-rotterhang.de
	B	78	Brugge	Belgium	Ski-Inn Brugge		ski_resort	Grasdreef 9	+3250389084								overture:09f25dff-2c44-45bb-9ec4-e9f7978bcc9d	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://ski-inn.eu/	info@ski-inn.eu			https://www.facebook.com/SkiInnBrugge/						Permissive	Qualification	https://explore.overturemaps.org/#id=09f25dff-2c44-45bb-9ec4-e9f7978bcc9d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:09f25dff-2c44-45bb-9ec4-e9f7978bcc9d	ski-inn.eu	3250389084	ski inn brugge	Brugge	Belgium	PERMISSIVE	domain:ski-inn.eu
	B	78	Molde	Norway	Skaret Skisenter		ski_resort	Skaret	+4799160260								overture:83cb57b8-7b46-464d-8cb6-11f04c42e83b	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skaretskisenter.no	post@skaretskisenter.no			https://www.facebook.com/SkaretSkisenter/						Permissive	Qualification	https://explore.overturemaps.org/#id=83cb57b8-7b46-464d-8cb6-11f04c42e83b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:83cb57b8-7b46-464d-8cb6-11f04c42e83b	skaretskisenter.no	4799160260	skaret skisenter	Molde	Norway	PERMISSIVE	domain:skaretskisenter.no
