	A	91	Charlotte	USA	HomeRiver Group Charlotte Property Management		property_management	307 W Tremont Ave	+13368148100								overture:959b0f50-2b54-418c-8e65-7561428f9fd9	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.charlotte-propertymanagement.net/										Permissive	Qualification	https://explore.overturemaps.org/#id=959b0f50-2b54-418c-8e65-7561428f9fd9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:959b0f50-2b54-418c-8e65-7561428f9fd9	charlotte-propertymanagement.net	13368148100	homeriver group charlotte property management	Charlotte	USA	PERMISSIVE	domain:charlotte-propertymanagement.net
	A	91	Morciano di Leuca	Italy	Capperi !! Holiday Rentals		hotel	Via Generale Armando Diaz, 28									overture:34d87720-384f-4396-85f7-583e08529b6b	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.capperihr.it/		https://www.capperihr.it/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=34d87720-384f-4396-85f7-583e08529b6b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:34d87720-384f-4396-85f7-583e08529b6b	capperihr.it		capperi holiday rentals	Morciano di Leuca	Italy	PERMISSIVE	domain:capperihr.it
	A	91	Wilmington	USA	Cape Fear Property Management		property_management	1213 Culbreth Dr Ste 357	9106659795								overture:1dfbc22a-8e0b-4093-9cd5-7cf1ae8fba1c	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.capefearpropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=1dfbc22a-8e0b-4093-9cd5-7cf1ae8fba1c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1dfbc22a-8e0b-4093-9cd5-7cf1ae8fba1c	capefearpropertymanagement.com	9106659795	cape fear property management	Wilmington	USA	PERMISSIVE	domain:capefearpropertymanagement.com
	A	91	Merced	USA	FLC Property Management		property_management	751 W 18th St	+12097260186								overture:ce6b8201-2faa-40a7-8ed4-f8700b675774	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.californialegalaid.org/property-management.html										Permissive	Qualification	https://explore.overturemaps.org/#id=ce6b8201-2faa-40a7-8ed4-f8700b675774	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ce6b8201-2faa-40a7-8ed4-f8700b675774	californialegalaid.org	12097260186	flc property management	Merced	USA	PERMISSIVE	domain:californialegalaid.org
	A	91	Ragusa	Italy	BELVILLA - (IT-97100-26 ) Lush Holiday Home a Ragusa con piscina e interni antichi		cabin	S.P. 60 km 9 + 800 - loc. Costa	0694800172								overture:654cf15f-c9cf-41cf-b280-b6ae5cea8714	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.belvilla.it/IT-97100-26?utm_source=bing_myplaces&utm_medium=organic&utm_campaign=IT-97100-26										High	Verified	https://explore.overturemaps.org/#id=654cf15f-c9cf-41cf-b280-b6ae5cea8714	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:654cf15f-c9cf-41cf-b280-b6ae5cea8714	belvilla.it	0694800172	belvilla it 97100 26 lush holiday home a ragusa con piscina e interni antichi	Ragusa	Italy	HIGH	domain:belvilla.it
	A	91	Oak Bay	Canada	Baywood Property Management		property_management	2019 Oak Bay Ave	+12505925852								overture:38e0c073-5fac-4933-ae6e-6d4fce60b91d	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.baywood.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=38e0c073-5fac-4933-ae6e-6d4fce60b91d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:38e0c073-5fac-4933-ae6e-6d4fce60b91d	baywood.ca	12505925852	baywood property management	Oak Bay	Canada	PERMISSIVE	domain:baywood.ca
	A	91	Marietta	USA	Avalon Property Management		property_management	3003 Manning Dr	(770) 971-0025								overture:ba61cedd-4e86-47bd-b797-6df039376a33	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://avalonpropertymanagement.net										Permissive	Qualification	https://explore.overturemaps.org/#id=ba61cedd-4e86-47bd-b797-6df039376a33	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ba61cedd-4e86-47bd-b797-6df039376a33	avalonpropertymanagement.net	7709710025	avalon property management	Marietta	USA	PERMISSIVE	domain:avalonpropertymanagement.net
	A	91	Gilbert	USA	Austin Fleck Property Management		property_management	690 E Warner Rd Ste 153	4803616105								overture:a84c2c86-946b-49f5-9608-55eeb2c6a719	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.austinfleck.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=a84c2c86-946b-49f5-9608-55eeb2c6a719	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a84c2c86-946b-49f5-9608-55eeb2c6a719	austinfleck.com	4803616105	austin fleck property management	Gilbert	USA	MEDIUM	domain:austinfleck.com
	A	91	Vancouver	Canada	Facilitech Property Management Ltd		property_management	1110 Howe St	(604) 684-9940								overture:28ee52cb-7ce3-4b7e-8d7e-49259683ac40	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.atlific.com										Permissive	Qualification	https://explore.overturemaps.org/#id=28ee52cb-7ce3-4b7e-8d7e-49259683ac40	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:28ee52cb-7ce3-4b7e-8d7e-49259683ac40	atlific.com	6046849940	facilitech property management ltd	Vancouver	Canada	PERMISSIVE	domain:atlific.com
	A	91	High Point	USA	Atlantic Realty and Property Management		real_estate_service	600 N Main St	+13368828165								overture:3de75f52-1b8f-4925-a5d7-2158473537cc	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.atlanticrealtyhighpoint.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=3de75f52-1b8f-4925-a5d7-2158473537cc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3de75f52-1b8f-4925-a5d7-2158473537cc	atlanticrealtyhighpoint.com	13368828165	atlantic realty and property management	High Point	USA	PERMISSIVE	domain:atlanticrealtyhighpoint.com
