	A	91	Περιφερειακή Ενότητα Χαλκιδικής	Greece	Sunny Villas Resort and Spa		hotel	Sunny Villas	+306945796792								overture:6b9e11a0-e4af-473f-8e57-a1728052204d	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunnyvillashalkidiki.com	info@sunnyvillashalkidiki.com	https://www.sunnyvillashalkidiki.com/contact	https://www.instagram.com/sunny_villas_resort_and_spa/	https://www.facebook.com/sunnyvillashalkidiki/		https://www.sunnyvillashalkidiki.com/de				High	Verified	https://explore.overturemaps.org/#id=6b9e11a0-e4af-473f-8e57-a1728052204d; https://www.sunnyvillashalkidiki.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6b9e11a0-e4af-473f-8e57-a1728052204d	sunnyvillashalkidiki.com	306945796792	sunny villas resort and spa	Περιφερειακή Ενότητα Χαλκιδικής	Greece	HIGH	domain:sunnyvillashalkidiki.com
	A	91	Oakhurst	USA	Cedar Mountain Lodge		lodge	42563 Shady Ln	+18889673648								overture:bc05ee47-44b3-46b6-8687-2596bb6b2a9d	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.scenicwonders.com/	info@scenicwonders.com	https://www.scenicwonders.com/about-us	https://www.instagram.com/scenicwondersyosemite/	https://www.facebook.com/YosemiteScenicWonders/		https://www.scenicwonders.com/yosemite-rentals				High	Verified	https://explore.overturemaps.org/#id=bc05ee47-44b3-46b6-8687-2596bb6b2a9d; https://www.scenicwonders.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bc05ee47-44b3-46b6-8687-2596bb6b2a9d	scenicwonders.com	18889673648	cedar mountain lodge	Oakhurst	USA	HIGH	domain:scenicwonders.com
	A	91	Κέα	Greece	Porto Koundouros Beach and Villas		resort	Παραλία Κούνδουρου // Koundouros Beach	+306944691668								overture:f31a7cbf-e63a-4b93-afed-b77a5683ebc0	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.portokoundouros.gr/	info@portokoundouros.gr	https://portokoundouros.gr/about-us/	https://www.instagram.com/portokoundouros_beachvillas/	https://www.facebook.com/Porto.Koundouros/		https://portokoundouros.gr/villas-and-suites/				High	Verified	https://explore.overturemaps.org/#id=f31a7cbf-e63a-4b93-afed-b77a5683ebc0; https://portokoundouros.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f31a7cbf-e63a-4b93-afed-b77a5683ebc0	portokoundouros.gr	306944691668	porto koundouros beach and villas	Κέα	Greece	HIGH	domain:portokoundouros.gr
	A	91	Περιφέρεια Ιονίων Νήσων	Greece	Omnia Luxury Sea view Villa		resort	Aργασι Σγουρνες	+306975764637								overture:d2563bd3-e422-4556-9c42-407642bd4617	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://omniavilla.gr/index.php	info@omniavilla.gr	https://omniavilla.gr/contact/	https://www.instagram.com/omnia.villa/	https://www.facebook.com/OmniaVillaZante/		https://omniavilla.gr/feed/				High	Verified	https://explore.overturemaps.org/#id=d2563bd3-e422-4556-9c42-407642bd4617; https://omniavilla.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d2563bd3-e422-4556-9c42-407642bd4617	omniavilla.gr	306975764637	omnia luxury sea view villa	Περιφέρεια Ιονίων Νήσων	Greece	HIGH	domain:omniavilla.gr
	A	91	North Myrtle Beach	USA	North Beach Resort & Villas		resort	100 North Beach Blvd	+18773973771								overture:4fdcc76d-1e4e-407e-9c24-f6ad7f413884	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.northbeachrentals.com/reservations/?nck=8666789626&utm_medium=social&utm_source=facebook&utm_campaign=special-promotions	info@northbeachrentals.com	https://www.northbeachrentals.com/contact-us/	https://www.instagram.com/NorthBeachNMB/	https://www.facebook.com/northbeachnmb/		https://www.northbeachrentals.com/wp-json/				High	Verified	https://explore.overturemaps.org/#id=4fdcc76d-1e4e-407e-9c24-f6ad7f413884; https://www.northbeachrentals.com/reservations/?nck=8666789626&utm_medium=social&utm_source=facebook&utm_campaign=special-promotions	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4fdcc76d-1e4e-407e-9c24-f6ad7f413884	northbeachrentals.com	18773973771	north beach resort villas	North Myrtle Beach	USA	HIGH	domain:northbeachrentals.com
	A	91	Chaniá	Greece	Mitos Villas Chania		resort	Pyrgos Psilonerou	+306975500864								overture:11247a89-2511-40c3-9f9f-01158ffb2501	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://mitosvillas.com/	mitosvillas@gmail.com	https://mitosvillas.com/about-us/	https://www.instagram.com/mitosvillas.chania/	https://www.facebook.com/mitosvillas.chania/		https://mitosvillas.com/wp-content/plugins/wp-booking-system-premium/assets/css/style-front-end.min.css?ver=5.12.6				High	Verified	https://explore.overturemaps.org/#id=11247a89-2511-40c3-9f9f-01158ffb2501; https://mitosvillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:11247a89-2511-40c3-9f9f-01158ffb2501	mitosvillas.com	306975500864	mitos villas chania	Chaniá	Greece	HIGH	domain:mitosvillas.com
	A	91	Σάμη	Greece	Makis Dream Villas		resort	7J2R+25, Σάμη 280 80	+306985795155								overture:ac88b065-316c-4b14-987e-0b052ef31248	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://makisdreamvillas.com/	welcome@makisdreamvillas.com	https://www.makisdreamvillas.com/contact	https://www.instagram.com/makis_dream_villas/	https://www.facebook.com/profile.php/		https://www.makisdreamvillas.com/book-now				High	Verified	https://explore.overturemaps.org/#id=ac88b065-316c-4b14-987e-0b052ef31248; https://www.makisdreamvillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ac88b065-316c-4b14-987e-0b052ef31248	makisdreamvillas.com	306985795155	makis dream villas	Σάμη	Greece	HIGH	domain:makisdreamvillas.com
	A	91	Σύβοτα	Greece	Karvouno Villas		resort		+302665093614								overture:0422d5b3-6cb9-461c-ad32-0df31832ad29	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.karvounovillas.gr/	info@karvounovillas.gr	https://www.karvounovillas.gr/contact/	https://www.instagram.com/karvouno_villas/	https://www.facebook.com/Karvouno-villas-1270696559634559/		https://www.karvounovillas.gr/wp-content/themes/hotelbooking/style.css?ver=6.7.7				High	Verified	https://explore.overturemaps.org/#id=0422d5b3-6cb9-461c-ad32-0df31832ad29; https://www.karvounovillas.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0422d5b3-6cb9-461c-ad32-0df31832ad29	karvounovillas.gr	302665093614	karvouno villas	Σύβοτα	Greece	HIGH	domain:karvounovillas.gr
	A	91	Κεκροπία	Greece	Ionian Sunshine Villas		resort	Palairos	+306937292575								overture:34d9651a-cb37-4ada-a44c-1f8cbc3313aa	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ioniansunshine.gr/	info@ioniansunshine.gr	https://ioniansunshine.gr/luxury-villas-in-paleros-about-us/	https://www.instagram.com/ionian_sunshine_villas_paleros/	https://www.facebook.com/PalerosLuxuryVillas/		https://ioniansunshine.gr/sea-view-paleros-villas/				High	Verified	https://explore.overturemaps.org/#id=34d9651a-cb37-4ada-a44c-1f8cbc3313aa; https://ioniansunshine.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:34d9651a-cb37-4ada-a44c-1f8cbc3313aa	ioniansunshine.gr	306937292575	ionian sunshine villas	Κεκροπία	Greece	HIGH	domain:ioniansunshine.gr
	A	91	Myrtle Beach	USA	Caribbean Resort Myrtle Beach		resort	3000 N Ocean Blvd	+18554216947								overture:2cac1a02-d964-4f8e-9478-a406d90e17d9	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.caribbeanresort.com/reservations/?nck=8885446069&utm_medium=social&utm_source=facebook&utm_campaign=special-promotions	info@caribbeanresort.com	https://www.caribbeanresort.com/contact-us/	https://www.instagram.com/CaribbeanresortMB/	https://www.facebook.com/CaribbeanResort/		https://www.caribbeanresort.com/winter-rentals/				High	Verified	https://explore.overturemaps.org/#id=2cac1a02-d964-4f8e-9478-a406d90e17d9; https://www.caribbeanresort.com/reservations/?nck=8885446069&utm_medium=social&utm_source=facebook&utm_campaign=special-promotions	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2cac1a02-d964-4f8e-9478-a406d90e17d9	caribbeanresort.com	18554216947	caribbean resort myrtle beach	Myrtle Beach	USA	HIGH	domain:caribbeanresort.com
