	B	78	Νάξος	Greece	Aerides Villas Naxos		hotel	Agios Arsenios	+306976418241								overture:ce821b47-509b-4faf-a164-3980be59cb0e	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.aeridesvillas.com/naxos-villa-reservations.html	info@aeridesvillas.com	https://www.aeridesvillas.com/en/Naxos-island-reservations/		https://www.facebook.com/AeridesVillasNaxos/		https://www.aeridesvillas.com/en/Naxos-villas-location/				High	Verified	https://explore.overturemaps.org/#id=ce821b47-509b-4faf-a164-3980be59cb0e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ce821b47-509b-4faf-a164-3980be59cb0e	aeridesvillas.com	306976418241	aerides villas naxos	Νάξος	Greece	HIGH	domain:aeridesvillas.com
	B	78	مراكش	Morocco	Luxury Resort Loudi Marrakech		hotel	زنقة أمزميز 9	+31620925335								overture:fb406de1-4440-4a0c-9623-842a6dca723a	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://loudi-marrakech.com/	info@loudi-marrakech.com	https://loudi-marrakech.com/about	https://www.instagram.com/loudimarrakech/			https://loudi-marrakech.com/rooms/				High	Verified	https://explore.overturemaps.org/#id=fb406de1-4440-4a0c-9623-842a6dca723a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fb406de1-4440-4a0c-9623-842a6dca723a	loudi-marrakech.com	31620925335	luxury resort loudi marrakech	مراكش	Morocco	HIGH	domain:loudi-marrakech.com
	B	78	Salzburg	Austria	Boutiquehotel Amadeus		hotel	Linzer Gasse 43	+43662871401								overture:b4db6381-e398-4d90-8c0d-82b55b22077e	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelamadeus.at/	info@hotelamadeus.at		https://www.instagram.com/hotel_amadeus_salzburg/	https://www.facebook.com/Hotel.Amadeus.Salzburg/	https://wa.me/43662871401					High	Verified	https://explore.overturemaps.org/#id=b4db6381-e398-4d90-8c0d-82b55b22077e; https://www.hotelamadeus.at/de/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b4db6381-e398-4d90-8c0d-82b55b22077e	hotelamadeus.at	43662871401	boutiquehotel amadeus	Salzburg	Austria	HIGH	domain:hotelamadeus.at
	B	78	Salzweg	Germany	SnowOnline		ski_resort	Ebenäcker 2A	+4985149083951								overture:86a7379e-82a3-4801-ad0c-4198d55980e4	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.snow-online.de/	kontakt@snow-online.de		https://www.instagram.com/snowonline.de/	https://www.facebook.com/skigebiete.test/		https://www.snow-online.de/skigebiet/villard-de-lans.html				Medium	Recall-first	https://explore.overturemaps.org/#id=86a7379e-82a3-4801-ad0c-4198d55980e4; https://www.snow-online.de/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:86a7379e-82a3-4801-ad0c-4198d55980e4	snow-online.de	4985149083951	snowonline	Salzweg	Germany	MEDIUM	domain:snow-online.de
	B	78	Villard-Reculas	France	La Source - skiing and cycling chalet holidays in Villard Reculas		cottage	2 Chemin des Tournants	+33616557924								overture:e3bfb72a-9989-4539-bbf3-546e37b8283a	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lasourcechalet.co.uk/	michael@lasourcechalet.co.uk	https://www.lasourcechalet.co.uk/inquiry	https://www.instagram.com/lasourceskicycling/	https://www.facebook.com/LaSourcechalet/						High	Verified	https://explore.overturemaps.org/#id=e3bfb72a-9989-4539-bbf3-546e37b8283a; https://www.lasourcechalet.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e3bfb72a-9989-4539-bbf3-546e37b8283a	lasourcechalet.co.uk	33616557924	la source skiing and cycling chalet holidays in villard reculas	Villard-Reculas	France	HIGH	domain:lasourcechalet.co.uk
	B	78	Fiesole	Italy	Villa Peramonda Resort		resort	Via Francesco Ferrucci, 44	+393446607571								overture:8182ee04-a40e-40f5-a8b6-28b0d2bc3a33	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://villaperamonda.com/	villaperamondafiesole@gmail.com		https://www.instagram.com/villaperamonda_tuscany/		https://wa.me/+393346607571	https://villaperamonda.com/feed/				High	Verified	https://explore.overturemaps.org/#id=8182ee04-a40e-40f5-a8b6-28b0d2bc3a33; https://villaperamonda.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8182ee04-a40e-40f5-a8b6-28b0d2bc3a33	villaperamonda.com	393446607571	villa peramonda resort	Fiesole	Italy	HIGH	domain:villaperamonda.com
	B	78	Costacciaro	Italy	Villa Pascolo Country House		hotel	Località Pascolo, 2	+390759170770								overture:8fc6f0af-5619-410f-92db-5ae90c1f1d05	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villapascolo.com/	info@villapascolo.com		https://www.instagram.com/villa_pascolo/	https://www.facebook.com/villapascolo/		https://www.villapascolo.com/feed/				High	Verified	https://explore.overturemaps.org/#id=8fc6f0af-5619-410f-92db-5ae90c1f1d05; https://www.villapascolo.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8fc6f0af-5619-410f-92db-5ae90c1f1d05	villapascolo.com	390759170770	villa pascolo country house	Costacciaro	Italy	HIGH	domain:villapascolo.com
	B	78	Pennabilli	Italy	Villa Amarcord		resort	Via Parco Begni, 26	+393336312251								overture:a5607843-197c-44d5-8ba6-e82836ba01eb	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villamarcord.it	sandro.amarcord@gmail.com			https://www.facebook.com/villa.amarcord/	https://api.whatsapp.com/send?phone=393336312251	https://villamarcord.it/feed/				High	Verified	https://explore.overturemaps.org/#id=a5607843-197c-44d5-8ba6-e82836ba01eb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a5607843-197c-44d5-8ba6-e82836ba01eb	villamarcord.it	393336312251	villa amarcord	Pennabilli	Italy	HIGH	domain:villamarcord.it
	B	78	Camaiore	Italy	Hotel Residence Villa Jolanda		hotel	Via Ermenegildo Pistelli, 127	+390584617296								overture:b7046b54-7d04-4348-8a4e-6e9b6bc6e228	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villajolanda.com/	informazioni@villajolanda.com	http://www.villajolanda.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.2.1		https://www.facebook.com/pages/Hotel-Villa-Jolanda/267530990038366/		http://www.villajolanda.com/feed/				High	Verified	https://explore.overturemaps.org/#id=b7046b54-7d04-4348-8a4e-6e9b6bc6e228	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b7046b54-7d04-4348-8a4e-6e9b6bc6e228	villajolanda.com	390584617296	hotel residence villa jolanda	Camaiore	Italy	HIGH	domain:villajolanda.com
	B	78	Fiscaglia	Italy	Village Bau Resort		hotel	Via Pasubio, 39	+390533539483								overture:f4f0a642-0d87-4506-8a1e-934db0f55c70	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villagebau.it/	fidoresortfe@gmail.com	https://www.villagebau.it/wp-content/plugins/contact-form-7/includes/css/styles.css		https://www.facebook.com/fidoresortfe/		https://www.villagebau.it/feed/				High	Verified	https://explore.overturemaps.org/#id=f4f0a642-0d87-4506-8a1e-934db0f55c70	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f4f0a642-0d87-4506-8a1e-934db0f55c70	villagebau.it	390533539483	village bau resort	Fiscaglia	Italy	HIGH	domain:villagebau.it
