	B	78	Polignano a Mare	Italy	Borgobianco Resort & Spa - MGallery Hotel Collection		resort	Contrada Casello Cavuzzi	+390802149060								overture:3022e585-fc3f-4389-b136-be8c2c9a6853	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.borgobianco.it	info@borgobianco.it	https://borgobianco.it/wp-content/themes/ohio-child/booking-style.css?ver=7.0.2	https://www.instagram.com/borgobiancoresortspa/			https://borgobianco.it/wp-content/themes/ohio-child/booking-style.css?ver=7.0.2				High	Verified	https://explore.overturemaps.org/#id=3022e585-fc3f-4389-b136-be8c2c9a6853; https://borgobianco.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3022e585-fc3f-4389-b136-be8c2c9a6853	borgobianco.it	390802149060	borgobianco resort spa mgallery hotel collection	Polignano a Mare	Italy	HIGH	domain:borgobianco.it
	B	78	Jablanica	Bosnia and Herzegovina	Blidinje Ski Resort		ski_resort	Risovac, Park prirode Blidinje	+38739718514								overture:26d27c58-954e-4814-938e-8dfbd4177081	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.blidinje.biz/	info@blidinje.biz	https://www.blidinje.biz/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.1	https://www.instagram.com/blidinjeskiandnature/	https://www.facebook.com/Blidinjeskipark/						Medium	Recall-first	https://explore.overturemaps.org/#id=26d27c58-954e-4814-938e-8dfbd4177081; https://www.blidinje.biz/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:26d27c58-954e-4814-938e-8dfbd4177081	blidinje.biz	38739718514	blidinje ski resort	Jablanica	Bosnia and Herzegovina	MEDIUM	domain:blidinje.biz
	B	78	Les Cabannes	France	Beille & Chioula		ski_resort	Plateau de Beille	+33534093535								overture:51c42de7-4692-440f-a05d-f525f2df3f19	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.beille.fr/	info@beille.fr	https://www.beille.fr/contact.html		https://www.facebook.com/BeilleChioula/		https://www.beille.fr/gites-chalets-residences.html				Medium	Recall-first	https://explore.overturemaps.org/#id=51c42de7-4692-440f-a05d-f525f2df3f19	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:51c42de7-4692-440f-a05d-f525f2df3f19	beille.fr	33534093535	beille chioula	Les Cabannes	France	MEDIUM	domain:beille.fr
	B	78	Χερσόνησος	Greece	Asterias Village Resort		hotel	59, Evropis Str. Piskopiano Koutouloufari Hersonissos Piskopiano	+302897024539								overture:63041c05-9a71-44a3-88e0-ee88d45bc7f8	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.asteriasvillage.gr/	info@asteriasvillage.gr		https://www.instagram.com/AsteriasVillage/	https://www.facebook.com/AsteriasVillage/		https://www.asteriasvillage.gr/rooms				High	Verified	https://explore.overturemaps.org/#id=63041c05-9a71-44a3-88e0-ee88d45bc7f8; https://www.asteriasvillage.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:63041c05-9a71-44a3-88e0-ee88d45bc7f8	asteriasvillage.gr	302897024539	asterias village resort	Χερσόνησος	Greece	HIGH	domain:asteriasvillage.gr
	B	78	Melendugno	Italy	Araba Fenice Village		resort	Viale dei Saraceni Torre Saracena	+3908321827197								overture:6a43072b-4a56-41a9-ac59-94807276a603	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.arabafenicevillage.it/	info@arabafenicevillage.it		https://www.instagram.com/arabafenicesalento/	https://www.facebook.com/ArabaFeniceVillage/		https://www.arabafenicevillage.it/en/				High	Verified	https://explore.overturemaps.org/#id=6a43072b-4a56-41a9-ac59-94807276a603; https://www.arabafenicevillage.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6a43072b-4a56-41a9-ac59-94807276a603	arabafenicevillage.it	3908321827197	araba fenice village	Melendugno	Italy	HIGH	domain:arabafenicevillage.it
	B	78	Θήρα	Greece	Antelmi Luxury Villa Santorini		hotel	Greece	+306978779313								overture:8a235d3f-395b-410c-8ba1-7e256bcea6a9	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.antelmisantorini.com/	info@antelmisantorini.com	https://www.antelmisantorini.com/contact		https://www.facebook.com/antelmivillasantorini/		https://www.antelmisantorini.com/guestbook-antelmi-luxury-villas-houses-santorini				High	Verified	https://explore.overturemaps.org/#id=8a235d3f-395b-410c-8ba1-7e256bcea6a9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8a235d3f-395b-410c-8ba1-7e256bcea6a9	antelmisantorini.com	306978779313	antelmi luxury villa santorini	Θήρα	Greece	HIGH	domain:antelmisantorini.com
	B	78	Πάρος	Greece	Angels Pillow Luxury Boutique Residence		hotel	Άγιοι Ανάργυροι	+302284028051								overture:c655f82d-f3a8-4f69-9951-59df457aad9f	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.angelspillow.com/	angelspillow@gmail.com	https://www.angelspillow.com/contact/	https://www.instagram.com/angelspillow.paros/	https://www.facebook.com/AngelsPillowParos/						High	Verified	https://explore.overturemaps.org/#id=c655f82d-f3a8-4f69-9951-59df457aad9f; https://www.angelspillow.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c655f82d-f3a8-4f69-9951-59df457aad9f	angelspillow.com	302284028051	angels pillow luxury boutique residence	Πάρος	Greece	HIGH	domain:angelspillow.com
	B	78	Αστυπάλαια	Greece	Andromeda Residences		hotel	Pera Gialos	+302243059826								overture:80c361c5-157d-4c53-969a-378611cd933d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.andromedaresidences.gr/	info@andromedaresidences.gr	https://andromedaresidences.gr/contact/	https://www.instagram.com/andromedaresidences/	https://www.facebook.com/andromedaresidences/						High	Verified	https://explore.overturemaps.org/#id=80c361c5-157d-4c53-969a-378611cd933d; https://andromedaresidences.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:80c361c5-157d-4c53-969a-378611cd933d	andromedaresidences.gr	302243059826	andromeda residences	Αστυπάλαια	Greece	HIGH	domain:andromedaresidences.gr
	B	78	Θήρα	Greece	Alizea Villa		hotel		+302286023051								overture:2da05379-b207-493f-a8cb-4aa8e4d83e9d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alizeavilla.com/	info@alizeavilla.com	https://alizeavilla.com/contact/		https://www.facebook.com/alizea.villas.suites/		https://alizeavilla.com/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=6.9.7				High	Verified	https://explore.overturemaps.org/#id=2da05379-b207-493f-a8cb-4aa8e4d83e9d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2da05379-b207-493f-a8cb-4aa8e4d83e9d	alizeavilla.com	302286023051	alizea villa	Θήρα	Greece	HIGH	domain:alizeavilla.com
	B	78	Pollença	Spain	Spain Villas Resort		holiday_rental_home	Carrer Roger de Flor, 43	+34871552382								overture:de50a296-0040-41bb-ac9d-024ade1406d8	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.spainvillasresort.com/	reservas@spainvillasresort.com	https://www.spainvillasresort.com/contacto/	https://www.instagram.com/spainvillasresort/			https://www.spainvillasresort.com/de/				High	Verified	https://explore.overturemaps.org/#id=de50a296-0040-41bb-ac9d-024ade1406d8; https://www.spainvillasresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:de50a296-0040-41bb-ac9d-024ade1406d8	spainvillasresort.com	34871552382	spain villas resort	Pollença	Spain	HIGH	domain:spainvillasresort.com
