	A	91	Santa Fe	USA	Accent Property Management		property_management	1225 S Saint Francis Dr Ste D	(505) 986-3838								overture:1f0b1810-3f3a-4a58-8f80-bb6aba54750d	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.accentproperty.com										Permissive	Qualification	https://explore.overturemaps.org/#id=1f0b1810-3f3a-4a58-8f80-bb6aba54750d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1f0b1810-3f3a-4a58-8f80-bb6aba54750d	accentproperty.com	5059863838	accent property management	Santa Fe	USA	PERMISSIVE	domain:accentproperty.com
	A	91	Sacramento	USA	Absolute Property Management		property_management	3400 Cottage Way Ste G2	9162598701								overture:f1771ec4-c229-487e-afa9-96c2d544cddd	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://absolute-pm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=f1771ec4-c229-487e-afa9-96c2d544cddd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f1771ec4-c229-487e-afa9-96c2d544cddd	absolute-pm.com	9162598701	absolute property management	Sacramento	USA	PERMISSIVE	domain:absolute-pm.com
	A	91	Carmichael	USA	A & J Property Managers		property_management	4826 El Camino Ave	+19166284897								overture:54d1a596-fcb9-4b3c-a6a5-ce6ab57c8307	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.abbyjacobproperty.com										Permissive	Qualification	https://explore.overturemaps.org/#id=54d1a596-fcb9-4b3c-a6a5-ce6ab57c8307	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:54d1a596-fcb9-4b3c-a6a5-ce6ab57c8307	abbyjacobproperty.com	19166284897	a j property managers	Carmichael	USA	PERMISSIVE	domain:abbyjacobproperty.com
	A	91	Pocono Lake	USA	The Vacation Rental Experience in The Pocono Mountains		holiday_rental_home	864 Route 940									overture:4e2a122a-c5f2-4449-a2e7-ab84deb877b4	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.poconovre.com/	thatpoconochick@gmail.com									High	Verified	https://explore.overturemaps.org/#id=4e2a122a-c5f2-4449-a2e7-ab84deb877b4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4e2a122a-c5f2-4449-a2e7-ab84deb877b4	poconovre.com		the vacation rental experience in the pocono mountains	Pocono Lake	USA	HIGH	domain:poconovre.com
	A	91	Toronto	Canada	Northvale Property Management		property_management	145 Church St									overture:e33caddd-22ab-43cc-befe-592e619c2e68	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.northvalepm.com/	info@northvalepm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e33caddd-22ab-43cc-befe-592e619c2e68	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e33caddd-22ab-43cc-befe-592e619c2e68	northvalepm.com		northvale property management	Toronto	Canada	PERMISSIVE	domain:northvalepm.com
	A	91	Wanaka	New Zealand	Wanaka Holiday Home, Scaife Place Lodge		hotel	Scaife Place									overture:0215c90b-dcd5-44cc-a9c9-10733812bd42	2026-08-15T05:38:26.736315Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bachcare.co.nz/holiday-homes-accommodation/queenstown-wanaka/wanaka/scaife-place-lodge-wanaka-holiday-home/1063976	bookings@bachcare.co.nz									Permissive	Qualification	https://explore.overturemaps.org/#id=0215c90b-dcd5-44cc-a9c9-10733812bd42	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0215c90b-dcd5-44cc-a9c9-10733812bd42	bachcare.co.nz		wanaka holiday home scaife place lodge	Wanaka	New Zealand	PERMISSIVE	domain:bachcare.co.nz
	A	91	Ubud, Bali	Indonesia	Luwak Ubud Villas		resort										overture:f8069236-e2d5-46f2-9484-25901549e5e3	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.luwakubudvillas.com	info@luwakubudvillas.com									High	Verified	https://explore.overturemaps.org/#id=f8069236-e2d5-46f2-9484-25901549e5e3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f8069236-e2d5-46f2-9484-25901549e5e3	luwakubudvillas.com		luwak ubud villas	Ubud, Bali	Indonesia	HIGH	domain:luwakubudvillas.com
	A	91	Rathdrum	Ireland	Croneybyrne Holiday Homes		holiday_rental_home	Clara vale, Wicklow, Ireland									overture:7e4d94dc-a584-4312-86f4-6679cfd29b4c	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.croneybyrne.ie/	croneybyrnecourtyard@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7e4d94dc-a584-4312-86f4-6679cfd29b4c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7e4d94dc-a584-4312-86f4-6679cfd29b4c	croneybyrne.ie		croneybyrne holiday homes	Rathdrum	Ireland	PERMISSIVE	domain:croneybyrne.ie
	A	91	Cork	Ireland	Castle Quay Holiday Homes		holiday_rental_home	Kilgobbin, Ballinadee, Bandon									overture:9924a7f9-33fe-483d-86f8-b000e689aa17	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.castlequay.ie/	info@castlequay.ie									Permissive	Qualification	https://explore.overturemaps.org/#id=9924a7f9-33fe-483d-86f8-b000e689aa17	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9924a7f9-33fe-483d-86f8-b000e689aa17	castlequay.ie		castle quay holiday homes	Cork	Ireland	PERMISSIVE	domain:castlequay.ie
	A	91	Banff	United Kingdom	Gardenstown Holiday Cottages		cottage	18 Seatown, Gardenstown									overture:3aa61277-66c3-47aa-a7c5-97a4bec11f6d	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seafrontcottage.co.uk/	livebythesea@seafrontcottage.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=3aa61277-66c3-47aa-a7c5-97a4bec11f6d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3aa61277-66c3-47aa-a7c5-97a4bec11f6d	seafrontcottage.co.uk		gardenstown holiday cottages	Banff	United Kingdom	PERMISSIVE	domain:seafrontcottage.co.uk
	A	91	De Skâns-Oostmahorn	Netherlands	Holland1.de Lauwersmeer Vacation homes		holiday_rental_home	Oostmahorn 115A									overture:1b9d8234-0241-4981-82c8-e050f8602eb2	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holland1.de/	marketing@holland1.de									High	Verified	https://explore.overturemaps.org/#id=1b9d8234-0241-4981-82c8-e050f8602eb2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1b9d8234-0241-4981-82c8-e050f8602eb2	holland1.de		holland1 de lauwersmeer vacation homes	De Skâns-Oostmahorn	Netherlands	HIGH	domain:holland1.de
	A	91	Düsseldorf	Germany	Fourty Three Luxury Serviced Apartments		hotel	Tonhallenstraße 16									overture:1e014786-9761-4f34-ad79-f248ec0b427b	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.43-apts.com/	info@43-apts.com									High	Verified	https://explore.overturemaps.org/#id=1e014786-9761-4f34-ad79-f248ec0b427b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1e014786-9761-4f34-ad79-f248ec0b427b	43-apts.com		fourty three luxury serviced apartments	Düsseldorf	Germany	HIGH	domain:43-apts.com
	A	91	Padstow	United Kingdom	North Cornwall Holiday Lets		holiday_rental_home	Chalets 72 & 87 (North Cornwall Holiday Lets)									overture:4688aa30-6742-4e99-b4be-fcda58fafd24	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.northcornwallholidaylets.co.uk/	northcornwallholidaylets@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4688aa30-6742-4e99-b4be-fcda58fafd24	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4688aa30-6742-4e99-b4be-fcda58fafd24	northcornwallholidaylets.co.uk		north cornwall holiday lets	Padstow	United Kingdom	PERMISSIVE	domain:northcornwallholidaylets.co.uk
	A	91	Berlin	Germany	My Holiday Home		property_management	An d. Obstwiese 33									overture:1f41d194-a856-46c6-ae78-1c1691caee0f	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://myholidayhome.de/	support@myholidayhome.de									Permissive	Qualification	https://explore.overturemaps.org/#id=1f41d194-a856-46c6-ae78-1c1691caee0f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1f41d194-a856-46c6-ae78-1c1691caee0f	myholidayhome.de		my holiday home	Berlin	Germany	PERMISSIVE	domain:myholidayhome.de
	A	91	Windermere	United Kingdom	Rowan Lodge: Holiday letting at Troutbeck, Cumbria		hotel	Limefitt Park, Patterdale Road, Troutbeck									overture:c6976699-c013-4280-a1ed-02230b73bd2d	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.lakedistrictlodgeholidays.co.uk/property/rowan-lodge/	info@lakedistrictlodgeholidays.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=c6976699-c013-4280-a1ed-02230b73bd2d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c6976699-c013-4280-a1ed-02230b73bd2d	lakedistrictlodgeholidays.co.uk		rowan lodge holiday letting at troutbeck cumbria	Windermere	United Kingdom	PERMISSIVE	domain:lakedistrictlodgeholidays.co.uk
