	A	91	Myrtle Beach	USA	LCR Vacation Rentals		holiday_rental_home	5823 S Kings Hwy	+18434477373								overture:8c3a94c8-9848-40c8-9867-b2bb3166c41b	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lcrrm.com/	reservations@lcrrm.com	https://lcrrm.com/contact-us/								High	Verified	https://explore.overturemaps.org/#id=8c3a94c8-9848-40c8-9867-b2bb3166c41b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8c3a94c8-9848-40c8-9867-b2bb3166c41b	lcrrm.com	18434477373	lcr vacation rentals	Myrtle Beach	USA	HIGH	domain:lcrrm.com
	A	91	Las Vegas	USA	Next Key Property Management, LLC		property_management	7465 W Lake Mead Blvd	+17027060067								overture:07d0ee62-5610-4e26-a11f-16b6b82d0e5a	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nextkeypm.com/	info@nextkeypm.com		https://www.instagram.com/nextkeypm/							High	Verified	https://explore.overturemaps.org/#id=07d0ee62-5610-4e26-a11f-16b6b82d0e5a; https://nextkeypm.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:07d0ee62-5610-4e26-a11f-16b6b82d0e5a	nextkeypm.com	17027060067	next key property management llc	Las Vegas	USA	HIGH	domain:nextkeypm.com
	A	91	Las Vegas	USA	Large Vision Property Management		property_management	9420 W Sahara Ave	+17022122211								overture:7f1b7983-3353-4eca-928e-b9f4be93133a	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.largevisionpm.com/	info@largevisionpm.com		https://www.instagram.com/largevisionpropertymanagement/							High	Verified	https://explore.overturemaps.org/#id=7f1b7983-3353-4eca-928e-b9f4be93133a; https://www.homefinderlv.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7f1b7983-3353-4eca-928e-b9f4be93133a	largevisionpm.com	17022122211	large vision property management	Las Vegas	USA	HIGH	domain:largevisionpm.com
	A	91	Nederland	Curaçao	Holiday Rentals Curacao		holiday_rental_home	12 Erosweg	+59995132267								overture:5969d688-640e-4b59-817e-c45dbf476765	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holidayrentalscuracao.com/	verhuur@holidayrentalscuracao.com		https://www.instagram.com/holiday_rentals_curacao/							High	Verified	https://explore.overturemaps.org/#id=5969d688-640e-4b59-817e-c45dbf476765; https://holidayrentalscuracao.nl/en/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5969d688-640e-4b59-817e-c45dbf476765	holidayrentalscuracao.com	59995132267	holiday rentals curacao	Nederland	Curaçao	HIGH	domain:holidayrentalscuracao.com
	A	91	Nosara	Costa Rica	Coco Nosara - Villas in Guiones		beach_resort	Playa Guiones	+14167232372								overture:fcb266db-a0ee-45cb-bc60-909e5a6a7787	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.coconosara.com/	info@coconosara.com		https://www.instagram.com/coco.nosara/							High	Verified	https://explore.overturemaps.org/#id=fcb266db-a0ee-45cb-bc60-909e5a6a7787; https://www.coconosara.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fcb266db-a0ee-45cb-bc60-909e5a6a7787	coconosara.com	14167232372	coco nosara villas in guiones	Nosara	Costa Rica	HIGH	domain:coconosara.com
	A	91	Isle of Palms	USA	Shipwatch 418 Isle of Palms Vacation Rental		holiday_rental_home	7600 Palmetto Dr	+18437799612								overture:b48b65bb-ebcd-4d65-8e46-2d25636475e1	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.wyndhamvacationrentals.com/south-carolina/isle-of-palms/shipwatch-villas-wild-dunes-complex	shipwatch418@gmail.com		https://www.instagram.com/vacasa/							High	Verified	https://explore.overturemaps.org/#id=b48b65bb-ebcd-4d65-8e46-2d25636475e1; https://www.vacasa.com/search?&place=/usa/Shipwatch-Villas-SC/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b48b65bb-ebcd-4d65-8e46-2d25636475e1	wyndhamvacationrentals.com	18437799612	shipwatch 418 isle of palms vacation rental	Isle of Palms	USA	HIGH	domain:wyndhamvacationrentals.com
	A	91	Wilmington	USA	Victory Property Management Wilmington NC Homes for Rent		real_estate_agent	4002 1/2 Oleander Dr Ste 1A	(910) 447-9495								overture:fbce2082-5ad2-4ab2-b9e3-f5ed96d09d59	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://victoryrealestateinc.com/wilmington	rent@victoryrealestateinc.com		https://www.instagram.com/movezen/							High	Verified	https://explore.overturemaps.org/#id=fbce2082-5ad2-4ab2-b9e3-f5ed96d09d59; https://movezen360.com/wilmington/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fbce2082-5ad2-4ab2-b9e3-f5ed96d09d59	victoryrealestateinc.com	9104479495	victory property management wilmington nc homes for rent	Wilmington	USA	HIGH	domain:victoryrealestateinc.com
	A	91	Bass Lake	USA	Sierra Vacation Home Rentals		holiday_rental_home	54299 Road 432	+15595402222								overture:ab3dd538-4799-4c15-bf34-39bbcf16b049	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sierravacationhomerentals.com/	info@sierravacationhomerentals.com		https://www.instagram.com/vacasa/							High	Verified	https://explore.overturemaps.org/#id=ab3dd538-4799-4c15-bf34-39bbcf16b049; https://www.vacasa.com/usa/California/Bass-Lake/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ab3dd538-4799-4c15-bf34-39bbcf16b049	sierravacationhomerentals.com	15595402222	sierra vacation home rentals	Bass Lake	USA	HIGH	domain:sierravacationhomerentals.com
	A	91	North Myrtle Beach	USA	Myrtle Palms Vacation Rentals		holiday_rental_home	907 45th Ave S	+18432730394								overture:6184f942-9073-4014-9605-3e8c75e271a7	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.myrtlepalmsvacationrentals.com/	richjacoby@me.com		https://www.instagram.com/myrtlepalmsvacationrentals/							High	Verified	https://explore.overturemaps.org/#id=6184f942-9073-4014-9605-3e8c75e271a7; https://www.myrtlepalmsrentals.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6184f942-9073-4014-9605-3e8c75e271a7	myrtlepalmsvacationrentals.com	18432730394	myrtle palms vacation rentals	North Myrtle Beach	USA	HIGH	domain:myrtlepalmsvacationrentals.com
	A	91	Folly Beach	USA	Folly Time Beach Rentals		property_management	13 Center St	+18435803731								overture:f3232cc3-5095-4a16-b3c0-37d1ecabeecc	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.follytime.com/	info@follytime.com		https://www.instagram.com/vacasa/							High	Verified	https://explore.overturemaps.org/#id=f3232cc3-5095-4a16-b3c0-37d1ecabeecc; https://www.vacasa.com/usa/South-Carolina/Folly-Beach?partnerid=1751	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f3232cc3-5095-4a16-b3c0-37d1ecabeecc	follytime.com	18435803731	folly time beach rentals	Folly Beach	USA	HIGH	domain:follytime.com
