	A	91	Sabie	South Africa	Majestic View Self Catering Guest House		lodging	12 Virgilia St	+27828743984								overture:448527c8-d45b-40c1-a6c6-556b66cc6b7a	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.majesticviewselfcatering.com/	nicolawhitehead612@gmail.com	https://www.majesticviewselfcatering.com/about								High	Verified	https://explore.overturemaps.org/#id=448527c8-d45b-40c1-a6c6-556b66cc6b7a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:448527c8-d45b-40c1-a6c6-556b66cc6b7a	majesticviewselfcatering.com	27828743984	majestic view self catering guest house	Sabie	South Africa	HIGH	domain:majesticviewselfcatering.com
	A	91	Dihlabeng	South Africa	La Bri Self Catering		hotel	5 Barika Clos	+27767145886								overture:b175985a-16ed-4927-8cd7-86fc0c269452	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.labriclarens.co.za/	info@labriclarens.co.za			https://www.facebook.com/labriclarens/						High	Verified	https://explore.overturemaps.org/#id=b175985a-16ed-4927-8cd7-86fc0c269452	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b175985a-16ed-4927-8cd7-86fc0c269452	labriclarens.co.za	27767145886	la bri self catering	Dihlabeng	South Africa	HIGH	domain:labriclarens.co.za
	A	91	Sandton	South Africa	Innov8 Spaces Apartment Hotel		hotel	7 Middle Rd	+27738642027								overture:9111511e-0cfb-4ebf-bd59-de3ad8cc52d1	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.innov8spaces.co.za/	reception@innov8spaces.co.za	https://www.innov8spaces.co.za/about-us/								High	Verified	https://explore.overturemaps.org/#id=9111511e-0cfb-4ebf-bd59-de3ad8cc52d1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9111511e-0cfb-4ebf-bd59-de3ad8cc52d1	innov8spaces.co.za	27738642027	innov8 spaces apartment hotel	Sandton	South Africa	HIGH	domain:innov8spaces.co.za
	A	91	!Kheis	South Africa	Gariep Poplar Self-Catering		hotel	7 Berghaan Street	+27724960263								overture:4e8fe3f2-c73a-4231-ae3d-b691e1e98774	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gariep-poplar.co.za/	book@gariep-poplar.co.za			https://www.facebook.com/garieppoplarselfcatering/						High	Verified	https://explore.overturemaps.org/#id=4e8fe3f2-c73a-4231-ae3d-b691e1e98774	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4e8fe3f2-c73a-4231-ae3d-b691e1e98774	gariep-poplar.co.za	27724960263	gariep poplar self catering	!Kheis	South Africa	HIGH	domain:gariep-poplar.co.za
	A	91	Okhahlamba	South Africa	Emafweni Self Catering Cottages		hotel	Emafweni, Route 600, Cathkin Park, Central Drakensberg	+27761805315								overture:f51447ec-4fc6-4852-a332-d51df851ad35	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.emafweni.com/	info@emafweni.com			https://www.facebook.com/Emafweni-Self-Catering-Cottages-967284196691746/						High	Verified	https://explore.overturemaps.org/#id=f51447ec-4fc6-4852-a332-d51df851ad35	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f51447ec-4fc6-4852-a332-d51df851ad35	emafweni.com	27761805315	emafweni self catering cottages	Okhahlamba	South Africa	HIGH	domain:emafweni.com
	A	91	Secunda	South Africa	Domus Property Management - Secunda		property_management	6 Coen Brits St	+27122527614								overture:d1346cac-c654-4fae-b96f-c2be75a7f2c5	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://domus1.co.za/	manager@domus1.co.za	https://domus1.co.za/about.html								Permissive	Qualification	https://explore.overturemaps.org/#id=d1346cac-c654-4fae-b96f-c2be75a7f2c5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d1346cac-c654-4fae-b96f-c2be75a7f2c5	domus1.co.za	27122527614	domus property management secunda	Secunda	South Africa	PERMISSIVE	domain:domus1.co.za
	A	91	Sandton	South Africa	ASI Property Management		property_management	48 Grosvenor Rd	+27117948648								overture:419d6802-784b-41bc-a832-419993fa7547	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.asiproperty.co.za/	talktous@asiproperty.co.za	https://asiproperty.co.za/contact-us-asi-property/								Permissive	Qualification	https://explore.overturemaps.org/#id=419d6802-784b-41bc-a832-419993fa7547	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:419d6802-784b-41bc-a832-419993fa7547	asiproperty.co.za	27117948648	asi property management	Sandton	South Africa	PERMISSIVE	domain:asiproperty.co.za
	A	91	Graskop	South Africa	Deo Favente Holiday Home		hotel	23 Oorwinning St	+27769471200								overture:7239f189-9678-4e22-af94-9a922077836f	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.deofaventeholidayhome.co.za/	deofaventegraskop@gmail.com	https://www.deofaventeholidayhome.co.za/about.html								Permissive	Qualification	https://explore.overturemaps.org/#id=7239f189-9678-4e22-af94-9a922077836f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7239f189-9678-4e22-af94-9a922077836f	deofaventeholidayhome.co.za	27769471200	deo favente holiday home	Graskop	South Africa	PERMISSIVE	domain:deofaventeholidayhome.co.za
	A	91	Kempton Park	South Africa	Kedirose Property Management		real_estate_service	49 Tortelduif Dr	+27735868653								overture:4ed39912-a433-4f54-8c06-62ba2c4cb59f	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kediroseproperty.co.za/	marketing@kediroseproperty.co.za	http://www.kediroseproperty.co.za/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4ed39912-a433-4f54-8c06-62ba2c4cb59f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4ed39912-a433-4f54-8c06-62ba2c4cb59f	kediroseproperty.co.za	27735868653	kedirose property management	Kempton Park	South Africa	PERMISSIVE	domain:kediroseproperty.co.za
	A	91	Pietermaritzburg	South Africa	Kalprop Property Management		real_estate_service	37 Alan Paton Ave	+27330155004								overture:6af36831-daf2-4ef7-8a35-e846557a30a2	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kalprop.co.za/	nqobile@kalprop.co.za	http://www.kalprop.co.za/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=6af36831-daf2-4ef7-8a35-e846557a30a2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6af36831-daf2-4ef7-8a35-e846557a30a2	kalprop.co.za	27330155004	kalprop property management	Pietermaritzburg	South Africa	MEDIUM	domain:kalprop.co.za
	A	91	Sandton	South Africa	Whitfield Property Management		property_management	Mowbray, Fourways Golf Park Roos Street Witkoppen	+27117070000								overture:90ac6d47-b47f-436d-b7ff-ec6589ae4439	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.whitfields.co.za/	info@whitfields.co.za		https://www.instagram.com/whitfieldpropertymanagement/							Permissive	Qualification	https://explore.overturemaps.org/#id=90ac6d47-b47f-436d-b7ff-ec6589ae4439; https://wpm.biz	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:90ac6d47-b47f-436d-b7ff-ec6589ae4439	whitfields.co.za	27117070000	whitfield property management	Sandton	South Africa	PERMISSIVE	domain:whitfields.co.za
	A	91	Kota Kinabalu	Malaysia	Lucky Studio Apartment		hotel	Api-api Apartment	+60198034286								overture:3974bbeb-5c42-4997-898d-5aefe0b70a3b	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wasap.my/60198034286-studioroomkk	luckydotcom18@gmail.com		https://www.instagram.com/whatsapp/							Medium	Recall-first	https://explore.overturemaps.org/#id=3974bbeb-5c42-4997-898d-5aefe0b70a3b; https://api.whatsapp.com/send/?phone=60198034286&text&type=phone_number&app_absent=0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3974bbeb-5c42-4997-898d-5aefe0b70a3b	wasap.my	60198034286	lucky studio apartment	Kota Kinabalu	Malaysia	MEDIUM	domain:wasap.my
	A	91	Sandton	South Africa	IHS Property Management		property_management	54 Peter Pl	+27872368686								overture:6d56d291-e434-4810-a8ea-1f9a6d16b8e7	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://myihshome.co.za/	social@myihshome.co.za		https://www.instagram.com/ihspropertymanagement/							Permissive	Qualification	https://explore.overturemaps.org/#id=6d56d291-e434-4810-a8ea-1f9a6d16b8e7; https://www.ihsproperty.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6d56d291-e434-4810-a8ea-1f9a6d16b8e7	myihshome.co.za	27872368686	ihs property management	Sandton	South Africa	PERMISSIVE	domain:myihshome.co.za
	A	91	Plettenberg Bay	South Africa	Santini Lace Self Catering Unit		hotel	115 Santini Village, Marine Way	+27823691692								overture:e11c2c41-688f-46a4-9957-b13e6ba9c40f	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.santini.co.za/	marcheleno@gmail.com					http://www.santini.co.za/self-catering-accommodation-plettenberg-bay.php				Medium	Recall-first	https://explore.overturemaps.org/#id=e11c2c41-688f-46a4-9957-b13e6ba9c40f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e11c2c41-688f-46a4-9957-b13e6ba9c40f	santini.co.za	27823691692	santini lace self catering unit	Plettenberg Bay	South Africa	MEDIUM	domain:santini.co.za
	A	91	Windhoek East	Namibia	Monteiro Self-catering & camping		hotel	1 Bishop's Clos	+264817348855								overture:3a7c7447-ffd9-44f6-948a-63d94d07cd55	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.monteironamibia.com/home_page.htm	bookingmonteiro@gmail.com	https://www.monteironamibia.com/about_us.html								Medium	Recall-first	https://explore.overturemaps.org/#id=3a7c7447-ffd9-44f6-948a-63d94d07cd55	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3a7c7447-ffd9-44f6-948a-63d94d07cd55	monteironamibia.com	264817348855	monteiro self catering camping	Windhoek East	Namibia	MEDIUM	domain:monteironamibia.com
	A	91	Qora Mouth	South Africa	Dolphin View Self-Catering Accommodation		lodging	3 Qora Mouth	+27828220232								overture:92718ba6-98c0-4592-b814-2a762e79a2a4	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://dolphinview.info/	dolphinviewinfo@gmail.com			https://www.facebook.com/DolphinViewWildCoast/						High	Verified	https://explore.overturemaps.org/#id=92718ba6-98c0-4592-b814-2a762e79a2a4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:92718ba6-98c0-4592-b814-2a762e79a2a4	dolphinview.info	27828220232	dolphin view self catering accommodation	Qora Mouth	South Africa	HIGH	domain:dolphinview.info
	A	91	Gqeberha	South Africa	At Sta-Plus Bed and Breakfast		hotel	11A 10th Ave	+27415834112								overture:47aa3053-8798-4cdd-a8e7-9cb2dbaa99bf	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.atstaplus.com/	cornelia@atstaplus.com			https://www.facebook.com/pages/Port-Elizabeth-Bed-and-BreakfastSelf-Catering-Accommodation-At-Sta-Plus/97532603581/						High	Verified	https://explore.overturemaps.org/#id=47aa3053-8798-4cdd-a8e7-9cb2dbaa99bf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:47aa3053-8798-4cdd-a8e7-9cb2dbaa99bf	atstaplus.com	27415834112	at sta plus bed and breakfast	Gqeberha	South Africa	HIGH	domain:atstaplus.com
	A	91	Great Kei	South Africa	Ankervas Self Catering Apartments		hotel	Kiepersol place	+27823783232								overture:6cdb14b3-bc7d-4275-8a9f-920b8ebde18e	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ankervas.co.za/	ankervasmb@gmail.com			https://www.facebook.com/Ankervas/						High	Verified	https://explore.overturemaps.org/#id=6cdb14b3-bc7d-4275-8a9f-920b8ebde18e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6cdb14b3-bc7d-4275-8a9f-920b8ebde18e	ankervas.co.za	27823783232	ankervas self catering apartments	Great Kei	South Africa	HIGH	domain:ankervas.co.za
	A	91	Swakopmund	Namibia	Whaleback Self-catering Mile 4 and Whaleback City-centre		holiday_rental_home		+27720436255								overture:404e7c30-71c5-4c0c-9577-cf079c24cf68	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.whalebackswakop.com/	whalebackswakop@gmail.com	https://www.whalebackswakop.com/contact-us/								High	Verified	https://explore.overturemaps.org/#id=404e7c30-71c5-4c0c-9577-cf079c24cf68	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:404e7c30-71c5-4c0c-9577-cf079c24cf68	whalebackswakop.com	27720436255	whaleback self catering mile 4 and whaleback city centre	Swakopmund	Namibia	HIGH	domain:whalebackswakop.com
	A	91	Wolseley	South Africa	Wolseley Self Catering Labourers Accommodation		bed_and_breakfast	C/O Mill and Voortrekker Street	+27815499954								overture:8fceec1c-08fd-4b36-9595-0f2e9ab3c059	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.selfcateringaccommodation.net/	admin@selfcateringaccommodation.net					http://www.selfcateringaccommodation.net/feed/				Medium	Recall-first	https://explore.overturemaps.org/#id=8fceec1c-08fd-4b36-9595-0f2e9ab3c059	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8fceec1c-08fd-4b36-9595-0f2e9ab3c059	selfcateringaccommodation.net	27815499954	wolseley self catering labourers accommodation	Wolseley	South Africa	MEDIUM	domain:selfcateringaccommodation.net
