	B	78	Kuşadası	Turkey	Festival Hotel Resort & Spa		hotel	Kadınlar Denizi									overture:1ffba61d-0d9e-41eb-8872-3f363349e62d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://festivalhotels.com	guestexperience@festivalhotels.com	https://festivalhotels.com/contact-us/	https://www.instagram.com/festivalkusadasi/			https://festivalhotels.com/wp-content/plugins/eagle-booking/assets/css/eb.css?ver=1.3.4.3				High	Verified	https://explore.overturemaps.org/#id=1ffba61d-0d9e-41eb-8872-3f363349e62d; https://festivalhotels.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1ffba61d-0d9e-41eb-8872-3f363349e62d	festivalhotels.com		festival hotel resort spa	Kuşadası	Turkey	HIGH	domain:festivalhotels.com
	B	78	Demonte	Italy	Centro Fondo Festiona		ski_resort	1	+393342204763								overture:52ae6585-3bd5-4559-8cab-3c000d147fe0	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.festiona.it/	centrofondo@festiona.it	https://www.festiona.it/il-centro-fondo/about-us-style-2/				https://www.festiona.it/wp-content/plugins/booked/dist/booked.css?ver=2.4.3				High	Verified	https://explore.overturemaps.org/#id=52ae6585-3bd5-4559-8cab-3c000d147fe0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:52ae6585-3bd5-4559-8cab-3c000d147fe0	festiona.it	393342204763	centro fondo festiona	Demonte	Italy	HIGH	domain:festiona.it
	B	78	San Michele al Tagliamento	Italy	Villaggio Marco Polo Bibione		resort	Via delle Nazioni, 13	+390431430144								overture:b71e18b0-7042-40dc-a918-06c4d9b0663a	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.etgroup.info/eng/villages-list/villaggio-e-aparthotel-marco-polo_s15/?defP=1	europa@etgroup.info	https://www.etgroup.info/eng/about-us.html				https://www.etgroup.info/eng/utility/info-booking/general-renting-condition.html				High	Verified	https://explore.overturemaps.org/#id=b71e18b0-7042-40dc-a918-06c4d9b0663a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b71e18b0-7042-40dc-a918-06c4d9b0663a	etgroup.info	390431430144	villaggio marco polo bibione	San Michele al Tagliamento	Italy	HIGH	domain:etgroup.info
	B	78	Binissalem	Spain	Boutique Residence EsPouet		hotel	Mallorca Imagen, Carrer Sant Antoni, 17	+491775798794								overture:f8e2aa3f-7f47-4730-9827-22de0294655a	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.espouet.com/	info@espouet.com	https://www.espouet.com/reservation				https://www.espouet.com/rooms				High	Verified	https://explore.overturemaps.org/#id=f8e2aa3f-7f47-4730-9827-22de0294655a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f8e2aa3f-7f47-4730-9827-22de0294655a	espouet.com	491775798794	boutique residence espouet	Binissalem	Spain	HIGH	domain:espouet.com
	B	78	Mouthe	France	ESF Mouthe		ski_resort	13 Place de l'Église	+33381692615								overture:d185666e-416c-414a-a83a-352eed2c9128	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Www.esfmouthe.com/	contact@esfmouthe.com	https://www.esfmouthe.com/contact/		https://www.facebook.com/osezleski/						High	Verified	https://explore.overturemaps.org/#id=d185666e-416c-414a-a83a-352eed2c9128	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d185666e-416c-414a-a83a-352eed2c9128	esfmouthe.com	33381692615	esf mouthe	Mouthe	France	HIGH	domain:esfmouthe.com
	B	78	Sixt-Fer-à-Cheval	France	Esf Sixt Fer à Cheval		ski_resort	chef lieu	+33450344778								overture:8f7d6279-f320-4e6e-8f2d-706e489de8ca	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.esf-sixt-feracheval.com/	info@esf-sixt-feracheval.com	https://www.esf-sixt-feracheval.com/contact/		https://www.facebook.com/esf.sixt/						High	Verified	https://explore.overturemaps.org/#id=8f7d6279-f320-4e6e-8f2d-706e489de8ca	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8f7d6279-f320-4e6e-8f2d-706e489de8ca	esf-sixt-feracheval.com	33450344778	esf sixt fer a cheval	Sixt-Fer-à-Cheval	France	HIGH	domain:esf-sixt-feracheval.com
	B	78	Arâches la Frasse	France	Ecole du Ski Français ESF Flaine		ski_resort	Immeuble Aldébaran	04 50 90 81 00								overture:d20e31b0-a7e4-46fe-8395-fe6c76b06e67	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.esf-flaine.fr	info@esf-flaine.fr	https://www.esf-flaine.fr/contact/		https://www.facebook.com/esfflaine/						Medium	Recall-first	https://explore.overturemaps.org/#id=d20e31b0-a7e4-46fe-8395-fe6c76b06e67	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d20e31b0-a7e4-46fe-8395-fe6c76b06e67	esf-flaine.fr	0450908100	ecole du ski francais esf flaine	Arâches la Frasse	France	MEDIUM	domain:esf-flaine.fr
	B	78	Anniviers	Switzerland	Epiney Sports - Location Vente Skis et Snowboards - Grimentz		ski_resort	Rue du Télécabine 6	+41275658085								overture:d7d2bc0e-fc7e-4873-92e8-7e532dffedbd	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.epineysports.com/	epineysports@gmail.com	https://www.epineysports.com/reservation-en-ligne		https://www.facebook.com/epineysports/						High	Verified	https://explore.overturemaps.org/#id=d7d2bc0e-fc7e-4873-92e8-7e532dffedbd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d7d2bc0e-fc7e-4873-92e8-7e532dffedbd	epineysports.com	41275658085	epiney sports location vente skis et snowboards grimentz	Anniviers	Switzerland	HIGH	domain:epineysports.com
	B	78	Malcesine	Italy	Elle Ecoholiday - Boutique Hotel & Yoga Retreat		hotel	Località Masotta, 7a	+390452456475								overture:6bae8e47-53c0-4d50-8b3a-e0c186324766	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.elleholiday.it/	info@elleholiday.it		https://www.instagram.com/elle_ecoholiday/	https://www.facebook.com/ElleEcoholiday/						High	Verified	https://explore.overturemaps.org/#id=6bae8e47-53c0-4d50-8b3a-e0c186324766; https://www.elleholiday.it/?lang=en	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6bae8e47-53c0-4d50-8b3a-e0c186324766	elleholiday.it	390452456475	elle ecoholiday boutique hotel yoga retreat	Malcesine	Italy	HIGH	domain:elleholiday.it
	B	78	Brașov	Romania	Eden Ski School Poiana Brasov		ski_resort	Strada Poiana Soarelui 160	+40757099187								overture:5f65949f-d349-4428-bb11-bbc34a141b32	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.edenski.ro/	contact@edenski.ro	https://edenski.ro/contact/				https://edenski.ro/wp-content/plugins/booking/css/client.css?x65883&ver=10.14.11				High	Verified	https://explore.overturemaps.org/#id=5f65949f-d349-4428-bb11-bbc34a141b32	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5f65949f-d349-4428-bb11-bbc34a141b32	edenski.ro	40757099187	eden ski school poiana brasov	Brașov	Romania	HIGH	domain:edenski.ro
