	B	78	Vysoké Tatry	Slovakia	Mountain Villas Polana (Horské vilky Poľana)		hotel	Nový Smokovec 19237	+421911932332								overture:05e15ab0-416b-43e2-a3e3-a71149dfccd4	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.slovakiatatry.sk/horske-vilky-polana	recepcia@slovakiatatry.sk		https://www.instagram.com/horske_vilky_polana/	https://www.facebook.com/horskevilky/						High	Verified	https://explore.overturemaps.org/#id=05e15ab0-416b-43e2-a3e3-a71149dfccd4; https://www.slovakiatatry.sk/horske-vilky-polana	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:05e15ab0-416b-43e2-a3e3-a71149dfccd4	slovakiatatry.sk	421911932332	mountain villas polana horske vilky polana	Vysoké Tatry	Slovakia	HIGH	domain:slovakiatatry.sk
	B	78	Valle Aurina	Italy	Skiworld Ahrntal		ski_resort	Ahrner Strasse 22	+390474671136								overture:5e3d3bfc-663c-4f8b-b13f-2744e6a3150c	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skiworldahrntal.it/	info@skiworldahrntal.it		https://www.instagram.com/skiworldahrntal_official/	https://www.facebook.com/skiworldahrntal.it/						High	Verified	https://explore.overturemaps.org/#id=5e3d3bfc-663c-4f8b-b13f-2744e6a3150c; https://www.skiworldahrntal.it/de/sommer/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5e3d3bfc-663c-4f8b-b13f-2744e6a3150c	skiworldahrntal.it	390474671136	skiworld ahrntal	Valle Aurina	Italy	HIGH	domain:skiworldahrntal.it
	B	78	Posina	Italy	Ski Area Monte Verena		ski_resort	località verenetta	+393929424841								overture:17aead62-3aa2-4938-8cd4-a8d125866c53	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skiverena.com/	info@skiverena.com			https://www.facebook.com/skiverena/		https://www.skiverena.com/images/css/icons.svg				Medium	Recall-first	https://explore.overturemaps.org/#id=17aead62-3aa2-4938-8cd4-a8d125866c53	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:17aead62-3aa2-4938-8cd4-a8d125866c53	skiverena.com	393929424841	ski area monte verena	Posina	Italy	MEDIUM	domain:skiverena.com
	B	78	Liptovská Teplička	Slovakia	SKI Resort Smreciny - Liptovská Teplička		ski_resort		+421905552355								overture:4486a4ee-c2af-40b9-af8a-ef2f7262fd97	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://skismreciny.sk/	info@skismreciny.sk		https://www.instagram.com/ski_resort_smreciny_lt/	https://www.facebook.com/profile.php/						Medium	Recall-first	https://explore.overturemaps.org/#id=4486a4ee-c2af-40b9-af8a-ef2f7262fd97; https://skismreciny.sk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4486a4ee-c2af-40b9-af8a-ef2f7262fd97	skismreciny.sk	421905552355	ski resort smreciny liptovska teplicka	Liptovská Teplička	Slovakia	MEDIUM	domain:skismreciny.sk
	B	78	Lenggries	Germany	Skischule Michi Gerg		ski_resort	Gilgenhöfe 29c	08042 972674								overture:84c9e139-e974-41f1-8287-719f6ae913da	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.skischule-michigerg.de	info@skischule-michigerg.de		https://www.instagram.com/skischule_michigerg/	https://www.facebook.com/SkischuleMichiGerg/						Medium	Recall-first	https://explore.overturemaps.org/#id=84c9e139-e974-41f1-8287-719f6ae913da; https://www.skischule-michigerg.de/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:84c9e139-e974-41f1-8287-719f6ae913da	skischule-michigerg.de	08042972674	skischule michi gerg	Lenggries	Germany	MEDIUM	domain:skischule-michigerg.de
	B	78	Livigno	Italy	Livigno Skipassion		ski_resort	Via Ràsia, 999	+390342970613								overture:7e042b28-aa3b-40b2-80dd-828714d63988	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skipasslivigno.com/	info@skipasslivigno.com		https://www.instagram.com/livignoskipassion/	https://www.facebook.com/livignoskipassion/						High	Verified	https://explore.overturemaps.org/#id=7e042b28-aa3b-40b2-80dd-828714d63988; https://www.skipasslivigno.com/it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7e042b28-aa3b-40b2-80dd-828714d63988	skipasslivigno.com	390342970613	livigno skipassion	Livigno	Italy	HIGH	domain:skipasslivigno.com
	B	78	Sixt Fer A Cheval	France	Skimium MARCEL SPORTS - Location ski Sixt-Fer-à-Cheval		ski_resort	route De Salvagny	04 50 34 16 64								overture:c9c90ea8-bf7c-4ff0-9962-e3f5c4bd3238	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.skimium.fr/magasin-location-ski/Sixt-Fer-a-Cheval/marcel-sports	marcelsports@gmail.com	https://www.skimium.fr/contact	https://www.instagram.com/skimium_/							Medium	Recall-first	https://explore.overturemaps.org/#id=c9c90ea8-bf7c-4ff0-9962-e3f5c4bd3238; https://www.skimium.fr/station/Sixt-Fer-a-Cheval/magasin/marcel-sports	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c9c90ea8-bf7c-4ff0-9962-e3f5c4bd3238	skimium.fr	0450341664	skimium marcel sports location ski sixt fer a cheval	Sixt Fer A Cheval	France	MEDIUM	domain:skimium.fr
	B	78	Müllheim im Markgräflerland	Germany	Skilifte Münstertal-Wieden GmbH		ski_resort	Kochmatt 8	+497631369430								overture:5a809b05-3470-4cce-8d88-fffce9c77b3e	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.skilifte-muenstertal-wieden.de/	wiesler@skilifte-muenstertal-wieden.de		https://www.instagram.com/skilifte_muenstertal_wieden/	https://www.facebook.com/pages/Skilifte-Muenstertal-Wieden/230002650471171/						Medium	Recall-first	https://explore.overturemaps.org/#id=5a809b05-3470-4cce-8d88-fffce9c77b3e; https://www.skilifte-muenstertal-wieden.de/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5a809b05-3470-4cce-8d88-fffce9c77b3e	skilifte-muenstertal-wieden.de	497631369430	skilifte munstertal wieden gmbh	Müllheim im Markgräflerland	Germany	MEDIUM	domain:skilifte-muenstertal-wieden.de
	B	78	Schwende-Rüte	Switzerland	Skilift Brülisau-Leugangen		ski_resort	Bergerstrasse 36	+41717991739								overture:e22b8ecd-1b86-4393-9134-8d8788380ab7	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skiliftbruelisau.ch/	info@skiliftbruelisau.ch		https://www.instagram.com/skilift_bruelisau_leugangen/	https://www.facebook.com/skiliftbruelisau/						Medium	Recall-first	https://explore.overturemaps.org/#id=e22b8ecd-1b86-4393-9134-8d8788380ab7; https://skiliftbruelisau.ch/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e22b8ecd-1b86-4393-9134-8d8788380ab7	skiliftbruelisau.ch	41717991739	skilift brulisau leugangen	Schwende-Rüte	Switzerland	MEDIUM	domain:skiliftbruelisau.ch
	B	78	Krimml	Austria	Skihütten Lang in der Zillertal Arena		ski_resort	Silberleiten 190	+4917634197794								overture:e0a629f0-15e3-4d5e-a51a-f66bdf1f08cb	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.skihuette-ferienwohnung-oesterreich.com/	info@skihuette-ferienwohnung-oesterreich.com		https://www.instagram.com/skihuette_in_den_bergen/	https://www.facebook.com/Skihuetten.Lang/						Medium	Recall-first	https://explore.overturemaps.org/#id=e0a629f0-15e3-4d5e-a51a-f66bdf1f08cb; https://www.skihuette-ferienwohnung-oesterreich.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e0a629f0-15e3-4d5e-a51a-f66bdf1f08cb	skihuette-ferienwohnung-oesterreich.com	4917634197794	skihutten lang in der zillertal arena	Krimml	Austria	MEDIUM	domain:skihuette-ferienwohnung-oesterreich.com
