	B	78	Caravaca de la Cruz	Spain	Welmoon Villas Paisaje		lodge	Cortijo Villa Rosa, s/n, 30400	+34623731057								overture:d595d3e7-3240-4249-b5c5-266f8308f275	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.welmoon.es/	info@welmoon.es	https://welmoon.es/contacto/				https://welmoon.es/villas-paisaje/				High	Verified	https://explore.overturemaps.org/#id=d595d3e7-3240-4249-b5c5-266f8308f275	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d595d3e7-3240-4249-b5c5-266f8308f275	welmoon.es	34623731057	welmoon villas paisaje	Caravaca de la Cruz	Spain	HIGH	domain:welmoon.es
	B	78	Solina	Poland	Solinianka Villas & Spa		hotel	Solina 1	+48601246704								overture:390a94e8-ad7e-4dfc-937c-460f30f69278	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.solinianka.pl/	info@solinianka.pl	https://solinianka.pl/wp-content/plugins/contact-form-7/includes/css/A.styles.css,qver=6.0.6.pagespeed.cf.bkX63Rfd0q.css		https://www.facebook.com/solinianka/						High	Verified	https://explore.overturemaps.org/#id=390a94e8-ad7e-4dfc-937c-460f30f69278	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:390a94e8-ad7e-4dfc-937c-460f30f69278	solinianka.pl	48601246704	solinianka villas spa	Solina	Poland	HIGH	domain:solinianka.pl
	B	78	Albufeira	Portugal	São Rafael Luxury Villas		hotel	São Rafael GuestHouse Estrada do Aldeamento São Rafael	+351961686120								overture:f8cea8fd-75c3-4384-b733-37f3612065de	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.saorafaelalgarve.pt/	reception@saorafaelalgarve.pt		https://www.instagram.com/saorafaelholidays/	https://www.facebook.com/saorafaelholidays/						High	Verified	https://explore.overturemaps.org/#id=f8cea8fd-75c3-4384-b733-37f3612065de; https://www.saorafaelalgarve.pt/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f8cea8fd-75c3-4384-b733-37f3612065de	saorafaelalgarve.pt	351961686120	sao rafael luxury villas	Albufeira	Portugal	HIGH	domain:saorafaelalgarve.pt
	B	78	Ribadesella	Spain	El Encanto Villas Boutique		holiday_rental_home	Alameda Junco, 7	+34607695740								overture:60901e71-8fa2-4acc-b318-67ed86ec4f9e	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.elencantovillas.es/	info@elencantovillas.es	https://elencantovillas.es/es_es/contact-us/				https://elencantovillas.es/es_es/rooms/villa-dos/				High	Verified	https://explore.overturemaps.org/#id=60901e71-8fa2-4acc-b318-67ed86ec4f9e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:60901e71-8fa2-4acc-b318-67ed86ec4f9e	elencantovillas.es	34607695740	el encanto villas boutique	Ribadesella	Spain	HIGH	domain:elencantovillas.es
	B	78	Θήρα	Greece	Soil Of Sun Luxury Villas		hotel	Epar.Od. Firon-Ormou Perissis	+302286023577								overture:7a0e2140-e01f-43e7-8f21-ab33ff084bcd	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.soilofsun.com/	info@soilofsun.com	https://www.soilofsun.com/contact/				https://www.soilofsun.com/suites				High	Verified	https://explore.overturemaps.org/#id=7a0e2140-e01f-43e7-8f21-ab33ff084bcd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7a0e2140-e01f-43e7-8f21-ab33ff084bcd	soilofsun.com	302286023577	soil of sun luxury villas	Θήρα	Greece	HIGH	domain:soilofsun.com
	B	78	Heraklion	Greece	Rogdia Luxury Villas in Crete		hotel	Village Rogdia	+306936805714								overture:d89a3699-66be-43ea-94fa-5756e6e4a07e	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rogdiavilla.com/	rogdialuxuryvillas@gmail.com		https://www.instagram.com/rogdiavillascrete/	https://www.facebook.com/rogdiavillascrete/						High	Verified	https://explore.overturemaps.org/#id=d89a3699-66be-43ea-94fa-5756e6e4a07e; https://www.rogdiavilla.com:443/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d89a3699-66be-43ea-94fa-5756e6e4a07e	rogdiavilla.com	306936805714	rogdia luxury villas in crete	Heraklion	Greece	HIGH	domain:rogdiavilla.com
	B	78	Άγιος Νικόλαος	Greece	Poppy Villas		hotel	Αμμουδάρα	+306945983636								overture:1430659b-881c-45a8-935b-2c71445ae522	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.poppyvillas.gr	info@poppyvillas.gr	https://www.poppyvillas.gr/contact				https://www.poppyvillas.gr/accommodation				High	Verified	https://explore.overturemaps.org/#id=1430659b-881c-45a8-935b-2c71445ae522	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1430659b-881c-45a8-935b-2c71445ae522	poppyvillas.gr	306945983636	poppy villas	Άγιος Νικόλαος	Greece	HIGH	domain:poppyvillas.gr
	B	78	Οία	Greece	Passion Blue Villas		hotel		+302286071582								overture:daad0847-e574-4d39-aa5e-97173aac512c	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.passionbluevillas.com/en	info@passionbluevillas.com	https://www.passionbluevillas.com/en/contact				https://www.passionbluevillas.com/en/				High	Verified	https://explore.overturemaps.org/#id=daad0847-e574-4d39-aa5e-97173aac512c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:daad0847-e574-4d39-aa5e-97173aac512c	passionbluevillas.com	302286071582	passion blue villas	Οία	Greece	HIGH	domain:passionbluevillas.com
	B	78	Πλωμάρι	Greece	Ouzo Villas		hotel	Άγιος Ισίδωρος	+306943500000								overture:4e7c1a47-7d7f-445b-9671-b53e8b342914	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ouzovillas.gr/	info@ouzovillas.gr	https://www.ouzovillas.gr/contact/				https://www.ouzovillas.gr/wp-content/plugins/motopress-hotel-booking-lite/assets/css/mphb.min.css?ver=6.2.3				High	Verified	https://explore.overturemaps.org/#id=4e7c1a47-7d7f-445b-9671-b53e8b342914	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4e7c1a47-7d7f-445b-9671-b53e8b342914	ouzovillas.gr	306943500000	ouzo villas	Πλωμάρι	Greece	HIGH	domain:ouzovillas.gr
	B	78	Άγιος Νικόλαος	Greece	Nimfes Villas		hotel	Istron, Kalo Chorio	+302841090588								overture:becf5eca-cbca-48b1-a135-fc9d384533fc	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nimfesvillas.com/	reservations@nimfesvillas.com	https://www.nimfesvillas.com/CONTACT---RESERVATIONS.html				https://www.nimfesvillas.com/Villa-Akali.html				High	Verified	https://explore.overturemaps.org/#id=becf5eca-cbca-48b1-a135-fc9d384533fc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:becf5eca-cbca-48b1-a135-fc9d384533fc	nimfesvillas.com	302841090588	nimfes villas	Άγιος Νικόλαος	Greece	HIGH	domain:nimfesvillas.com
