	B	78	Campofelice di Roccella	Italy	Hotel Dolcestate		resort	Contrada Pistavecchia	399 2193 3002								overture:f8d72b9f-2d4f-4a50-84ad-51c10bdf98fa	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hoteldolcestate.com	direzione@hoteldolcestate.com	https://www.hoteldolcestate.com/wp-content/themes/pro-theme-berlin/blocks/booking_form/assets/css/dynamic_calendar.min.css?ver=1.0.0				https://www.hoteldolcestate.com/wp-content/themes/pro-theme-berlin/blocks/booking_form/assets/css/dynamic_calendar.min.css?ver=1.0.0				High	Verified	https://explore.overturemaps.org/#id=f8d72b9f-2d4f-4a50-84ad-51c10bdf98fa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f8d72b9f-2d4f-4a50-84ad-51c10bdf98fa	hoteldolcestate.com	39921933002	hotel dolcestate	Campofelice di Roccella	Italy	HIGH	domain:hoteldolcestate.com
	B	78	Pizzo	Italy	Galìa Luxury Resort		hotel	Via Riviera Prangi	+390963545876								overture:aec0b326-b134-41d1-a858-028f82634041	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.galiaresort.com/	info@galiaresort.com		https://www.instagram.com/galiaresort/	https://www.facebook.com/profile.php/						Medium	Recall-first	https://explore.overturemaps.org/#id=aec0b326-b134-41d1-a858-028f82634041; https://www.galiaresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aec0b326-b134-41d1-a858-028f82634041	galiaresort.com	390963545876	galia luxury resort	Pizzo	Italy	MEDIUM	domain:galiaresort.com
	B	78	Isola di Capo Rizzuto	Italy	Villaggio Capopiccolo Vacanze		resort	Località Capo Piccolo	+393245852358								overture:e5dfe106-50cb-43a4-8c38-4b7b3460185e	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.capopiccolo.it/	booking@capopiccolo.it	http://www.capopiccolo.it/contact.php				http://www.capopiccolo.it/guest-book.html				High	Verified	https://explore.overturemaps.org/#id=e5dfe106-50cb-43a4-8c38-4b7b3460185e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e5dfe106-50cb-43a4-8c38-4b7b3460185e	capopiccolo.it	393245852358	villaggio capopiccolo vacanze	Isola di Capo Rizzuto	Italy	HIGH	domain:capopiccolo.it
	B	78	San Vito Lo Capo	Italy	Villaggio Cala Mancina		resort	Via Eboli, 31	+390923621611								overture:30a781f0-3f4a-4133-9557-8a77e278323f	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.calamancina.it	info@calamancina.it		https://www.instagram.com/villaggio_cala_mancina/	https://www.facebook.com/calamancina/						High	Verified	https://explore.overturemaps.org/#id=30a781f0-3f4a-4133-9557-8a77e278323f; https://www.calamancina.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:30a781f0-3f4a-4133-9557-8a77e278323f	calamancina.it	390923621611	villaggio cala mancina	San Vito Lo Capo	Italy	HIGH	domain:calamancina.it
	B	78	Licata	Italy	Serenusa Village		resort	Km 240 SS 115 - 92027	858 369 777								overture:9456c314-01af-48e7-8a18-c97f7823ab39	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bluserena.it	booking@bluserena.it	https://booking.bluserena.it/channel/1501/language/2/?search=true&adults=2&childs=0&arrival=20260809&departure=20260816				https://booking.bluserena.it/channel/1501/language/2/?search=true&adults=2&childs=0&arrival=20260809&departure=20260816				High	Verified	https://explore.overturemaps.org/#id=9456c314-01af-48e7-8a18-c97f7823ab39	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9456c314-01af-48e7-8a18-c97f7823ab39	bluserena.it	858369777	serenusa village	Licata	Italy	HIGH	domain:bluserena.it
	B	78	Sopron	Hungary	Luxury-Villas		hotel	Gyöngyvirág utca 27	+36703896501								overture:e1576ed2-0ff4-4cc7-bbe8-d8a3fb4f111c	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.luxury-villas.hu/	info@luxury-villas.hu			https://www.facebook.com/CSEPREGI.TIBOR.PHOTOGRAPHY/		https://www.luxury-villas.hu/hu/				High	Verified	https://explore.overturemaps.org/#id=e1576ed2-0ff4-4cc7-bbe8-d8a3fb4f111c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e1576ed2-0ff4-4cc7-bbe8-d8a3fb4f111c	luxury-villas.hu	36703896501	luxury villas	Sopron	Hungary	HIGH	domain:luxury-villas.hu
	B	78	Κασσωπαίοι	Greece	Nissaki Villas		hotel	Βιγγλατουρι	+306937386001								overture:70e76961-1dfa-4a22-b3b5-4a71099a3dbd	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://nissakivillas.gr/el/	info@nissakivillas.gr	https://nissakivillas.gr/contact-1/				https://nissakivillas.gr/booking-search/				High	Verified	https://explore.overturemaps.org/#id=70e76961-1dfa-4a22-b3b5-4a71099a3dbd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:70e76961-1dfa-4a22-b3b5-4a71099a3dbd	nissakivillas.gr	306937386001	nissaki villas	Κασσωπαίοι	Greece	HIGH	domain:nissakivillas.gr
	B	78	Άγιος Γεώργιος	Greece	Arillas villas		hotel	Arillas	+306945303547								overture:a81a2b6c-4e51-474d-9e7f-bc834aee021a	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Arillasvillas.gr/	georgearillas@gmail.com	https://arillasvillas.gr/contact-us/				https://arillasvillas.gr/de/				High	Verified	https://explore.overturemaps.org/#id=a81a2b6c-4e51-474d-9e7f-bc834aee021a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a81a2b6c-4e51-474d-9e7f-bc834aee021a	arillasvillas.gr	306945303547	arillas villas	Άγιος Γεώργιος	Greece	HIGH	domain:arillasvillas.gr
	B	78	Újireg	Hungary	VillaFarm Resort		hotel	Jász utca 11	+36706139333								overture:7a6dbc91-54cd-4ffd-9520-16913914090d	2026-08-15T01:39:26Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villafarmresort.com/	ujiregvillafarm@gmail.com	https://www.villafarmresort.com/wp-content/plugins/booking/css/client.css?ver=10.14.16				https://www.villafarmresort.com/wp-content/plugins/booking/css/client.css?ver=10.14.16				High	Verified	https://explore.overturemaps.org/#id=7a6dbc91-54cd-4ffd-9520-16913914090d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7a6dbc91-54cd-4ffd-9520-16913914090d	villafarmresort.com	36706139333	villafarm resort	Újireg	Hungary	HIGH	domain:villafarmresort.com
	B	78	Polzela	Slovenia	Lavender Hill Eco Resort		hotel	Dobrič 1	+38631855595								overture:a4746cc1-baa4-4d67-998f-1008d8e1afa5	2026-08-15T01:39:26Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lavenderhill.si/	info@lavenderhill.si	http://www.lavenderhill.si/contact	https://www.instagram.com/lavenderhillecoresort/							High	Verified	https://explore.overturemaps.org/#id=a4746cc1-baa4-4d67-998f-1008d8e1afa5; https://lavenderhill.si/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a4746cc1-baa4-4d67-998f-1008d8e1afa5	lavenderhill.si	38631855595	lavender hill eco resort	Polzela	Slovenia	HIGH	domain:lavenderhill.si
