	A	91	Congleton	United Kingdom	Yew Tree Farm Holiday Cottages		holiday_rental_home		+441260223547								overture:f78042f9-cbf7-4f36-b179-d51262f3c35f	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.yewtreefarmselfcatering.co.uk/		https://yewtreefarmselfcatering.co.uk/booking/		https://www.facebook.com/yewtreefarmselfcateringcottagecongletoncheshire/		https://yewtreefarmselfcatering.co.uk/booking/				High	Verified	https://explore.overturemaps.org/#id=f78042f9-cbf7-4f36-b179-d51262f3c35f; https://yewtreefarmselfcatering.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f78042f9-cbf7-4f36-b179-d51262f3c35f	yewtreefarmselfcatering.co.uk	441260223547	yew tree farm holiday cottages	Congleton	United Kingdom	HIGH	domain:yewtreefarmselfcatering.co.uk
	A	91	Waikoloa	USA	Waikoloa Beach Resort Villas		resort	69-250 Waikoloa Beach Dr	(808) 886-7600								overture:d26c11e4-b39a-404c-a93a-49e5b076b781	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.waikoloabeachresort.com/big-island-accommodations/waikoloa-beach-villas			https://www.instagram.com/waikoloabeachresort/	https://www.facebook.com/WaikoloaBeachResort/		https://www.waikoloabeachresort.com/big-island-accommodations/fairway-villas/				High	Verified	https://explore.overturemaps.org/#id=d26c11e4-b39a-404c-a93a-49e5b076b781; https://www.waikoloabeachresort.com/big-island-accommodations/waikoloa-beach-villas/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d26c11e4-b39a-404c-a93a-49e5b076b781	waikoloabeachresort.com	8088867600	waikoloa beach resort villas	Waikoloa	USA	HIGH	domain:waikoloabeachresort.com
	A	91	Incline Village	USA	Vacation Station		holiday_rental_home	930 Tahoe Blvd	+18008417443								overture:3ba95b81-c674-4621-a46e-9acacafc2fad	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vacationly.net/		https://vacationly.net/contact/	https://www.instagram.com/Vacationlyrentals/	https://www.facebook.com/themify/						Permissive	Qualification	https://explore.overturemaps.org/#id=3ba95b81-c674-4621-a46e-9acacafc2fad; https://vacationly.net/; https://vacationly.net/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3ba95b81-c674-4621-a46e-9acacafc2fad	vacationly.net	18008417443	vacation station	Incline Village	USA	PERMISSIVE	domain:vacationly.net
	A	91	Manchester	United Kingdom	The Place Aparthotel		hotel	51 Ducie St	+441617787500								overture:eb0a30fb-63e4-4a59-a314-24eb55e43215	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.theplaceaparthotel.com		http://www.theplaceaparthotel.com/contact/			https://api.whatsapp.com/send?text=The%20Place%20Aparthotel%20-%20My%20Blog%20http%3A%2F%2Fwww.theplaceaparthotel.com	http://www.theplaceaparthotel.com/2026/02/23/why-serviced-apartments-are-the-smarter-way-to-stay-in-manchester/				High	Verified	https://explore.overturemaps.org/#id=eb0a30fb-63e4-4a59-a314-24eb55e43215	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:eb0a30fb-63e4-4a59-a314-24eb55e43215	theplaceaparthotel.com	441617787500	the place aparthotel	Manchester	United Kingdom	HIGH	domain:theplaceaparthotel.com
	A	91	Santorini	Greece	Theano Cave Suites & Villas		resort	Imerovigli	6948516914								overture:55a3f84c-a056-4d45-9f00-abad1a2c7761	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.theanosuitesandvillas.gr/	reservations@theanosuitesandvillas.gr	https://www.theanosuitesandvillas.gr/contact/				https://www.theanosuitesandvillas.gr/villa-vinsanto/				High	Verified	https://explore.overturemaps.org/#id=55a3f84c-a056-4d45-9f00-abad1a2c7761; https://www.theanosuitesandvillas.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:55a3f84c-a056-4d45-9f00-abad1a2c7761	theanosuitesandvillas.gr	6948516914	theano cave suites villas	Santorini	Greece	HIGH	domain:theanosuitesandvillas.gr
	A	91	Alpine Meadows	USA	Tahoe Vacation Rentals		rental_service	150 Alpine Meadows Rd	5305833550								overture:f976125e-b1d6-4b86-b589-9f555d179d9b	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.tahoevacationrentals.com/	reservations@tahoevacationrentals.com	https://www.tahoevacationrentals.com/about-us/				https://www.tahoevacationrentals.com/why-book-direct-tahoe-vacation-rentals/				High	Verified	https://explore.overturemaps.org/#id=f976125e-b1d6-4b86-b589-9f555d179d9b; https://www.tahoevacationrentals.com/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f976125e-b1d6-4b86-b589-9f555d179d9b	tahoevacationrentals.com	5305833550	tahoe vacation rentals	Alpine Meadows	USA	HIGH	domain:tahoevacationrentals.com
	A	91	Ρέθυμνο	Greece	Summer Dream - Deluxe One-Bedroom Apartment		hotel	Πάχλα Εμμανουήλ 98	+302831051174								overture:f2060239-8582-4890-b4cb-967638799d31	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.summer.gr		https://summer.gr/contact/		https://www.facebook.com/SummerDreamRethymnon/		https://summer.gr/accommodation/				High	Verified	https://explore.overturemaps.org/#id=f2060239-8582-4890-b4cb-967638799d31; https://summer.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f2060239-8582-4890-b4cb-967638799d31	summer.gr	302831051174	summer dream deluxe one bedroom apartment	Ρέθυμνο	Greece	HIGH	domain:summer.gr
	A	91	Herlong	USA	Sirco Property Management		property_management	1120 Lassen Ave	+15303875088								overture:fb32bbe5-fc83-4607-bd2e-c0db5f967ffa	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sircopm.com/	spmoffice@sircopm.com	https://www.sircopm.com/about-1		https://www.facebook.com/SIRCO-Property-Management-Inc-196523620740912/						Permissive	Qualification	https://explore.overturemaps.org/#id=fb32bbe5-fc83-4607-bd2e-c0db5f967ffa; https://www.sircopm.com/; https://www.sircopm.com/about-1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:fb32bbe5-fc83-4607-bd2e-c0db5f967ffa	sircopm.com	15303875088	sirco property management	Herlong	USA	PERMISSIVE	domain:sircopm.com
	A	91	Cults	United Kingdom	Hilton Self catering		holiday_rental_home	21/23 Kirk Brae	07803016972								overture:88b7b7c0-b56d-4d1e-ba54-1413d0b0c7d9	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.selfcateringaberdeen.co.uk/		https://www.selfcateringaberdeen.co.uk/about-us		https://www.facebook.com/profile.php/		https://www.selfcateringaberdeen.co.uk/all-properties				High	Verified	https://explore.overturemaps.org/#id=88b7b7c0-b56d-4d1e-ba54-1413d0b0c7d9; https://www.selfcateringaberdeen.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:88b7b7c0-b56d-4d1e-ba54-1413d0b0c7d9	selfcateringaberdeen.co.uk	07803016972	hilton self catering	Cults	United Kingdom	HIGH	domain:selfcateringaberdeen.co.uk
	A	91	Aboyne	United Kingdom	Royal Deeside Holiday Cottages		hotel	Dinnet	+441339880432								overture:7a2b7f35-485b-42a4-b52b-557fe5c25b93	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.royaldeesideholidaycottages.co.uk/		https://royaldeesideholidaycottages.co.uk/contact		https://www.facebook.com/RoyalDeesideHolidayCottages/		https://royaldeesideholidaycottages.co.uk/availability-and-booking				Medium	Recall-first	https://explore.overturemaps.org/#id=7a2b7f35-485b-42a4-b52b-557fe5c25b93; https://royaldeesideholidaycottages.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a2b7f35-485b-42a4-b52b-557fe5c25b93	royaldeesideholidaycottages.co.uk	441339880432	royal deeside holiday cottages	Aboyne	United Kingdom	MEDIUM	domain:royaldeesideholidaycottages.co.uk
