	A	91	Columbus	USA	Mt Carmel Property Management		property_management	5969 E Broad St	+16147515420								overture:839f26e7-66a9-4ff0-b97c-5170df44f7cf	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mountcarmelhealth.com		https://www.mountcarmelhealth.com/about-us	https://www.instagram.com/mountcarmelhealth/	https://www.facebook.com/mountcarmelhealth/						Permissive	Qualification	https://explore.overturemaps.org/#id=839f26e7-66a9-4ff0-b97c-5170df44f7cf; https://www.mountcarmelhealth.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:839f26e7-66a9-4ff0-b97c-5170df44f7cf	mountcarmelhealth.com	16147515420	mt carmel property management	Columbus	USA	PERMISSIVE	domain:mountcarmelhealth.com
	A	91	Oklahoma City	USA	Elevate Property Management		property_management	6125 W Reno Ave	+14054590105								overture:79b2ef01-9048-45a0-a98b-64adbfbc070b	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.elevate-prop.com/		https://elevate-prop.com/contact/	https://www.instagram.com/elevateokc/	https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=79b2ef01-9048-45a0-a98b-64adbfbc070b; https://elevate-prop.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:79b2ef01-9048-45a0-a98b-64adbfbc070b	elevate-prop.com	14054590105	elevate property management	Oklahoma City	USA	PERMISSIVE	domain:elevate-prop.com
	A	91	Manhattan	USA	American Property Management		property_management	1508 Fair Ln	7852361988								overture:9cf742f3-fa29-4f3f-a941-3e08878d382b	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.americanmhk.com/	support@americanmhk.com	https://www.americanmhk.com/about		https://www.facebook.com/AmericanMHK/						Medium	Recall-first	https://explore.overturemaps.org/#id=9cf742f3-fa29-4f3f-a941-3e08878d382b; https://www.americanmhk.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9cf742f3-fa29-4f3f-a941-3e08878d382b	americanmhk.com	7852361988	american property management	Manhattan	USA	MEDIUM	domain:americanmhk.com
	A	91	Amarillo	USA	West Texas Property Management		property_management	2201 Civic Cir	+18064140981								overture:45cda1ce-6663-4e5e-97b1-472d7a6ae060	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://westtexaspropertymanagement.com/		https://westtexaspropertymanagement.com/about-us		https://www.facebook.com/WestTexasPropertyManagement/		https://westtexaspropertymanagement.com/amarillo-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=45cda1ce-6663-4e5e-97b1-472d7a6ae060; https://westtexaspropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:45cda1ce-6663-4e5e-97b1-472d7a6ae060	westtexaspropertymanagement.com	18064140981	west texas property management	Amarillo	USA	PERMISSIVE	domain:westtexaspropertymanagement.com
	A	91	Katy	USA	Texas Property Management Partners		property_management	5315 Highway Blvd	+18008338330								overture:2e9a821e-46ef-4bcd-a489-3cd09ccb7bc4	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.texaspropertymanagementpartners.com/		https://www.texaspropertymanagementpartners.com/about/		https://www.facebook.com/people/Texas-Property-Management-Partners/61562324218731/		https://www.texaspropertymanagementpartners.com/houston-homes-for-rent/				Medium	Recall-first	https://explore.overturemaps.org/#id=2e9a821e-46ef-4bcd-a489-3cd09ccb7bc4; https://www.texaspropertymanagementpartners.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2e9a821e-46ef-4bcd-a489-3cd09ccb7bc4	texaspropertymanagementpartners.com	18008338330	texas property management partners	Katy	USA	MEDIUM	domain:texaspropertymanagementpartners.com
	A	91	Port Aransas	USA	Kelly Keys		holiday_rental_home	1520 S 11th St	+13617497829								overture:6c0f7d59-bda4-400f-9f08-891d3823b90b	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://kellykeys.stayinporta.com/		http://kellykeys.stayinporta.com/contact.html		https://www.facebook.com/Beachcomber-Vacation-Rentals-stayinportacom-182241651799696/		http://kellykeys.stayinporta.com/booknow.html				High	Verified	https://explore.overturemaps.org/#id=6c0f7d59-bda4-400f-9f08-891d3823b90b; http://kellykeys.stayinporta.com/contact.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6c0f7d59-bda4-400f-9f08-891d3823b90b	stayinporta.com	13617497829	kelly keys	Port Aransas	USA	HIGH	domain:stayinporta.com
	A	91	Houston	USA	Specialized Property Management Houston		property_management	8300 Cypress Creek Pkwy Ste 0-4900	7139301058								overture:b9258972-6f35-4e66-95a3-58ef569082eb	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://specializedpropertymanagementhouston.com/		https://specializedpropertymanagementhouston.com/contact/		https://www.facebook.com/specializedpmhouston/		https://specializedpropertymanagementhouston.com/buy-rentals/				Permissive	Qualification	https://explore.overturemaps.org/#id=b9258972-6f35-4e66-95a3-58ef569082eb; https://specializedpropertymanagementhouston.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b9258972-6f35-4e66-95a3-58ef569082eb	specializedpropertymanagementhouston.com	7139301058	specialized property management houston	Houston	USA	PERMISSIVE	domain:specializedpropertymanagementhouston.com
	A	91	Fulshear	USA	Real Property Management Luxury		property_management	29810 Farm to Market 1093, Ste E	3462753115								overture:02fd8ca6-87a3-4d80-b8f9-0df53ed0bc4b	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmluxury.com/		https://www.rpmluxury.com/about-us		https://www.facebook.com/RPMluxury/		https://www.rpmluxury.com/areas-we-serve/piney-point-village				Medium	Recall-first	https://explore.overturemaps.org/#id=02fd8ca6-87a3-4d80-b8f9-0df53ed0bc4b; https://www.rpmluxury.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:02fd8ca6-87a3-4d80-b8f9-0df53ed0bc4b	rpmluxury.com	3462753115	real property management luxury	Fulshear	USA	MEDIUM	domain:rpmluxury.com
	A	91	Uvita	Costa Rica	Osa Property Management SRL		property_management	Highway 34	47035732								overture:59818b37-ab45-406f-94ba-8238a2326153	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://osapropertymanagement.com/	info@osapropertymanagement.com	https://osapropertymanagement.com/contact-us/				https://osapropertymanagement.com/costa-rica-rentals/				Permissive	Qualification	https://explore.overturemaps.org/#id=59818b37-ab45-406f-94ba-8238a2326153; https://osapropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:59818b37-ab45-406f-94ba-8238a2326153	osapropertymanagement.com	47035732	osa property management srl	Uvita	Costa Rica	PERMISSIVE	domain:osapropertymanagement.com
	A	91	St. Geporge's	Grenada	The Calabash Hotel & Villas		resort	P.O. Box 352									overture:c6d8e9d8-6c51-4be6-a1ae-13fe52562cd9	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://calabashhotel.com		https://www.calabashhotel.com/contact	https://www.instagram.com/calabashhotel/	https://www.facebook.com/calabashhotel/		https://www.calabashhotel.com/westside-suites				High	Verified	https://explore.overturemaps.org/#id=c6d8e9d8-6c51-4be6-a1ae-13fe52562cd9; https://www.calabashhotel.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c6d8e9d8-6c51-4be6-a1ae-13fe52562cd9	calabashhotel.com		the calabash hotel villas	St. Geporge's	Grenada	HIGH	domain:calabashhotel.com
	A	91	Boquete	Panama	Aparthotel Boquete		hotel	El Huacal									overture:b2496e78-f10d-423b-861d-830d4dd13289	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://aparthotel-boquete.com/	info@aparthotel-boquete.com	https://aparthotel-boquete.com/aboutus.html			https://wa.me/50768916669	https://aparthotel-boquete.com/booking.html				High	Verified	https://explore.overturemaps.org/#id=b2496e78-f10d-423b-861d-830d4dd13289; https://aparthotel-boquete.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b2496e78-f10d-423b-861d-830d4dd13289	aparthotel-boquete.com		aparthotel boquete	Boquete	Panama	HIGH	domain:aparthotel-boquete.com
	A	91	Houston	USA	Monument Property Management		property_management	11777 Katy Fwy	+17133441359								overture:4e4c945d-5aff-4fcd-a554-1da21170010a	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.monumentpropertymanagement.com/		https://www.monumentpropertymanagement.com/about	https://www.instagram.com/monumentpropmgmt/	https://www.facebook.com/monumentmgmt/						Permissive	Qualification	https://explore.overturemaps.org/#id=4e4c945d-5aff-4fcd-a554-1da21170010a; https://www.monumentpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4e4c945d-5aff-4fcd-a554-1da21170010a	monumentpropertymanagement.com	17133441359	monument property management	Houston	USA	PERMISSIVE	domain:monumentpropertymanagement.com
	A	91	Santa Marta	Colombia	Colproperty Management SAS		real_estate_service		+573013262048								overture:a36564a5-a525-4503-bae8-17f0b38e120f	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.colpropertymanagement.co/		https://colpropertymanagement.co/main-contactenos.htm	https://www.instagram.com/colpropertymanagement/	https://www.facebook.com/colpropertymanagement/						High	Verified	https://explore.overturemaps.org/#id=a36564a5-a525-4503-bae8-17f0b38e120f; https://colpropertymanagement.co/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a36564a5-a525-4503-bae8-17f0b38e120f	colpropertymanagement.co	573013262048	colproperty management sas	Santa Marta	Colombia	HIGH	domain:colpropertymanagement.co
	A	91	Bocas del Toro	Panama	Villa Paraiso Beach Rentals		hotel	Address	+50762327931								overture:4606e704-fc2b-4f0a-91cd-e8ed1a4332eb	2026-08-15T14:55:43Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.villaparaiso.online/	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com		https://www.instagram.com/bocasvillaparaiso/			https://www.villaparaiso.online/accommodations				High	Verified	https://explore.overturemaps.org/#id=4606e704-fc2b-4f0a-91cd-e8ed1a4332eb; https://www.villaparaiso.online/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4606e704-fc2b-4f0a-91cd-e8ed1a4332eb	villaparaiso.online	50762327931	villa paraiso beach rentals	Bocas del Toro	Panama	HIGH	domain:villaparaiso.online
	A	91	Columbus,	USA	Woodruff Property Management Company		apartment	3580 Massee Lane Ste 240	7065301330								overture:d40c04f3-f0dc-48c3-a43e-257507a23131	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://woodruffway.com/		https://woodruffway.com/about-us/	https://www.instagram.com/grow_landscaping/	https://www.facebook.com/Woodruff.Property.Management.Company/						Permissive	Qualification	https://explore.overturemaps.org/#id=d40c04f3-f0dc-48c3-a43e-257507a23131; https://woodruffway.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d40c04f3-f0dc-48c3-a43e-257507a23131	woodruffway.com	7065301330	woodruff property management company	Columbus,	USA	PERMISSIVE	domain:woodruffway.com
	A	91	Jacksonville	USA	Walter Williams Property Management			10450 San Jose Blvd Ste 1	9047774526								overture:525e2580-7895-4e7b-8d1d-bb050aac96fa	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://werentsunshine.com/	tripp@werentsunshine.com	https://werentsunshine.com/contact-us				https://werentsunshine.com/homes-and-apartments-for-rent-in-palm-coast				Permissive	Qualification	https://explore.overturemaps.org/#id=525e2580-7895-4e7b-8d1d-bb050aac96fa; https://werentsunshine.com/contact-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:525e2580-7895-4e7b-8d1d-bb050aac96fa	werentsunshine.com	9047774526	walter williams property management	Jacksonville	USA	PERMISSIVE	domain:werentsunshine.com
	A	91	Broken Bow	USA	Tiny Town Ok Cabin Rentals		cabin	6773 N US Highway 259	+19189322141								overture:b953fad8-0c60-4140-bc25-616864e4943b	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tinytownokcabins.com/		https://www.tinytownokcabins.com/contact-us/		https://www.facebook.com/tinytownok1/		https://www.tinytownokcabins.com/feed/				High	Verified	https://explore.overturemaps.org/#id=b953fad8-0c60-4140-bc25-616864e4943b; https://www.tinytownokcabins.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b953fad8-0c60-4140-bc25-616864e4943b	tinytownokcabins.com	19189322141	tiny town ok cabin rentals	Broken Bow	USA	HIGH	domain:tinytownokcabins.com
	A	91	Jacksonville	USA	Suncoast Property Management, LLC		property_management	5711 Richard St Ste 1	9045175939								overture:aa4b00d7-8558-439f-8063-d3805f241002	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://suncoastrentals.com/		https://suncoastrentals.com/about		https://www.facebook.com/suncoastpropertymanagement/		https://suncoastrentals.com/community/sunbeam-villas				High	Verified	https://explore.overturemaps.org/#id=aa4b00d7-8558-439f-8063-d3805f241002; https://suncoastrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aa4b00d7-8558-439f-8063-d3805f241002	suncoastrentals.com	9045175939	suncoast property management llc	Jacksonville	USA	HIGH	domain:suncoastrentals.com
	A	91	Austin	USA	Stone Oak Property Management		property_management	14050 Summit Dr Ste 113B	5126176766								overture:b4e8de02-fd5d-419e-a048-ee64f21df131	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.stoneoakmgmt.com/		https://www.stoneoakmgmt.com/about		https://www.facebook.com/AustinPropertyManagers/		http://www.stoneoakmgmt.com/austin-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=b4e8de02-fd5d-419e-a048-ee64f21df131; https://www.stoneoakmgmt.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b4e8de02-fd5d-419e-a048-ee64f21df131	stoneoakmgmt.com	5126176766	stone oak property management	Austin	USA	PERMISSIVE	domain:stoneoakmgmt.com
