	A	91	Winter Park	USA	Winter Park Vacation Rentals		holiday_rental_home	79050 Main St	+19702363862								overture:e8303e81-d854-4ee5-9de3-f6b097420d70	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.winterparklodging.com			https://www.instagram.com/vacasa/							High	Verified	https://explore.overturemaps.org/#id=e8303e81-d854-4ee5-9de3-f6b097420d70; https://www.vacasa.com/usa/Colorado/Winter-Park?partnerid=1748	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e8303e81-d854-4ee5-9de3-f6b097420d70	winterparklodging.com	19702363862	winter park vacation rentals	Winter Park	USA	HIGH	domain:winterparklodging.com
	A	91	Negril	Jamaica	The Spa Retreat Boutique Hotel		resort	West End Rd	(876) 399-3772								overture:a779b1f0-20d7-4f95-b600-99fa4d428a0d	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thespajamaica.com			https://www.instagram.com/spadayretreat/							Medium	Recall-first	https://explore.overturemaps.org/#id=a779b1f0-20d7-4f95-b600-99fa4d428a0d; https://www.thespadayretreat.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a779b1f0-20d7-4f95-b600-99fa4d428a0d	thespajamaica.com	8763993772	the spa retreat boutique hotel	Negril	Jamaica	MEDIUM	domain:thespajamaica.com
	A	91	Bardez	India	The Chimes Holiday Rentals, Goa		holiday_rental_home	Siolim	+918451864044								overture:a473ee05-8ad9-403b-906c-5547171839ca	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thechimesgoa.com/	bookthechimes@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a473ee05-8ad9-403b-906c-5547171839ca	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a473ee05-8ad9-403b-906c-5547171839ca	thechimesgoa.com	918451864044	the chimes holiday rentals goa	Bardez	India	PERMISSIVE	domain:thechimesgoa.com
	A	91	Thane	India	Surabhi Realtors and Property Management Consultants		appraisal_service	High Land Park, 9 Highland Park Road	+919322505040								overture:4fb471a4-ff22-4952-99a1-39f235d76717	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.surabhirealtors.com/	info@surabhirealtors.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4fb471a4-ff22-4952-99a1-39f235d76717	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4fb471a4-ff22-4952-99a1-39f235d76717	surabhirealtors.com	919322505040	surabhi realtors and property management consultants	Thane	India	PERMISSIVE	domain:surabhirealtors.com
	A	91	Panvel Sub-District	India	SK Holiday Home "Resort"		hotel	bandhanwadi, near yusuf meher ali centre, karnala, panvel-goa highway	+918286222244								overture:e0cdc28b-1b81-406c-9c21-d96f2b3dbb42	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.skholidays.com/	svk1970@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e0cdc28b-1b81-406c-9c21-d96f2b3dbb42	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e0cdc28b-1b81-406c-9c21-d96f2b3dbb42	skholidays.com	918286222244	sk holiday home resort	Panvel Sub-District	India	PERMISSIVE	domain:skholidays.com
	A	91	Vasai	India	Good Deals Property Consultant		property_management		+918329505166								overture:169e0a42-87e3-4c58-8940-c339ee6930a6	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.shreejiproperty.in/	jatin.adroit@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=169e0a42-87e3-4c58-8940-c339ee6930a6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:169e0a42-87e3-4c58-8940-c339ee6930a6	shreejiproperty.in	918329505166	good deals property consultant	Vasai	India	PERMISSIVE	domain:shreejiproperty.in
	A	91	Candolim	India	Seashell Suites And Villas		resort	Pintos Vaddo	076206 54411								overture:886df247-cd37-435d-8691-7b52e721f16d	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seashellvillasgoa.com	res@seashellvillasgoa.com									Permissive	Qualification	https://explore.overturemaps.org/#id=886df247-cd37-435d-8691-7b52e721f16d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:886df247-cd37-435d-8691-7b52e721f16d	seashellvillasgoa.com	07620654411	seashell suites and villas	Candolim	India	PERMISSIVE	domain:seashellvillasgoa.com
	A	91	Crested Butte	USA	PR Property Management Inc		property_management	350 Country Club Dr	+19703496281								overture:21ffff7e-c21b-4742-a0b3-9fdb9a837aa8	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.prproperty.com/		https://www.prproperty.com/crested-butte-vacation-rental-contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=21ffff7e-c21b-4742-a0b3-9fdb9a837aa8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:21ffff7e-c21b-4742-a0b3-9fdb9a837aa8	prproperty.com	19703496281	pr property management inc	Crested Butte	USA	PERMISSIVE	domain:prproperty.com
	A	91	Mumbai	India	Shree Swamy Samarth Property Consultant		property_management	Shop No 15, Anubhav Apartment, Zaver Road, Mulund West	+919768006960								overture:1e6c5613-e78e-4e91-9e97-14a562f9c35e	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.powerproperty.in/	powerproperty9@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1e6c5613-e78e-4e91-9e97-14a562f9c35e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1e6c5613-e78e-4e91-9e97-14a562f9c35e	powerproperty.in	919768006960	shree swamy samarth property consultant	Mumbai	India	PERMISSIVE	domain:powerproperty.in
	A	91	Alibag	India	Nana's Holiday Home		hotel		+919820238747								overture:75e78d95-dd12-4370-90a4-f678e936acbd	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nanasholiday.com/	atul2718@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=75e78d95-dd12-4370-90a4-f678e936acbd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:75e78d95-dd12-4370-90a4-f678e936acbd	nanasholiday.com	919820238747	nana s holiday home	Alibag	India	PERMISSIVE	domain:nanasholiday.com
	A	91	Vail	USA	Mountain Valley Property Management		property_management	4592 Streamside Cir E Unit B	9704764464								overture:308c85d8-a996-408d-a16e-39f59ef72cf4	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mvpmvail.com/			https://www.instagram.com/mtnvalleyco/							Permissive	Qualification	https://explore.overturemaps.org/#id=308c85d8-a996-408d-a16e-39f59ef72cf4; https://mtnvalley.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:308c85d8-a996-408d-a16e-39f59ef72cf4	mvpmvail.com	9704764464	mountain valley property management	Vail	USA	PERMISSIVE	domain:mvpmvail.com
	A	91	Lakewood	USA	MHT Property Management		property_management	165 S Union Blvd	+13033252644								overture:68883b4c-d324-48e7-b114-edb4ae766a99	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mhtpropertymanagement.co/		https://mhtpropertymanagement.co/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=68883b4c-d324-48e7-b114-edb4ae766a99	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:68883b4c-d324-48e7-b114-edb4ae766a99	mhtpropertymanagement.co	13033252644	mht property management	Lakewood	USA	PERMISSIVE	domain:mhtpropertymanagement.co
	A	91	Medellín	Colombia	Luxury Rentals Colombia		hotel	Calle 9A 38-26	+573046250831								overture:67aa9d0b-c168-436e-a981-d136ef8aefb0	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.luxuryrentalscolombia.com/		http://www.luxuryrentalscolombia.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=67aa9d0b-c168-436e-a981-d136ef8aefb0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:67aa9d0b-c168-436e-a981-d136ef8aefb0	luxuryrentalscolombia.com	573046250831	luxury rentals colombia	Medellín	Colombia	PERMISSIVE	domain:luxuryrentalscolombia.com
	A	91	Dahanu	India	Krishnashray Property Management		real_estate_service	114 , Ganesh Guest House Chinchani	+919860994384								overture:1aa055d1-43ba-415e-a2d6-e7934410912d	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.krishnashraypropertymanagement.com/	krishnashraypropertymanagement@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1aa055d1-43ba-415e-a2d6-e7934410912d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1aa055d1-43ba-415e-a2d6-e7934410912d	krishnashraypropertymanagement.com	919860994384	krishnashray property management	Dahanu	India	PERMISSIVE	domain:krishnashraypropertymanagement.com
	A	91	Konkan Division	India	Koyari Vacation Home		holiday_rental_home	Phadke, Ghar Kramank 80, Gawkar Wadi, Post, Gimavi, Taluka	+918262928697								overture:6c3a7ec7-0612-40ec-a94b-d03b3dd75a9f	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.koyari.in/	phadkepune@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=6c3a7ec7-0612-40ec-a94b-d03b3dd75a9f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6c3a7ec7-0612-40ec-a94b-d03b3dd75a9f	koyari.in	918262928697	koyari vacation home	Konkan Division	India	PERMISSIVE	domain:koyari.in
	A	91	Dillon	USA	Silver Mill 8241, Keystone, Colorado Vacation Rental		holiday_rental_home	140 Ida Belle Dr									overture:c8cd7d33-cdc1-43c3-9c1f-47712a25a547	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.keystonemountaincondo.com/		https://www.keystonemountaincondo.com/contact.html		https://www.facebook.com/silvermill8241/						High	Verified	https://explore.overturemaps.org/#id=c8cd7d33-cdc1-43c3-9c1f-47712a25a547; https://www.keystonemountaincondo.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c8cd7d33-cdc1-43c3-9c1f-47712a25a547	keystonemountaincondo.com		silver mill 8241 keystone colorado vacation rental	Dillon	USA	HIGH	domain:keystonemountaincondo.com
	A	91	Konkan Division	India	Zamba Holiday Home		holiday_rental_home	Gat no 79, Road	+919921440220								overture:8d76d242-4559-4634-95be-bd20f7117182	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://insider.in/winterfire-jam-musical-night-camping-nov30-2019/event	zambaholidayhome@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=8d76d242-4559-4634-95be-bd20f7117182	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8d76d242-4559-4634-95be-bd20f7117182	insider.in	919921440220	zamba holiday home	Konkan Division	India	PERMISSIVE	domain:insider.in
	A	91	Bardez	India	Prince Santosh Holiday Homes		lodging	Shiv Santosh Sadan, 403, Calangute - Anjuna Rd, opposite Shree Chauranginath Temple	+919960209951								overture:60cb3f4b-1156-47a1-8267-fef912cfcdf6	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.goindo.in/	santosh.divkar@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=60cb3f4b-1156-47a1-8267-fef912cfcdf6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:60cb3f4b-1156-47a1-8267-fef912cfcdf6	goindo.in	919960209951	prince santosh holiday homes	Bardez	India	PERMISSIVE	domain:goindo.in
	A	91	Mumbai	India	Domonica Holiday Homes		holiday_rental_home	Gorai, Manori - Gorai Rd	+917045357450								overture:14c50df3-8f35-42cb-8a5d-cf1238acdf87	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.domonicaholidayhomes.com/	domonicaholidayhomes@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=14c50df3-8f35-42cb-8a5d-cf1238acdf87	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:14c50df3-8f35-42cb-8a5d-cf1238acdf87	domonicaholidayhomes.com	917045357450	domonica holiday homes	Mumbai	India	PERMISSIVE	domain:domonicaholidayhomes.com
