	A	91	Swanage	United Kingdom	Swanage Holiday Let - Sea Rest		hotel	7 Northbrook Road	+447873783486								overture:5e94d502-de96-4e9c-8ef8-1a2281894fb5	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sea-rest.co.uk/	sea-rest@hotmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=5e94d502-de96-4e9c-8ef8-1a2281894fb5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5e94d502-de96-4e9c-8ef8-1a2281894fb5	sea-rest.co.uk	447873783486	swanage holiday let sea rest	Swanage	United Kingdom	MEDIUM	domain:sea-rest.co.uk
	A	91	Manchester	United Kingdom	Satori Serviced Apartments NQ Manchester		massage_therapy	112 High Street	+447956086175								overture:9dd0f304-ada2-4041-bd92-65f19ec470bf	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://satori.org.uk/	stay@satori.org.uk									High	Verified	https://explore.overturemaps.org/#id=9dd0f304-ada2-4041-bd92-65f19ec470bf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9dd0f304-ada2-4041-bd92-65f19ec470bf	satori.org.uk	447956086175	satori serviced apartments nq manchester	Manchester	United Kingdom	HIGH	domain:satori.org.uk
	A	91	Saltash	United Kingdom	Rowse Farm Holiday Cottages, Cornwall		holiday_rental_home	Pillaton	+441579350024								overture:8b8fefec-29ed-4f37-bb32-052569f26580	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rowsefarm.co.uk/	cottages@rowsefarm.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=8b8fefec-29ed-4f37-bb32-052569f26580	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8b8fefec-29ed-4f37-bb32-052569f26580	rowsefarm.co.uk	441579350024	rowse farm holiday cottages cornwall	Saltash	United Kingdom	PERMISSIVE	domain:rowsefarm.co.uk
	A	91	Lowestoft	United Kingdom	Rossland House - Large Holiday Home in Suffolk		hotel	London Road South									overture:9b1bcbb2-1c7c-4a5a-91d1-b7c36fd95906	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rosslandhouse.com/	stay@rosslandhouse.com		https://www.instagram.com/istudiosg/							Permissive	Qualification	https://explore.overturemaps.org/#id=9b1bcbb2-1c7c-4a5a-91d1-b7c36fd95906; https://www.cycleswithoutborders.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9b1bcbb2-1c7c-4a5a-91d1-b7c36fd95906	rosslandhouse.com		rossland house large holiday home in suffolk	Lowestoft	United Kingdom	PERMISSIVE	domain:rosslandhouse.com
	A	91	Gent	Belgium	Rap 'n Holiday Home		holiday_rental_home	Hemelrijkstraat 17A	+32476966840								overture:2513698b-fc72-45dc-b941-1afe0ab9ec68	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rapnhap.be/vakantiewoning.htm	gaby@rapnhap.be									Permissive	Qualification	https://explore.overturemaps.org/#id=2513698b-fc72-45dc-b941-1afe0ab9ec68	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2513698b-fc72-45dc-b941-1afe0ab9ec68	rapnhap.be	32476966840	rap n holiday home	Gent	Belgium	PERMISSIVE	domain:rapnhap.be
	A	91	Gloucester	United Kingdom	Quire Court Apartment		hotel	Hare Lane	07969 383230								overture:c7c68c3e-8852-4c63-8f1d-d0be0541550b	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.quirecourtapartment.co.uk	adrian@quirecourtapartment.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=c7c68c3e-8852-4c63-8f1d-d0be0541550b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c7c68c3e-8852-4c63-8f1d-d0be0541550b	quirecourtapartment.co.uk	07969383230	quire court apartment	Gloucester	United Kingdom	PERMISSIVE	domain:quirecourtapartment.co.uk
	A	91	Southampton	United Kingdom	Quarters -Self Catering - Hamble, Hampshire		holiday_rental_home		+447971950772								overture:ad8ee7ec-96b5-4e8c-89de-7a483c5603ca	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.quarters-hamble.co.uk/	ruth@quarters-hamble.co.uk									High	Verified	https://explore.overturemaps.org/#id=ad8ee7ec-96b5-4e8c-89de-7a483c5603ca	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad8ee7ec-96b5-4e8c-89de-7a483c5603ca	quarters-hamble.co.uk	447971950772	quarters self catering hamble hampshire	Southampton	United Kingdom	HIGH	domain:quarters-hamble.co.uk
	A	91	Porth	United Kingdom	Property Plus | Sales | Lettings | Investment | Property Management | South Wales & Rhondda Cynon Taff		real_estate_service	22 Mill Street	+448000437300								overture:3dc23b6d-3dbd-43a7-a030-4f49affe9c1b	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.property-plus.co.uk/	sales@property-plus.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=3dc23b6d-3dbd-43a7-a030-4f49affe9c1b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3dc23b6d-3dbd-43a7-a030-4f49affe9c1b	property-plus.co.uk	448000437300	property plus sales lettings investment property management south wales rhondda cynon taff	Porth	United Kingdom	PERMISSIVE	domain:property-plus.co.uk
	A	91	Berlin	Germany	Pro Return Property Management		property_management	Rankestraße 23	+4930754388130								overture:1f6fc328-8bc0-492e-aeb1-0eebbcd5e4c4	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.pro-return.de/	kontakt@pro-return.de									Permissive	Qualification	https://explore.overturemaps.org/#id=1f6fc328-8bc0-492e-aeb1-0eebbcd5e4c4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1f6fc328-8bc0-492e-aeb1-0eebbcd5e4c4	pro-return.de	4930754388130	pro return property management	Berlin	Germany	PERMISSIVE	domain:pro-return.de
	A	91	London	United Kingdom	Pristine Living Property Management		b2b_energy_and_utility_service	1 Devonshire House	+447728942186								overture:a1175271-3535-4734-a736-15d4796da3c5	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://prestinelivin.co.uk/	tyrell@prestinelivin.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=a1175271-3535-4734-a736-15d4796da3c5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a1175271-3535-4734-a736-15d4796da3c5	prestinelivin.co.uk	447728942186	pristine living property management	London	United Kingdom	PERMISSIVE	domain:prestinelivin.co.uk
