	B	78	Branson	USA	Lodge Of The Ozarks		resort	3431 W 76 Country Blvd	4173347535								overture:6f6c1d6b-e8b2-4ce1-a61b-e3a55317cea0	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lodgeoftheozarks.com/		http://www.lodgeoftheozarks.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=6f6c1d6b-e8b2-4ce1-a61b-e3a55317cea0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6f6c1d6b-e8b2-4ce1-a61b-e3a55317cea0	lodgeoftheozarks.com	4173347535	lodge of the ozarks	Branson	USA	PERMISSIVE	domain:lodgeoftheozarks.com
	B	78	Catemaco	Mexico	La Finca Resort Hotel & Spa		hotel	Carretera 180 Costera del Golfo Km 147	294 947 9700								overture:05495f53-1b57-4283-a54d-e00b79af9276	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://lafinca.mx				https://www.facebook.com/HotelLaFinca/						High	Verified	https://explore.overturemaps.org/#id=05495f53-1b57-4283-a54d-e00b79af9276	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:05495f53-1b57-4283-a54d-e00b79af9276	lafinca.mx	2949479700	la finca resort hotel spa	Catemaco	Mexico	HIGH	domain:lafinca.mx
	B	78	Islamorada	USA	Mitchell's Islamorada Villas		hotel	82236 Overseas Hwy	+13053013947								overture:f99aa0c9-a65d-4073-877a-164ec0e1e497	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.keysvilla.com/		http://www.keysvilla.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=f99aa0c9-a65d-4073-877a-164ec0e1e497	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f99aa0c9-a65d-4073-877a-164ec0e1e497	keysvilla.com	13053013947	mitchell s islamorada villas	Islamorada	USA	PERMISSIVE	domain:keysvilla.com
	B	78	Azcapotzalco	Mexico	Hotel Villas Panama		hotel	Avenida Cuitláhuac 2701	+525553424287								overture:a7a59ffe-39ed-4904-be72-59928c7c1356	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://hotelvillaspanama.com/			https://www.instagram.com/hotelvillaspanama/							Permissive	Qualification	https://explore.overturemaps.org/#id=a7a59ffe-39ed-4904-be72-59928c7c1356; https://hotelvillaspanama.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a7a59ffe-39ed-4904-be72-59928c7c1356	hotelvillaspanama.com	525553424287	hotel villas panama	Azcapotzalco	Mexico	PERMISSIVE	domain:hotelvillaspanama.com
	B	78	Xochimilco	Mexico	Hotel and Villas Cabanna		hotel	Avenida Aquiles Serdán 376	+525521611220								overture:11dfea9e-bc54-45d3-9916-11e45cc9be3a	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://hotelcabanna.com/	n@hotelcabanna.com									Medium	Recall-first	https://explore.overturemaps.org/#id=11dfea9e-bc54-45d3-9916-11e45cc9be3a; https://hotelcabanna.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:11dfea9e-bc54-45d3-9916-11e45cc9be3a	hotelcabanna.com	525521611220	hotel and villas cabanna	Xochimilco	Mexico	MEDIUM	domain:hotelcabanna.com
	B	78	Wildwood	USA	Hidden Valley Ski Resort		ski_resort	17409 Hidden Valley Dr	+16369385373								overture:8ab4d81a-9c90-46fa-963e-1608a642a67f	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hiddenvalleyski.com/		https://www.hiddenvalleyski.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=8ab4d81a-9c90-46fa-963e-1608a642a67f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8ab4d81a-9c90-46fa-963e-1608a642a67f	hiddenvalleyski.com	16369385373	hidden valley ski resort	Wildwood	USA	PERMISSIVE	domain:hiddenvalleyski.com
	B	78	Álvaro Obregón	Mexico	Hacienda Uayamon, a Luxury Collection Hotel, Uayamon		hotel		+529999237963								overture:cd6a853a-8907-401e-b370-1960d45fc571	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.haciendauayamon.com/?&EM=EM_YEXT_GLOBAL_WEBSITE_LC_1376_LAD_&SWAQ=953P		http://www.haciendauayamon.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=cd6a853a-8907-401e-b370-1960d45fc571	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cd6a853a-8907-401e-b370-1960d45fc571	haciendauayamon.com	529999237963	hacienda uayamon a luxury collection hotel uayamon	Álvaro Obregón	Mexico	PERMISSIVE	domain:haciendauayamon.com
	B	78	Key West	USA	Fitch Lodge - Key West Historic Inns		resort	1030 Eaton St	3052949870								overture:c70b3f7e-f4ee-46eb-864b-113154c99144	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://fitchlodgekeywest.com/			https://www.instagram.com/keywesthistoricinns/							High	Verified	https://explore.overturemaps.org/#id=c70b3f7e-f4ee-46eb-864b-113154c99144; https://www.keywesthistoricinns.com/the-inns/fitch-lodge/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c70b3f7e-f4ee-46eb-864b-113154c99144	fitchlodgekeywest.com	3052949870	fitch lodge key west historic inns	Key West	USA	HIGH	domain:fitchlodgekeywest.com
	B	78	Ciudad de Nanacamilpa	Mexico	Cabañas Glamping Nanacamilpa		resort	90280	+527481052013								overture:f639aaed-fe22-4b44-aa27-f7cf4a195254	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ecoreinoaventura.com/			https://www.instagram.com/santuario_de_las_luciernagas/							High	Verified	https://explore.overturemaps.org/#id=f639aaed-fe22-4b44-aa27-f7cf4a195254; https://santuariodelasluciernagas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f639aaed-fe22-4b44-aa27-f7cf4a195254	ecoreinoaventura.com	527481052013	cabanas glamping nanacamilpa	Ciudad de Nanacamilpa	Mexico	HIGH	domain:ecoreinoaventura.com
	B	78	Bhuj	India	Dharanivillageresort		hotel	Hodka	+919427402732								overture:d4746fad-4cbc-459a-b79f-bbef289b407e	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dharanivillageresort.com/	dharanivillageresort@gmail.com									High	Verified	https://explore.overturemaps.org/#id=d4746fad-4cbc-459a-b79f-bbef289b407e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d4746fad-4cbc-459a-b79f-bbef289b407e	dharanivillageresort.com	919427402732	dharanivillageresort	Bhuj	India	HIGH	domain:dharanivillageresort.com
	B	78	Fairland	USA	Cassanda Shores		vacation_rental_agent	62751 E 220 Rd	8666763122								overture:4ba29fd2-2f11-4598-b374-6ad3819f28d4	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cassandashores.com/		http://www.cassandashores.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4ba29fd2-2f11-4598-b374-6ad3819f28d4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4ba29fd2-2f11-4598-b374-6ad3819f28d4	cassandashores.com	8666763122	cassanda shores	Fairland	USA	PERMISSIVE	domain:cassandashores.com
	B	78	Cuauhtémoc	Mexico	Belmond Maroma Resort & Spa		hotel		+529988728200								overture:a97e1a0f-07c8-4904-96d1-98be5808a310	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.maromahotel.com/web/ocan/maroma.jsp			https://www.instagram.com/belmondmaroma/							High	Verified	https://explore.overturemaps.org/#id=a97e1a0f-07c8-4904-96d1-98be5808a310; https://www.belmond.com/en/hotels/north-america/mexico/maroma-riviera-maya	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a97e1a0f-07c8-4904-96d1-98be5808a310	maromahotel.com	529988728200	belmond maroma resort spa	Cuauhtémoc	Mexico	HIGH	domain:maromahotel.com
	B	78	Révfülöp	Hungary	Andrea Villa		resort	Csörgő utca 43.	06 30 294 2421								overture:37be0d3d-6e4b-47d5-96e8-505b606d122e	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zimmerinfo.hu/revfulop/andrea/hu.htm	jenomolnar@yahoo.com									Medium	Recall-first	https://explore.overturemaps.org/#id=37be0d3d-6e4b-47d5-96e8-505b606d122e; https://zimmerinfo.hu/revfulop/andrea/hu.htm	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:37be0d3d-6e4b-47d5-96e8-505b606d122e	zimmerinfo.hu	06302942421	andrea villa	Révfülöp	Hungary	MEDIUM	domain:zimmerinfo.hu
	B	78	Zawoja	Poland	Zawoja-Ski.pl		ski_resort	Zawoja	+48603224872								overture:d66e44b3-6648-4009-9085-ea8d134d082a	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://zawoja-ski.pl/				https://www.facebook.com/Zawoja.OnLine/						Permissive	Qualification	https://explore.overturemaps.org/#id=d66e44b3-6648-4009-9085-ea8d134d082a; http://zawoja-ski.pl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d66e44b3-6648-4009-9085-ea8d134d082a	zawoja-ski.pl	48603224872	zawoja ski pl	Zawoja	Poland	PERMISSIVE	domain:zawoja-ski.pl
	B	78	Strakonice	Czechia	Againer ski exoskeleton Czech		ski_resort	B. Havlasy 321	+420605155367								overture:4e2ddc96-8800-4644-9f42-38001f4c1ea9	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://zasnalyze.cz/				https://www.facebook.com/againer.ski.exoskeleton/						Permissive	Qualification	https://explore.overturemaps.org/#id=4e2ddc96-8800-4644-9f42-38001f4c1ea9; https://www.zasnalyze.cz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4e2ddc96-8800-4644-9f42-38001f4c1ea9	zasnalyze.cz	420605155367	againer ski exoskeleton czech	Strakonice	Czechia	PERMISSIVE	domain:zasnalyze.cz
	B	78	Zakopane	Poland	Stok narciarski Gigant		ski_resort	ulica Bronisława Czecha 8	+48602107207								overture:852fd977-9bd3-488b-b0c6-c9ec3c3ceda1	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://zakopanegigant.pl/				https://www.facebook.com/zakopanegigant/						Permissive	Qualification	https://explore.overturemaps.org/#id=852fd977-9bd3-488b-b0c6-c9ec3c3ceda1; https://zakopanegigant.pl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:852fd977-9bd3-488b-b0c6-c9ec3c3ceda1	zakopanegigant.pl	48602107207	stok narciarski gigant	Zakopane	Poland	PERMISSIVE	domain:zakopanegigant.pl
	B	78	Ramsau am Dachstein	Austria	XC Ramsau am Dachstein		ski_resort	Ramsau 372	+433687818338								overture:87efdf9b-e911-430a-a51f-2af2b0c12ab3	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.xc-ramsau.com/			https://www.instagram.com/schladmingdachstein/							High	Verified	https://explore.overturemaps.org/#id=87efdf9b-e911-430a-a51f-2af2b0c12ab3; https://www.schladming-dachstein.at/de/aktivitaeten/langlaufen	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:87efdf9b-e911-430a-a51f-2af2b0c12ab3	xc-ramsau.com	433687818338	xc ramsau am dachstein	Ramsau am Dachstein	Austria	HIGH	domain:xc-ramsau.com
	B	78	Zawoja	Poland	Wojtek Wyciagi Narciarskie		ski_resort	Czatoża 209	+48338775880								overture:9ad26d40-3500-4f8c-812d-8ffece521482	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wojtekzawoja.pl/				https://www.facebook.com/wyciagwojtek/						Permissive	Qualification	https://explore.overturemaps.org/#id=9ad26d40-3500-4f8c-812d-8ffece521482; https://wojtekzawoja.pl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9ad26d40-3500-4f8c-812d-8ffece521482	wojtekzawoja.pl	48338775880	wojtek wyciagi narciarskie	Zawoja	Poland	PERMISSIVE	domain:wojtekzawoja.pl
	B	78	Wisła	Poland	Klepki		ski_resort	ulica Malinka 27	+48504102979								overture:88cc575b-73d5-4f7b-944d-bcd9d2c35083	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.klepki.wisla.pl				https://www.facebook.com/wyciagiklepki/						Permissive	Qualification	https://explore.overturemaps.org/#id=88cc575b-73d5-4f7b-944d-bcd9d2c35083; https://klepki.wisla.pl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:88cc575b-73d5-4f7b-944d-bcd9d2c35083	wisla.pl	48504102979	klepki	Wisła	Poland	PERMISSIVE	domain:wisla.pl
	B	78	Fort Lauderdale	USA	W Hotel Residences		hotel	2915 E Las Olas Blvd	+19544621633								overture:c4eaf1e5-0450-4b11-8132-f9aaf44ccd08	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://wfortlauderdaleresidences.com			https://www.instagram.com/massyoficial/							Permissive	Qualification	https://explore.overturemaps.org/#id=c4eaf1e5-0450-4b11-8132-f9aaf44ccd08; https://massyinternacional.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c4eaf1e5-0450-4b11-8132-f9aaf44ccd08	wfortlauderdaleresidences.com	19544621633	w hotel residences	Fort Lauderdale	USA	PERMISSIVE	domain:wfortlauderdaleresidences.com
	B	78	Westendorf	Austria	Choralmbahn		ski_resort	Bergliftstraße 18	+43533420000								overture:2f9baaf8-ecf7-454e-97bd-7b750318a1cc	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.westendorf.at/de/bergbahn-westendorf-bergbahnen-westendorf-skiwelt.html			https://www.instagram.com/bergbahnen_westendorf/							Permissive	Qualification	https://explore.overturemaps.org/#id=2f9baaf8-ecf7-454e-97bd-7b750318a1cc; https://www.skiwelt.at/westendorf/de/kontakt-bergbahn-westendorf.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2f9baaf8-ecf7-454e-97bd-7b750318a1cc	westendorf.at	43533420000	choralmbahn	Westendorf	Austria	PERMISSIVE	domain:westendorf.at
