	A	91	Hella	Iceland	Leirubakki		hotel		+354 659 0232								osm:node:2954723721	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.leirubakki.is/	bookings@leirubakki.is									High	Verified	https://www.openstreetmap.org/node/2954723721	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:2954723721	leirubakki.is	3546590232	leirubakki	Hella	Iceland	HIGH	domain:leirubakki.is
	A	91	iceland	Iceland	ION Adventure Hotel		hotel	Nesjavellir									osm:way:179890339	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ioniceland.is/	reservations@ioniceland.is	https://ioniceland.is/about-us/								Medium	Recall-first	https://www.openstreetmap.org/way/179890339; https://ioniceland.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:179890339	ioniceland.is		ion adventure hotel	iceland	Iceland	MEDIUM	domain:ioniceland.is
	A	91	Kópavogur	Iceland	Hótel Heiðmörk		hotel	4 Ögurhvarf	+354 564 6600								osm:way:229176074	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hotelheidmork.is	info@hotelheidmork.is									Permissive	Qualification	https://www.openstreetmap.org/way/229176074	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:229176074	hotelheidmork.is	3545646600	hotel heimork	Kópavogur	Iceland	PERMISSIVE	domain:hotelheidmork.is
	A	91	Selfoss	Iceland	Heima Holiday Homes		hotel	Hraunvellir	+354 779 3333								osm:node:7660215976	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hhh.is	info@hhh.is									High	Verified	https://www.openstreetmap.org/node/7660215976; https://www.hhh.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:7660215976	hhh.is	3547793333	heima holiday homes	Selfoss	Iceland	HIGH	domain:hhh.is
	A	91	Geelong West	Australia	Fresh Property Management		property_management	Level 1, 224 Pakington Street	0451968133								overture:c4130222-99d6-48ce-bca4-0526cccf0914	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.freshproperty.com.au/			https://www.instagram.com/freshproperty1/							Medium	Recall-first	https://explore.overturemaps.org/#id=c4130222-99d6-48ce-bca4-0526cccf0914; https://www.freshpropertymanagementgroup.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c4130222-99d6-48ce-bca4-0526cccf0914	freshproperty.com.au	0451968133	fresh property management	Geelong West	Australia	MEDIUM	domain:freshproperty.com.au
	A	91	Suðureyri	Iceland	Fisherman		hotel	14 Aðalgata	+354 450 9000								osm:node:2992750357	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://fisherman.is/	fisherman@fisherman.is									High	Verified	https://www.openstreetmap.org/node/2992750357	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:2992750357	fisherman.is	3544509000	fisherman	Suðureyri	Iceland	HIGH	domain:fisherman.is
	A	91	iceland	Iceland	Guesthouse Dyngja		hotel	1 Hafnarbraut	+354 866 0702								osm:way:193118881	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://dyngja.com	fanney@dyngja.com									Permissive	Qualification	https://www.openstreetmap.org/way/193118881	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:193118881	dyngja.com	3548660702	guesthouse dyngja	iceland	Iceland	PERMISSIVE	domain:dyngja.com
	A	91	Melbourne	Australia	Adele Apartment Hotel		lodging	166 Albert St	(03) 9125 7177								overture:f3e78e5d-345b-46cf-9500-792ff19089e7	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cityedge.com.au		https://www.cityedge.com.au/								High	Verified	https://explore.overturemaps.org/#id=f3e78e5d-345b-46cf-9500-792ff19089e7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f3e78e5d-345b-46cf-9500-792ff19089e7	cityedge.com.au	0391257177	adele apartment hotel	Melbourne	Australia	HIGH	domain:cityedge.com.au
	A	91	Blairgowrie	Australia	Blairgowrie Beach Retreat l Holiday Rental		hotel	5 Friar St	+61409707143								overture:20aa890c-eca5-4ba8-a79a-742c18a4ddf1	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.blairgowriebeachretreat.com.au	blairgowriebeachretreat@gmail.com									High	Verified	https://explore.overturemaps.org/#id=20aa890c-eca5-4ba8-a79a-742c18a4ddf1; http://www.blairgowriebeachretreat.com.au	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:20aa890c-eca5-4ba8-a79a-742c18a4ddf1	blairgowriebeachretreat.com.au	61409707143	blairgowrie beach retreat l holiday rental	Blairgowrie	Australia	HIGH	domain:blairgowriebeachretreat.com.au
	A	91	Melbourne	Australia	Amity Apartment Hotels		hotel	29 Claremont St	+61388253700								overture:17897725-9e5a-488e-989c-916bcf9db58b	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.amitysouthyarra.com.au		http://www.amitysouthyarra.com.au/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=17897725-9e5a-488e-989c-916bcf9db58b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:17897725-9e5a-488e-989c-916bcf9db58b	amitysouthyarra.com.au	61388253700	amity apartment hotels	Melbourne	Australia	PERMISSIVE	domain:amitysouthyarra.com.au
