	B	78	Upson	USA	Whitecap Mountain Ski Resort		ski_resort	9106 W County Road E	(715) 561-2227								overture:657c3a30-ffa8-4fc1-a42f-903590a53f26	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://whitecapresort.com		https://whitecapresort.com/contact	https://www.instagram.com/whitecapresort/	https://www.facebook.com/whitecapmountainsresort/		https://whitecapresort.com/resort/investment-properties				Medium	Recall-first	https://explore.overturemaps.org/#id=657c3a30-ffa8-4fc1-a42f-903590a53f26	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:657c3a30-ffa8-4fc1-a42f-903590a53f26	whitecapresort.com	7155612227	whitecap mountain ski resort	Upson	USA	MEDIUM	domain:whitecapresort.com
	B	78	Rodanthe	USA	Waves Village Watersports Resort		resort	24502 NC-12	(866) 595-1893								overture:64f34103-eeb4-4451-b02c-61d21c6ed4a7	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.wavesvillage.com		https://www.wavesvillage.com/contact-us-reservations/	https://www.instagram.com/rodantheobx/	https://www.facebook.com/wavesvillage/		https://www.wavesvillage.com/activities/hatteras-kayak-rentals/				High	Verified	https://explore.overturemaps.org/#id=64f34103-eeb4-4451-b02c-61d21c6ed4a7; https://www.wavesvillage.com/; https://www.wavesvillage.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:64f34103-eeb4-4451-b02c-61d21c6ed4a7	wavesvillage.com	8665951893	waves village watersports resort	Rodanthe	USA	HIGH	domain:wavesvillage.com
	B	78	Waterton Park	Canada	Waterton Lakes Lodge Resort		resort	101 Clematis Avenue	4038592150								overture:00fb4ad8-f25e-4a4d-8784-19b8ea91ed87	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.watertonlakeslodge.com/	reservations@watertonlakeslodge.com	https://www.watertonlakeslodge.com/		https://www.facebook.com/WatertonLakesLodge/		https://www.watertonlakeslodge.com/waterton_accommodations.htm				High	Verified	https://explore.overturemaps.org/#id=00fb4ad8-f25e-4a4d-8784-19b8ea91ed87; https://www.watertonlakeslodge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:00fb4ad8-f25e-4a4d-8784-19b8ea91ed87	watertonlakeslodge.com	4038592150	waterton lakes lodge resort	Waterton Park	Canada	HIGH	domain:watertonlakeslodge.com
	B	78	Wallingford	United Kingdom	Waterfront Cafe Bar Bistro		resort	Benson Waterfront	01491833732								overture:d0b3c984-ebc9-46be-9dd0-c5556396c3b2	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.waterfrontcafe.co.uk/	info@waterfrontcafe.co.uk	https://www.waterfrontcafe.co.uk/about-us	https://www.instagram.com/waterfrontcafebenson/	https://www.facebook.com/waterfrontcafebenson/						Medium	Recall-first	https://explore.overturemaps.org/#id=d0b3c984-ebc9-46be-9dd0-c5556396c3b2; https://www.waterfrontcafe.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d0b3c984-ebc9-46be-9dd0-c5556396c3b2	waterfrontcafe.co.uk	01491833732	waterfront cafe bar bistro	Wallingford	United Kingdom	MEDIUM	domain:waterfrontcafe.co.uk
	B	78	British-Columbia-Alberta::g13of3x3::lane=site-recovery	Canada	Valhalla Mountain Touring		ski_resort		(604) 848-1462								overture:016bd25e-1488-40f8-9dc8-a9f1d4c03418	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://vmt.ca		https://vmt.ca/summer/about-us	https://www.instagram.com/valhallamountaintouring/	https://www.facebook.com/valhallamountaintouring/		https://vmt.ca/winter/booking				Permissive	Qualification	https://explore.overturemaps.org/#id=016bd25e-1488-40f8-9dc8-a9f1d4c03418; https://vmt.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:016bd25e-1488-40f8-9dc8-a9f1d4c03418	vmt.ca	6048481462	valhalla mountain touring	British-Columbia-Alberta::g13of3x3::lane=site-recovery	Canada	PERMISSIVE	domain:vmt.ca
	B	78	Barcelona	Spain	Vivendex Agencia Inmobiliaria Barcelona		vacation_rental_agent	C/ Folgueroles, 17-25 - local 2	930185244								overture:1f8a769d-e2ea-48c8-8765-b1bb031f7510	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.vivendex.com/		https://www.vivendex.com/comun/contactar.jsp	https://www.instagram.com/vivendex/	https://www.facebook.com/vivendex/	https://api.whatsapp.com/send?phone=34626500788&text=Inicia%20una%20conversaci%C3%B3n					Permissive	Qualification	https://explore.overturemaps.org/#id=1f8a769d-e2ea-48c8-8765-b1bb031f7510; https://www.vivendex.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1f8a769d-e2ea-48c8-8765-b1bb031f7510	vivendex.com	930185244	vivendex agencia inmobiliaria barcelona	Barcelona	Spain	PERMISSIVE	domain:vivendex.com
	B	78	Fruita	USA	VisitFruita.com		vacation_rental_agent	218 E Aspen Ave	9706390101								overture:6a08fe0c-7182-423b-9888-894eb78e5b05	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://visitfruita.com/		https://visitfruita.com/reservations-inquiry/	https://www.instagram.com/visitfruitacom/	https://www.facebook.com/VisitFruita/		https://visitfruita.com/vacation-rentals/bookcliff-bunkhouse-a-vacation-rental/				High	Verified	https://explore.overturemaps.org/#id=6a08fe0c-7182-423b-9888-894eb78e5b05; https://visitfruita.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6a08fe0c-7182-423b-9888-894eb78e5b05	visitfruita.com	9706390101	visitfruita com	Fruita	USA	HIGH	domain:visitfruita.com
	B	78	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Mythos Villas		hotel		+306947407069								overture:9848ae60-d1c6-41ca-9028-67133ddd213b	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villas-stoupa.gr/		https://villas-stoupa.gr/contact-page/	https://www.instagram.com/mythosvillas1/	https://www.facebook.com/mythos.villas.stoupa/		https://villas-stoupa.gr/wp-content/uploads/2019/04/cropped-accommodation-stoupa-messinia-hotel-32x32.png				High	Verified	https://explore.overturemaps.org/#id=9848ae60-d1c6-41ca-9028-67133ddd213b; https://villas-stoupa.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9848ae60-d1c6-41ca-9028-67133ddd213b	villas-stoupa.gr	306947407069	mythos villas	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	HIGH	domain:villas-stoupa.gr
	B	78	Ventnor	United Kingdom	Ventnor Holiday Villas		hotel	Old Fort Pl	+441983852973								overture:a22a2ea8-c272-4282-80b4-a16be0d87bd3	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ventnorholidayvillas.co.uk	sales@ventnorholidayvillas.co.uk	http://www.ventnorholidayvillas.co.uk/booking.php		https://www.facebook.com/ventnorholidayvillas/		http://www.ventnorholidayvillas.co.uk/villas.php				High	Verified	https://explore.overturemaps.org/#id=a22a2ea8-c272-4282-80b4-a16be0d87bd3; http://www.ventnorholidayvillas.co.uk; http://www.ventnorholidayvillas.co.uk/contact.php	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a22a2ea8-c272-4282-80b4-a16be0d87bd3	ventnorholidayvillas.co.uk	441983852973	ventnor holiday villas	Ventnor	United Kingdom	HIGH	domain:ventnorholidayvillas.co.uk
	B	78	Radium Hot Springs	Canada	True Key Vacations Ltd. - Columbia Valley, BC		vacation_rental_agent	10 Bighorn Blvd	2503472992								overture:451afe88-5bb5-4794-ab11-4e4039483dff	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://truekeyvacations.com/		https://truekeyvacations.com/about-us/	https://www.instagram.com/truekeyvacations/	https://www.facebook.com/TrueKeyVacations/		https://truekeyvacations.com/vacation-rental-properties/				High	Verified	https://explore.overturemaps.org/#id=451afe88-5bb5-4794-ab11-4e4039483dff; https://truekeyvacations.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:451afe88-5bb5-4794-ab11-4e4039483dff	truekeyvacations.com	2503472992	true key vacations ltd columbia valley bc	Radium Hot Springs	Canada	HIGH	domain:truekeyvacations.com
