	B	78	Bachhauli	Nepal	Chitwan Village Resort		hotel	Sauraha Road	+9779855062152								overture:ce9509eb-835b-456b-855d-d259b69a7182	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chitwanvillageresort.com/	chitwanvillageresort7@gmail.com	https://chitwanvillageresort.com/contact		https://www.facebook.com/cvresort/		https://chitwanvillageresort.com/main-menu/resort				High	Verified	https://explore.overturemaps.org/#id=ce9509eb-835b-456b-855d-d259b69a7182	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ce9509eb-835b-456b-855d-d259b69a7182	chitwanvillageresort.com	9779855062152	chitwan village resort	Bachhauli	Nepal	HIGH	domain:chitwanvillageresort.com
	B	78	Narbonne	Spain	Château l'Hospitalet Wine Resort Beach & Spa		hotel	route de Narbonne Plage	04 68 27 75 06								overture:2b7b7193-a47c-43de-9f20-0f8bb1c4ad29	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.chateau-hospitalet.com		https://chateau-hospitalet.com/pages/contact	https://www.instagram.com/chateaulhospitalet/	https://www.facebook.com/chateaulhospitalet/		https://chateau-hospitalet.com/pages/suites-chambres				High	Verified	https://explore.overturemaps.org/#id=2b7b7193-a47c-43de-9f20-0f8bb1c4ad29; https://chateau-hospitalet.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2b7b7193-a47c-43de-9f20-0f8bb1c4ad29	chateau-hospitalet.com	0468277506	chateau l hospitalet wine resort beach spa	Narbonne	Spain	HIGH	domain:chateau-hospitalet.com
	B	78	Camerota	Italy	Villaggio Residence Chalet degli Ulivi		hotel	Via Sirene, 9	+390974932327								overture:a3f5ffc7-7fb4-441c-adbf-6e509d89a883	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chaletdegliulivi.it/	info@chaletdegliulivi.it	https://chaletdegliulivi.it/contatti/		https://www.facebook.com/profile.php/		https://chaletdegliulivi.it/villaggio/				High	Verified	https://explore.overturemaps.org/#id=a3f5ffc7-7fb4-441c-adbf-6e509d89a883; https://chaletdegliulivi.it/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a3f5ffc7-7fb4-441c-adbf-6e509d89a883	chaletdegliulivi.it	390974932327	villaggio residence chalet degli ulivi	Camerota	Italy	HIGH	domain:chaletdegliulivi.it
	B	78	Santa Fe	USA	Casas De Santa Fe		vacation_rental_agent	204 N Guadalupe St Ste A	5054663666								overture:c4f49be6-6609-49b2-8586-89d90fc18f6e	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.casasdesantafe.com/		https://www.casasdesantafe.com/about-us/	https://www.instagram.com/casasdesantafe/	https://www.facebook.com/casasdesantafe/		https://www.casasdesantafe.com/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=c4f49be6-6609-49b2-8586-89d90fc18f6e; https://www.casasdesantafe.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c4f49be6-6609-49b2-8586-89d90fc18f6e	casasdesantafe.com	5054663666	casas de santa fe	Santa Fe	USA	HIGH	domain:casasdesantafe.com
	B	78	South Lake Tahoe	USA	Buckingham Properties Lake Tahoe		vacation_rental_agent	847 Tallac Ave	5305421114								overture:e71c54e5-604c-47ac-ba03-e0f9d6eb6cf7	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://buckinghamtahoerentals.com/		https://www.buckinghamtahoerentals.com/contact-us	https://www.instagram.com/buckingham_tahoe/	https://www.facebook.com/buckinghamtahoe/		https://www.buckinghamtahoerentals.com/vacation-rentals/incline-village				High	Verified	https://explore.overturemaps.org/#id=e71c54e5-604c-47ac-ba03-e0f9d6eb6cf7; https://www.buckinghamtahoerentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e71c54e5-604c-47ac-ba03-e0f9d6eb6cf7	buckinghamtahoerentals.com	5305421114	buckingham properties lake tahoe	South Lake Tahoe	USA	HIGH	domain:buckinghamtahoerentals.com
	B	78	Castelnuovo Berardenga	Italy	Borgo San Felice		resort	Località San Felice	+3905773964								overture:ccd3b3d4-a0b0-4d0e-9a98-59b6a5a2054f	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.borgosanfelice.com/	info@borgosanfelice.com		https://www.instagram.com/borgosanfelice/	https://www.facebook.com/Hotel.BorgoSanFelice/		https://www.borgosanfelice.com/dove-dormire-nel-chianti/villa-vacanze-toscana				High	Verified	https://explore.overturemaps.org/#id=ccd3b3d4-a0b0-4d0e-9a98-59b6a5a2054f; https://www.borgosanfelice.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ccd3b3d4-a0b0-4d0e-9a98-59b6a5a2054f	borgosanfelice.com	3905773964	borgo san felice	Castelnuovo Berardenga	Italy	HIGH	domain:borgosanfelice.com
	B	78	Boyne Falls	USA	Bluegreen Mountain Run at Boyne		ski_resort	3230 Mountain Edge Rd	2315495700								overture:a1b7e396-a4bb-4fc2-9618-c11bfb6e68bd	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.bluegreenvacations.com/resorts/michigan/mountain-run/?y_source=1_OTAwMDMxNi00ODMtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D		https://www.bluegreenvacations.com/contact-us	https://www.instagram.com/bluegreenvacations/	https://www.facebook.com/bluegreenvacations/		https://www.bluegreenvacations.com/destinations				High	Verified	https://explore.overturemaps.org/#id=a1b7e396-a4bb-4fc2-9618-c11bfb6e68bd; https://www.bluegreenvacations.com/resorts/michigan/mountain-run/?y_source=1_OTAwMDMxNi00ODMtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a1b7e396-a4bb-4fc2-9618-c11bfb6e68bd	bluegreenvacations.com	2315495700	bluegreen mountain run at boyne	Boyne Falls	USA	HIGH	domain:bluegreenvacations.com
	B	78	Whistler	Canada	Blackcomb Peaks Accommodations		vacation_rental_agent	4800 Spearhead Drive	8665901613								overture:fbd86ead-ec92-46ff-acb2-30d53a55a8b4	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.blackcombpeaks.com/		https://www.blackcombpeaks.com/about-us	https://www.instagram.com/blackcombpeaks/	https://www.facebook.com/pages/Blackcomb-Peaks-Accommodations/124342716247/		https://www.blackcombpeaks.com/whistler-accommodations				High	Verified	https://explore.overturemaps.org/#id=fbd86ead-ec92-46ff-acb2-30d53a55a8b4; https://www.blackcombpeaks.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fbd86ead-ec92-46ff-acb2-30d53a55a8b4	blackcombpeaks.com	8665901613	blackcomb peaks accommodations	Whistler	Canada	HIGH	domain:blackcombpeaks.com
	B	78	Taormina	Italy	Belmond Villa Sant'Andrea		resort	Via Nazionale, 137									overture:3ad810f4-4edd-4eb5-9eba-4c77ab99da15	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.belmond.com/villasantandrea?utm_source=display&utm_medium=link&utm_campaign=bing_business	b2bmarketing@belmond.com	https://www.belmond.com/en/contact-us	https://www.instagram.com/belmondvillasantandrea/	https://www.facebook.com/villasantandrea/		https://www.belmond.com/en/signature-suites-villas				High	Verified	https://explore.overturemaps.org/#id=3ad810f4-4edd-4eb5-9eba-4c77ab99da15; https://www.belmond.com/en/hotels/europe/italy/villa-sant-andrea-taormina-mare; https://www.belmond.com/en/contact-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:3ad810f4-4edd-4eb5-9eba-4c77ab99da15	belmond.com		belmond villa sant andrea	Taormina	Italy	HIGH	domain:belmond.com
	B	78	Beech Mountain	USA	Beech Mountain Tube Park		ski_resort	1007 Beech Mountain Parkway, Beech Mountain, NC 28604, United States	(828) 387-2011								overture:35cbbe43-9a94-4070-bbad-ba93ce527ec8	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.beechmountainresort.com/mountain/tubing		https://www.beechmountainresort.com/contact/	https://www.instagram.com/beechmtn/	https://www.facebook.com/Beech.Mountain.Resort/		https://www.beechmountainresort.com/equipment-rentals/				High	Verified	https://explore.overturemaps.org/#id=35cbbe43-9a94-4070-bbad-ba93ce527ec8; https://www.beechmountainresort.com/mountain/tubing/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:35cbbe43-9a94-4070-bbad-ba93ce527ec8	beechmountainresort.com	8283872011	beech mountain tube park	Beech Mountain	USA	HIGH	domain:beechmountainresort.com
