	A	91	Μουδανιά	Greece	Seaview Aparthotel, Nea Potidea/Chalkidiki		hotel	Halkidiki	+306977684614								overture:7cc21cc8-53eb-40b9-8995-35119f4a9c68	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seaview.de/	kontakt@seaview.de									Medium	Recall-first	https://explore.overturemaps.org/#id=7cc21cc8-53eb-40b9-8995-35119f4a9c68	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7cc21cc8-53eb-40b9-8995-35119f4a9c68	seaview.de	306977684614	seaview aparthotel nea potidea chalkidiki	Μουδανιά	Greece	MEDIUM	domain:seaview.de
	A	91	București	Romania	PrimeKey Property Management		property_management	Strada Popa Savu 16	+40724200263								overture:f4539eb9-09e2-4e65-86cc-729ebb9401b0	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://primekey.ro/	office@primekey.ro									High	Verified	https://explore.overturemaps.org/#id=f4539eb9-09e2-4e65-86cc-729ebb9401b0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f4539eb9-09e2-4e65-86cc-729ebb9401b0	primekey.ro	40724200263	primekey property management	București	Romania	HIGH	domain:primekey.ro
	A	91	Mammoth Lakes	USA	Mammoth Vacation Rental - Sherwin Villas		hotel	362 Old Mammoth Rd	+18886266684								overture:6e84d040-6bd9-4a5d-891a-b8d1e8fbca12	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mammothrentalbyowner.com/properties-rentals/297/spacious-newly-updated-in-center-of-town-steps-from-shuttle	info@mammothrentalbyowner.com									High	Verified	https://explore.overturemaps.org/#id=6e84d040-6bd9-4a5d-891a-b8d1e8fbca12	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6e84d040-6bd9-4a5d-891a-b8d1e8fbca12	mammothrentalbyowner.com	18886266684	mammoth vacation rental sherwin villas	Mammoth Lakes	USA	HIGH	domain:mammothrentalbyowner.com
	A	91	Априлци	Bulgaria	Hotel Vidima		hotel	Улица Видима 1	+359888630870								overture:9dd6af6a-09ea-4594-8981-e987a8d85b88	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotelvidima.com/	reception@hotelvidima.com									Medium	Recall-first	https://explore.overturemaps.org/#id=9dd6af6a-09ea-4594-8981-e987a8d85b88	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9dd6af6a-09ea-4594-8981-e987a8d85b88	hotelvidima.com	359888630870	hotel vidima	Априлци	Bulgaria	MEDIUM	domain:hotelvidima.com
	A	91	Madrid	Spain	Aparthotel Tribunal		hotel	Calle de San Vicente Ferrer, 1	+34606621374								overture:43d85b30-6185-4c43-8db2-fd66144fd0b0	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotel-tribunal.com/	reserve@hotel-tribunal.com									Medium	Recall-first	https://explore.overturemaps.org/#id=43d85b30-6185-4c43-8db2-fd66144fd0b0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43d85b30-6185-4c43-8db2-fd66144fd0b0	hotel-tribunal.com	34606621374	aparthotel tribunal	Madrid	Spain	MEDIUM	domain:hotel-tribunal.com
	A	91	Bonaire	BQ	Happy Holiday Homes		holiday_rental_home	9 Punt Vierkant	+5997178405								overture:57d7da2a-f30d-48dd-bca3-a494d0cb2a24	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.happyholidayhomes.com/	info@happyholidayhomes.com									High	Verified	https://explore.overturemaps.org/#id=57d7da2a-f30d-48dd-bca3-a494d0cb2a24	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:57d7da2a-f30d-48dd-bca3-a494d0cb2a24	happyholidayhomes.com	5997178405	happy holiday homes	Bonaire	BQ	HIGH	domain:happyholidayhomes.com
	A	91	Madrid	Spain	Rosales Aparthotel Madrid		hotel	C/ Marques De Urquijo, 23	915 42 03 51								overture:880687f2-4f06-482a-bd41-d729e9d90ed2	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.apartohotel-rosales.com	arosales@apartohotel-rosales.com									High	Verified	https://explore.overturemaps.org/#id=880687f2-4f06-482a-bd41-d729e9d90ed2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:880687f2-4f06-482a-bd41-d729e9d90ed2	apartohotel-rosales.com	915420351	rosales aparthotel madrid	Madrid	Spain	HIGH	domain:apartohotel-rosales.com
	A	91	Приморско	Bulgaria	Aparthotel Primorsko		hotel	Приморско, България	+359888849342								overture:275968c7-6eb9-4061-9494-8917c9eeb6fd	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://aparthotelprimorsko.com/	aparthotelprimorsko@gmail.com									High	Verified	https://explore.overturemaps.org/#id=275968c7-6eb9-4061-9494-8917c9eeb6fd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:275968c7-6eb9-4061-9494-8917c9eeb6fd	aparthotelprimorsko.com	359888849342	aparthotel primorsko	Приморско	Bulgaria	HIGH	domain:aparthotelprimorsko.com
	A	91	Γεροπόταμος	Greece	Akrogiali ApartHotel		hotel	Bali	+306945196727								overture:36fce04b-ba24-4482-be73-90b144206be7	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.akrogialiaparthotel.com/	info@akrogialiaparthotel.com									High	Verified	https://explore.overturemaps.org/#id=36fce04b-ba24-4482-be73-90b144206be7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:36fce04b-ba24-4482-be73-90b144206be7	akrogialiaparthotel.com	306945196727	akrogiali aparthotel	Γεροπόταμος	Greece	HIGH	domain:akrogialiaparthotel.com
	A	91	Δήμος Θάσου	Greece	Poli's Ideal Holiday Home		lodging	ΚΑΤΩ ΚΛΕΙΣΜΑ ΤΗΝΟΣ	+306946467544								overture:32aa9797-c7a2-499e-b550-3d741b204e23	2026-08-15T01:42:34Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://abnb.me/H5u0qc7uV2	polispapa@gmail.com									High	Verified	https://explore.overturemaps.org/#id=32aa9797-c7a2-499e-b550-3d741b204e23	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:32aa9797-c7a2-499e-b550-3d741b204e23	abnb.me	306946467544	poli s ideal holiday home	Δήμος Θάσου	Greece	HIGH	domain:abnb.me
	A	91	Štúrovo	Slovakia	Danieli Holiday Home		holiday_rental_home	Petőfiho 875/45	+421907769926								overture:eee6902d-57a6-42a5-bdff-4cf9ff71fb36	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://danielisturovo.webnode.sk/	danielisturovo@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=eee6902d-57a6-42a5-bdff-4cf9ff71fb36	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eee6902d-57a6-42a5-bdff-4cf9ff71fb36	webnode.sk	421907769926	danieli holiday home	Štúrovo	Slovakia	MEDIUM	domain:webnode.sk
	A	91	Wien	Austria	Apartment Hotel WANZ'inn		hotel	Rüdigergasse 17	+436769566765								overture:e61756ce-873f-4310-8150-7333348940a4	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wanzinn.com/	indo@wanzinn.com									High	Verified	https://explore.overturemaps.org/#id=e61756ce-873f-4310-8150-7333348940a4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e61756ce-873f-4310-8150-7333348940a4	wanzinn.com	436769566765	apartment hotel wanz inn	Wien	Austria	HIGH	domain:wanzinn.com
	A	91	Ugento	Italy	Salento Apartment		hotel	Rotonda Serena	+393406535229								overture:d180e53a-6c02-49c4-abb1-a66ae4ed4e48	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://salentoapartment.it/	info@salentoapartment.it									High	Verified	https://explore.overturemaps.org/#id=d180e53a-6c02-49c4-abb1-a66ae4ed4e48	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d180e53a-6c02-49c4-abb1-a66ae4ed4e48	salentoapartment.it	393406535229	salento apartment	Ugento	Italy	HIGH	domain:salentoapartment.it
	A	91	Cestica	Croatia	Green Rim and Rural Holiday Home "Rim"		holiday_rental_home		+385992596255								overture:92f07615-22bf-4a0f-a609-4fe809594e27	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ruralna-kuca-za-odmor-rim.com/	katarina.milec@gmail.com									High	Verified	https://explore.overturemaps.org/#id=92f07615-22bf-4a0f-a609-4fe809594e27	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:92f07615-22bf-4a0f-a609-4fe809594e27	ruralna-kuca-za-odmor-rim.com	385992596255	green rim and rural holiday home rim	Cestica	Croatia	HIGH	domain:ruralna-kuca-za-odmor-rim.com
	A	91	Wien	Austria	Aparthotel Rothensteiner		hotel	Neustiftgasse 66	01 5239643								overture:d951ce65-1d35-4b04-9030-1f5a9bf82ae2	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rothensteiner.com	hotel@rothensteiner.com									Medium	Recall-first	https://explore.overturemaps.org/#id=d951ce65-1d35-4b04-9030-1f5a9bf82ae2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d951ce65-1d35-4b04-9030-1f5a9bf82ae2	rothensteiner.com	015239643	aparthotel rothensteiner	Wien	Austria	MEDIUM	domain:rothensteiner.com
	A	91	Budapest	Hungary	Premier Property Management		property_management	Király utca 32	+36706798849								overture:c4aa7c12-b230-4ec6-a19e-7cade396abe9	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ppmgt.hu/	premier@ppmgt.hu									Medium	Recall-first	https://explore.overturemaps.org/#id=c4aa7c12-b230-4ec6-a19e-7cade396abe9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c4aa7c12-b230-4ec6-a19e-7cade396abe9	ppmgt.hu	36706798849	premier property management	Budapest	Hungary	MEDIUM	domain:ppmgt.hu
	A	91	Wien	Austria	Pakat Suites (Serviced Apartments)		hotel	Mommsengasse 5	+43150466900								overture:130af464-bb48-4068-b0b8-e6ab5e5451f4	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pakatsuites.com/	reservierung@pakatsuites.com									High	Verified	https://explore.overturemaps.org/#id=130af464-bb48-4068-b0b8-e6ab5e5451f4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:130af464-bb48-4068-b0b8-e6ab5e5451f4	pakatsuites.com	43150466900	pakat suites serviced apartments	Wien	Austria	HIGH	domain:pakatsuites.com
	A	91	San Pawl il-Baħar	Malta	Inglis Property Management		property_management	Xemxija Hill	+35699449397								overture:d8eacdec-80ce-42dc-93cc-34f9c07cca0d	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.inglis.com.mt/	lisa@inglis.com.mt									High	Verified	https://explore.overturemaps.org/#id=d8eacdec-80ce-42dc-93cc-34f9c07cca0d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d8eacdec-80ce-42dc-93cc-34f9c07cca0d	inglis.com.mt	35699449397	inglis property management	San Pawl il-Baħar	Malta	HIGH	domain:inglis.com.mt
	A	91	Krakow	Poland	Aparthotel Kontrast		hotel	Forteczna 22	12 262 30 50								overture:b3564af8-a588-4265-bffc-5735be171e2e	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotel-kontrast.pl	rezerwacje@hotel-kontrast.pl									High	Verified	https://explore.overturemaps.org/#id=b3564af8-a588-4265-bffc-5735be171e2e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b3564af8-a588-4265-bffc-5735be171e2e	hotel-kontrast.pl	122623050	aparthotel kontrast	Krakow	Poland	HIGH	domain:hotel-kontrast.pl
	A	91	Budapest	Hungary	Goldcentral Apartment		hotel	Hársfa utca 26	+36301774215								overture:c32cfe18-2bb7-4da2-b06d-0cb64a8e7f6b	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://goldcentralapartments.com/	info@goldcentralapartments.com									High	Verified	https://explore.overturemaps.org/#id=c32cfe18-2bb7-4da2-b06d-0cb64a8e7f6b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c32cfe18-2bb7-4da2-b06d-0cb64a8e7f6b	goldcentralapartments.com	36301774215	goldcentral apartment	Budapest	Hungary	HIGH	domain:goldcentralapartments.com
	A	91	Bük	Hungary	Bajor Panzió Aparthotel		hotel	Gyurácz utca 6/a	+3694358324								overture:8983dcff-b10e-47ee-81bd-7a952dffd537	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bajorpanzio.hu/	info@bajorpanzio.hu									High	Verified	https://explore.overturemaps.org/#id=8983dcff-b10e-47ee-81bd-7a952dffd537	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8983dcff-b10e-47ee-81bd-7a952dffd537	bajorpanzio.hu	3694358324	bajor panzio aparthotel	Bük	Hungary	HIGH	domain:bajorpanzio.hu
	A	91	Sankt Pölten	Austria	Aparthotel Mariazellerhof St. Pölten		hotel	Stephan-Buger-Gasse 2	+4366499737289								overture:f619da2a-0db7-4c94-807b-e76de9bbdda4	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://aparthotel-mariazellerhof.at/	rezeption@aparthotel-mariazellerhof.at									Medium	Recall-first	https://explore.overturemaps.org/#id=f619da2a-0db7-4c94-807b-e76de9bbdda4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f619da2a-0db7-4c94-807b-e76de9bbdda4	aparthotel-mariazellerhof.at	4366499737289	aparthotel mariazellerhof st polten	Sankt Pölten	Austria	MEDIUM	domain:aparthotel-mariazellerhof.at
