	A	91	Cannes	France	Luxury Villa Rentals in Cannes		hospitality_search_candidate										fresh:f6545e8bba927810b181	2026-08-16T21:24:29.185225Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://lodgedestinations.com/luxury-holiday-villas-on-the-french-riviera/cannes/		https://lodgedestinations.com/contact-us/	https://www.instagram.com/lodge_destinations/	https://www.facebook.com/lodgedestinations/		https://lodgedestinations.com/luxury-chalets-and-villas-rentals-in-italy/				High	Verified	https://lodgedestinations.com/luxury-holiday-villas-on-the-french-riviera/cannes/	Public search evidence; market_id=cannes-fr; family=premium_direct_booking__no_ota; provider=ddgs; rank=4; query="book direct" Cannes France luxury villas resort -airbnb -booking -vrbo -tripadvisor				fresh:f6545e8bba927810b181	lodgedestinations.com		luxury villa rentals in cannes	Cannes	France	HIGH	domain:lodgedestinations.com
	A	91	Cannes	France	Edgar Suites		hospitality_search_candidate										fresh:1b9781628e7038cb0dd6	2026-08-16T21:24:29.185225Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.edgarsuites.com/		https://www.edgarsuites.com/contact/	https://www.instagram.com/edgar_suites/	https://www.facebook.com/EdgarSuites/		https://www.edgarsuites.com/fr/				High	Verified	https://www.edgarsuites.com/	Public search evidence; market_id=cannes-fr; family=vacation_rental_group__direct; provider=ddgs; rank=7; query="vacation rental group" Cannes France "book direct"				fresh:1b9781628e7038cb0dd6	edgarsuites.com		edgar suites	Cannes	France	HIGH	domain:edgarsuites.com
	A	91	Cannes	France	Welcome to the Carlton Cannes, the icon of the Riviera ...		hospitality_search_candidate										fresh:80e48a1ea1d941d4a656	2026-08-16T21:24:29.185225Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://carltoncannes.com/en/		https://carltoncannes.com/en/contact/	https://www.instagram.com/carltoncannes/	https://www.facebook.com/Carlton-Cannes-110540447807/		https://carltoncannes.com/en/sleep-dream/suites/				Permissive	Qualification	https://carltoncannes.com/en/	Public search evidence; market_id=cannes-fr; family=vacation_rental_group__core; provider=ddgs; rank=7; query="vacation rental group" Cannes France				fresh:80e48a1ea1d941d4a656	carltoncannes.com		welcome to the carlton cannes the icon of the riviera	Cannes	France	PERMISSIVE	domain:carltoncannes.com
	A	91	Cannes	France	Cannes Seasonal Rentals		hospitality_search_candidate										fresh:d2cf4656308ea986615b	2026-08-16T21:24:29.185225Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.carlton-international.com/en/luxury-rental-villas-on-the-french-riviera/luxury-rental-properties-on-the-cote-dazur/luxury-rentals-in-the-south-of-france/luxury-villa-rentals-near-cannes/		https://www.carlton-international.com/en/contact-us/	https://www.instagram.com/carlton_international/	https://www.facebook.com/CarltonInternationalRealEstate/		https://www.carlton-international.com/en/luxury-rental-villas-on-the-french-riviera/luxury-rental-properties-on-the-cote-dazur/luxury-rentals-in-the-south-of-france/				High	Verified	https://www.carlton-international.com/en/luxury-rental-villas-on-the-french-riviera/luxury-rental-properties-on-the-cote-dazur/luxury-rentals-in-the-south-of-france/luxury-villa-rentals-near-cannes/	Public search evidence; market_id=cannes-fr; family=luxury_villa_operator__contact; provider=ddgs; rank=2; query="luxury villa rentals" Cannes France "property management" "contact us"				fresh:d2cf4656308ea986615b	carlton-international.com		cannes seasonal rentals	Cannes	France	HIGH	domain:carlton-international.com
	A	91	Cannes	France	Welcome to Cannes		hospitality_search_candidate										fresh:a93d139e006d6fc7a00f	2026-08-16T21:24:29.185225Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cannes.com/en/index.html		https://www.cannes.com/en/index/contact.html	https://www.instagram.com/villecannes/	https://www.facebook.com/villecannes/		https://www.cannes.com/en/museums-arts/villa-domergue.html				High	Verified	https://www.cannes.com/en/index.html	Public search evidence; market_id=cannes-fr; family=vacation_rental_manager__official; provider=ddgs; rank=7; query="vacation rental management" Cannes France villas "official site"				fresh:a93d139e006d6fc7a00f	cannes.com		welcome to cannes	Cannes	France	HIGH	domain:cannes.com
	A	91	Cannes	France	Cannes France, the official website of the Cannes Tourist ...		hospitality_search_candidate										fresh:6e52577e8c71c228775c	2026-08-16T21:24:29.185225Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://en.cannes-france.com/		https://www.cannes-france.com/presse-cannes/contact-presse/	https://www.instagram.com/cannesfrance/	https://www.facebook.com/VisitCannesFrance/		https://en.cannes-france.com/stay-in-cannes/where-to-sleep/holiday-rentals/				High	Verified	https://en.cannes-france.com/	Public search evidence; market_id=cannes-fr; family=vacation_rental_manager__official; provider=ddgs; rank=4; query="vacation rental management" Cannes France villas "official site"				fresh:6e52577e8c71c228775c	cannes-france.com		cannes france the official website of the cannes tourist	Cannes	France	HIGH	domain:cannes-france.com
	A	91	Cannes	France	France Leads with UK, Switzerland, Italy and Others as Europe ...		hospitality_search_candidate										fresh:771a9fca04e80d1e4e1c	2026-08-16T21:24:29.185225Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.travelandtourworld.com/news/article/s7ntz07feiyj/	ceo@travelandtourworld.com	https://www.travelandtourworld.com/about-us/	https://www.instagram.com/travelandtourworld/	https://www.facebook.com/ttwemagazine/						High	Verified	https://www.travelandtourworld.com/news/article/s7ntz07feiyj/; https://www.travelandtourworld.com/contact/	Public search evidence; market_id=cannes-fr; family=luxury_lodging_direct__portfolio; provider=ddgs; rank=2; query="luxury lodging" Cannes France "book direct" "our properties" Public business email recovered from first-party website; no inference.				fresh:771a9fca04e80d1e4e1c	travelandtourworld.com		france leads with uk switzerland italy and others as europe	Cannes	France	HIGH	domain:travelandtourworld.com
	A	91	Cannes	France	The best vacation rentals in Cannes		hospitality_search_candidate										fresh:d09f9944d15629d8a49d	2026-08-16T21:24:29.185225Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.immosol.fr/en/vacation-rentals-cannes/	info@immosol.fr	https://www.immosol.fr/en/contact-us/	https://www.instagram.com/agence_immosol/	https://www.facebook.com/Immosol/						High	Verified	https://www.immosol.fr/en/vacation-rentals-cannes/	Public search evidence; market_id=cannes-fr; family=vacation_rental_group__portfolio; provider=ddgs; rank=5; query="vacation rental group" Cannes France "our properties" Public business email recovered from first-party website; no inference.				fresh:d09f9944d15629d8a49d	immosol.fr		the best vacation rentals in cannes	Cannes	France	HIGH	domain:immosol.fr
	A	91	Saint Tropez	France	Villa Sport		hospitality_search_candidate										fresh:9575cfdc3fe201276451	2026-08-16T21:20:26.447645Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.villasport.com/beaverton/		https://www.villasport.com/?redirect_to=about%2Fcontact	https://www.instagram.com/villasport_beaverton/	https://www.facebook.com/VillaSportBeaverton/		https://www.villasport.com/beaverton				High	Verified	https://www.villasport.com/beaverton/	Public search evidence; market_id=saint-tropez-fr; family=villa_hosts__contact; provider=ddgs; rank=1; query="villa hosts" Saint Tropez France rentals "contact us"				fresh:9575cfdc3fe201276451	villasport.com		villa sport	Saint Tropez	France	HIGH	domain:villasport.com
	A	91	Saint Tropez	France	Villas Prestige & Services		hospitality_search_candidate										fresh:c4d570e72c192dd15f05	2026-08-16T21:20:26.447645Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.villa-prestige-service.com/en/villa-rentals-in-saint-tropez/	info@villa-prestige-service.com	https://www.villa-prestige-service.com/about-us/	https://www.instagram.com/villasprestigeservices/			https://www.villa-prestige-service.com/villas/				High	Verified	https://www.villa-prestige-service.com/en/villa-rentals-in-saint-tropez/; https://www.villa-prestige-service.com/; https://www.villa-prestige-service.com/contact/	Public search evidence; market_id=saint-tropez-fr; family=hospitality_management_villas__portfolio; provider=ddgs; rank=1; query="hospitality management" Saint Tropez France villas "our properties" Public business email recovered from first-party website; no inference.				fresh:c4d570e72c192dd15f05	villa-prestige-service.com		villas prestige services	Saint Tropez	France	HIGH	domain:villa-prestige-service.com
