	A	91	Charleston	United States	Charleston Luxury Hotels		hospitality_search_candidate										fresh:f5f0b40de74fabdf4999	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelbennett.com/		https://www.hotelbennett.com/about-us	https://www.instagram.com/hotelbennett/	https://www.facebook.com/HotelBennett/		https://www.hotelbennett.com/rooms/suites				High	Verified	https://www.hotelbennett.com/	Public search evidence; market_id=charleston-sc; family=holiday_let_management__official; provider=ddgs; rank=6; query="holiday let management" Charleston South Carolina "official site"				fresh:f5f0b40de74fabdf4999	hotelbennett.com		charleston luxury hotels	Charleston	United States	HIGH	domain:hotelbennett.com
	A	91	Charleston	United States	Hilton Head Rentals		hospitality_search_candidate										fresh:62a48d62b1e545319979	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hiltonheadrentals.com/		https://www.hiltonheadrentals.com/contact-us	https://www.instagram.com/hilton_head_rentals/	https://www.facebook.com/hiltonheadrentals/		https://www.hiltonheadrentals.com/port-villas				High	Verified	https://www.hiltonheadrentals.com/	Public search evidence; market_id=charleston-sc; family=villa_rental_company__core; provider=ddgs; rank=2; query="villa rental company" Charleston South Carolina				fresh:62a48d62b1e545319979	hiltonheadrentals.com		hilton head rentals	Charleston	United States	HIGH	domain:hiltonheadrentals.com
	A	91	Austin	United States	Frame Hotel		hospitality_search_candidate										fresh:c56f8fd31f0d027bd223	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://framehotel.com/	info@framehotel.com	https://framehotel.com/contact	https://www.instagram.com/frame.hotels/			https://framehotel.com/book				High	Verified	https://framehotel.com/; https://framehotel.com/contact	Public search evidence; market_id=austin-tx; family=luxury_lodging_direct__contact; provider=ddgs; rank=2; query="luxury lodging" Austin Texas "book direct" "contact us" Public business email recovered from first-party website; no inference.				fresh:c56f8fd31f0d027bd223	framehotel.com		frame hotel	Austin	United States	HIGH	domain:framehotel.com
	A	91	Charleston	United States	Property Management		hospitality_search_candidate										fresh:33058f801577a2d5f7b6	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://charlestonvacays.com/property-management/	info@charlestonvacays.com		https://www.instagram.com/charlestonvacays/	https://www.facebook.com/CharlestonVacays/		https://charlestonvacays.com/vacation-rentals				Permissive	Qualification	https://charlestonvacays.com/property-management/	Public search evidence; market_id=charleston-sc; family=vacation_property_management__core; provider=ddgs; rank=3; query="vacation property management" Charleston South Carolina Public business email recovered from first-party website; no inference.				fresh:33058f801577a2d5f7b6	charlestonvacays.com		property management	Charleston	United States	PERMISSIVE	domain:charlestonvacays.com
	A	91	Charleston	United States	Charleston Vacation Property Management		hospitality_search_candidate										fresh:6dbd39f2be4b94e80914	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.charlestonpropertymanagement.net/charleston-vacation-property-management		https://www.charlestonpropertymanagement.net/about	https://www.instagram.com/sloaneteamrealty/	https://www.facebook.com/sloanerealty/		https://www.charlestonpropertymanagement.net/charleston-short-term-rentals				High	Verified	https://www.charlestonpropertymanagement.net/charleston-vacation-property-management	Public search evidence; market_id=charleston-sc; family=vacation_property_management__core; provider=ddgs; rank=4; query="vacation property management" Charleston South Carolina				fresh:6dbd39f2be4b94e80914	charlestonpropertymanagement.net		charleston vacation property management	Charleston	United States	HIGH	domain:charlestonpropertymanagement.net
	A	91	Charleston	United States	The Charleston Place		hospitality_search_candidate										fresh:f6099764d28351f408d1	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://charlestonplace.com/	info@charlestonplace.com	https://charlestonplace.com/contact/	https://www.instagram.com/thecharlestonplace/			https://charlestonplace.com/accommodations/?type=rooms				High	Verified	https://charlestonplace.com/	Public search evidence; market_id=charleston-sc; family=premium_direct_booking__no_ota; provider=ddgs; rank=6; query="book direct" Charleston South Carolina luxury villas resort -airbnb -booking -vrbo -tripadvisor Public business email recovered from first-party website; no inference.				fresh:f6099764d28351f408d1	charlestonplace.com		the charleston place	Charleston	United States	HIGH	domain:charlestonplace.com
	A	91	Charleston	United States	Vacation Rentals in Charleston SC: Houses & Condos ...		hospitality_search_candidate										fresh:f2483e4f5f379da285ad	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.charlestoncoastvacations.com/vacation-rentals/		https://www.charlestoncoastvacations.com/contact-us/ask-a-question/	https://www.instagram.com/charlestoncoastvacations/	https://www.facebook.com/charlestoncoastvacations/		https://www.charlestoncoastvacations.com/vacation-rentals/folly-beach-vacation-rentals/charleston-oceanfront-villas/				High	Verified	https://www.charlestoncoastvacations.com/vacation-rentals/; https://www.charlestoncoastvacations.com/contact-us/ask-a-question/	Public search evidence; market_id=charleston-sc; family=premium_direct_booking__portfolio; provider=ddgs; rank=6; query="book direct" Charleston South Carolina luxury villas resort "our properties"				fresh:f2483e4f5f379da285ad	charlestoncoastvacations.com		vacation rentals in charleston sc houses condos	Charleston	United States	HIGH	domain:charlestoncoastvacations.com
	A	91	Austin	United States	Banyan Everton		hospitality_search_candidate										fresh:582f103094be4da7c5f9	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://banyanevertonhomes.com/		https://banyanevertonhomes.com/contact/	https://www.instagram.com/BanyanEvertonHomes/	https://www.facebook.com/BanyanEvertonHomes/		https://banyanevertonhomes.com/feed/				High	Verified	https://banyanevertonhomes.com/	Public search evidence; market_id=austin-tx; family=curated_villas__official; provider=ddgs; rank=4; query="curated villas" Austin Texas rentals "official site"				fresh:582f103094be4da7c5f9	banyanevertonhomes.com		banyan everton	Austin	United States	HIGH	domain:banyanevertonhomes.com
	A	91	Austin	United States	Alexa MGMT		hospitality_search_candidate										fresh:92dda1fed0b297cde0ec	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://alexamgmt.com/	information@alexamgmt.com	https://alexamgmt.com/about/	https://www.instagram.com/alexamgmt/			https://alexamgmt.com/ourproperties/				High	Verified	https://alexamgmt.com/	Public search evidence; market_id=austin-tx; family=hospitality_management_villas__contact; provider=ddgs; rank=3; query="hospitality management" Austin Texas villas "contact us" Public business email recovered from first-party website; no inference.				fresh:92dda1fed0b297cde0ec	alexamgmt.com		alexa mgmt	Austin	United States	HIGH	domain:alexamgmt.com
	A	91	Austin	United States	Contact Ashton Woods		hospitality_search_candidate										fresh:6f4ef476483d52339a68	2026-08-16T17:51:45.500643Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ashtonwoods.com/contact-us	pardot@ashtonwoods.com	https://www.ashtonwoods.com/contact-us/press-inquiry	https://www.instagram.com/ashtonwoodshomes/	https://www.facebook.com/AshtonWoodsHomes/						Permissive	Qualification	https://www.ashtonwoods.com/contact-us; https://www.ashtonwoods.com/contact-us/vendor-request	Public search evidence; market_id=austin-tx; family=vacation_home_agency__contact; provider=ddgs; rank=5; query="vacation home agency" Austin Texas "contact us" Public business email recovered from first-party website; no inference.				fresh:6f4ef476483d52339a68	ashtonwoods.com		contact ashton woods	Austin	United States	PERMISSIVE	domain:ashtonwoods.com
