	A	91	Buleleng	Indonesia	Bali - Mayong Holiday Home		hotel	Rumah Riang\nhttps://maps.app.goo.gl/E4kWNyTfRUgi7h9F8	+6282340719179								overture:680d8596-10f1-489d-9d66-a937713f86c7	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rumahriang.com/	artana_ria@yahoo.com	https://rumahriang.com/contact/	https://www.instagram.com/discover_north_bali/							High	Verified	https://explore.overturemaps.org/#id=680d8596-10f1-489d-9d66-a937713f86c7; https://rumahriang.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:680d8596-10f1-489d-9d66-a937713f86c7	rumahriang.com	6282340719179	bali mayong holiday home	Buleleng	Indonesia	HIGH	domain:rumahriang.com
	A	91	Venus Bay	Australia	Far View Holiday Homes		holiday_rental_home	32 Pluto Dr	+61416015748								overture:4d73725a-e906-490a-8034-6e3853d09bb5	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://farview-holidayhomes.com.au/	farviewvb@gmail.com				https://wa.me/61416015748	https://farview-holidayhomes.com.au/venus-bay-holiday-homes				High	Verified	https://explore.overturemaps.org/#id=4d73725a-e906-490a-8034-6e3853d09bb5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4d73725a-e906-490a-8034-6e3853d09bb5	farview-holidayhomes.com.au	61416015748	far view holiday homes	Venus Bay	Australia	HIGH	domain:farview-holidayhomes.com.au
	A	91	Darwin	Australia	Elsey on Parap Serviced Apartments		historic_site	Elsey On Parap, 33 Parap Rd	+61889410740								overture:19422b7b-c747-43eb-85b0-03f88e76bb12	2026-08-15T05:38:26.736315Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.elseyonparap.com.au/	reservations@elseyonparap.com.au	https://www.elseyonparap.com.au/contact-us-for-accommodation-in-parap				https://www.elseyonparap.com.au/accommodation-parap				High	Verified	https://explore.overturemaps.org/#id=19422b7b-c747-43eb-85b0-03f88e76bb12	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:19422b7b-c747-43eb-85b0-03f88e76bb12	elseyonparap.com.au	61889410740	elsey on parap serviced apartments	Darwin	Australia	HIGH	domain:elseyonparap.com.au
	A	91	Wanaka	New Zealand	Wanaka Holiday Home		holiday_rental_home	Mt Gold Place	+61408738782								overture:bb523331-d5db-4afc-8df0-6f136af545d0	2026-08-15T05:38:26.736315Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.1wanaka.com/	nzadventure@yahoo.com	https://www.1wanaka.com/contact		https://www.facebook.com/WanakaHolidayHome/						High	Verified	https://explore.overturemaps.org/#id=bb523331-d5db-4afc-8df0-6f136af545d0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bb523331-d5db-4afc-8df0-6f136af545d0	1wanaka.com	61408738782	wanaka holiday home	Wanaka	New Zealand	HIGH	domain:1wanaka.com
	A	91	Wollongong	Australia	Wollongong Serviced Apartments		hotel	54 Kembla St	+61242544254								overture:969725ad-e6b6-4dab-887a-0953682ebed5	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wsa.com.au/	reservations@wsa.com.au	https://www.wsa.com.au/?page=contact		https://www.facebook.com/wollongongserviced/						High	Verified	https://explore.overturemaps.org/#id=969725ad-e6b6-4dab-887a-0953682ebed5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:969725ad-e6b6-4dab-887a-0953682ebed5	wsa.com.au	61242544254	wollongong serviced apartments	Wollongong	Australia	HIGH	domain:wsa.com.au
	A	91	Sydney	Australia	Slick Property Management		property_management	95 Bonar St	+61295561599								overture:8e67bbc1-0379-4b72-b722-cfd89e98f858	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.slickpropertymanagement.com.au/about-7	info@slickpropertymanagement.com.au	https://www.slickpropertymanagement.com.au/about				https://www.slickpropertymanagement.com.au/book-online				Medium	Recall-first	https://explore.overturemaps.org/#id=8e67bbc1-0379-4b72-b722-cfd89e98f858	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8e67bbc1-0379-4b72-b722-cfd89e98f858	slickpropertymanagement.com.au	61295561599	slick property management	Sydney	Australia	MEDIUM	domain:slickpropertymanagement.com.au
	A	91	Adelaide	Australia	RNR Serviced Apartments Adelaide		hotel	14 Sturt St	(08) 8416 4200								overture:edb3997c-c44a-4448-86c2-52830c276905	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rnrservicedapartmentsadelaide.com.au	rnrservicedapartmentsadelaideadelaidesa@outlook.com	https://www.rnrservicedapartmentsadelaide.com.au/contact				https://www.rnrservicedapartmentsadelaide.com.au/long-term-stays-accommodation				High	Verified	https://explore.overturemaps.org/#id=edb3997c-c44a-4448-86c2-52830c276905	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:edb3997c-c44a-4448-86c2-52830c276905	rnrservicedapartmentsadelaide.com.au	0884164200	rnr serviced apartments adelaide	Adelaide	Australia	HIGH	domain:rnrservicedapartmentsadelaide.com.au
	A	91	Newcastle	Australia	Nisha Property Management Pty Ltd		property_management	179 Darby Street, Cooks Hill, NSW	+61482838058								overture:f5f80abf-a721-4b85-add6-b2cb1893d25a	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nishapropertymanagement.com.au/	nisha@nishapropertymanagement.com.au	https://nishapropertymanagement.com.au/about/	https://www.instagram.com/nisha_propertymanagement/							Permissive	Qualification	https://explore.overturemaps.org/#id=f5f80abf-a721-4b85-add6-b2cb1893d25a; https://nishapropertymanagement.com.au/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f5f80abf-a721-4b85-add6-b2cb1893d25a	nishapropertymanagement.com.au	61482838058	nisha property management pty ltd	Newcastle	Australia	PERMISSIVE	domain:nishapropertymanagement.com.au
	A	91	Adelaide	Australia	Mydeerhome Short Term Rental Management		property_management	239 Wright St	+611300582028								overture:06bff60d-3854-40bb-8b1b-e9b3bdddc8f5	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mydeerhome.com.au/	support@mydeerhome.com.au	https://mydeerhome.com.au/contact-us				https://mydeerhome.com.au/short-term-rental-management/				Medium	Recall-first	https://explore.overturemaps.org/#id=06bff60d-3854-40bb-8b1b-e9b3bdddc8f5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:06bff60d-3854-40bb-8b1b-e9b3bdddc8f5	mydeerhome.com.au	611300582028	mydeerhome short term rental management	Adelaide	Australia	MEDIUM	domain:mydeerhome.com.au
	A	91	Newcastle	Australia	Mayfield Short Stay Apartments - Australia		hotel	36 Church St	+61249112395								overture:4c88bf8c-dabb-41fc-b1b6-4b6478415f2b	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mayfieldapartments.com.au/	info@mayfieldapartments.com.au			https://www.facebook.com/mayfieldapartments/		https://image.mayfieldapartments.com.au/hva/asm/asm_frontage_1.2019.10.6000x4000.opt.jpg				High	Verified	https://explore.overturemaps.org/#id=4c88bf8c-dabb-41fc-b1b6-4b6478415f2b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4c88bf8c-dabb-41fc-b1b6-4b6478415f2b	mayfieldapartments.com.au	61249112395	mayfield short stay apartments australia	Newcastle	Australia	HIGH	domain:mayfieldapartments.com.au
