	A	91	Windermere	USA	West Orlando Property Management Realty		property_management	9100 Conroy Windermere Rd	+14079226196								overture:75a22357-de22-40ed-b710-eb2f26bfe353	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.westorlandopmrealty.com/		https://www.westorlandopmrealty.com/contact-us/		https://www.facebook.com/Orlando-Property-Management-Realty-149339408435787/		https://www.westorlandopmrealty.com/properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=75a22357-de22-40ed-b710-eb2f26bfe353; https://www.westorlandopmrealty.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:75a22357-de22-40ed-b710-eb2f26bfe353	westorlandopmrealty.com	14079226196	west orlando property management realty	Windermere	USA	PERMISSIVE	domain:westorlandopmrealty.com
	A	91	La Villa	Italy	Villa Rike Apartment		hotel	Via Ninz 2 La Villa in Badia	3334670710								overture:e5cd9a7d-7f14-408a-b055-aaa7d3edbf18	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.villarikeapartment.com/	lavillarike@gmail.com	https://www.villarikeapartment.com/contact				https://www.villarikeapartment.com/book-now				High	Verified	https://explore.overturemaps.org/#id=e5cd9a7d-7f14-408a-b055-aaa7d3edbf18; https://www.villarikeapartment.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e5cd9a7d-7f14-408a-b055-aaa7d3edbf18	villarikeapartment.com	3334670710	villa rike apartment	La Villa	Italy	HIGH	domain:villarikeapartment.com
	A	91	Sorso	Italy	Villa di L’abbiu boutique Relais & spa .		resort	località Campisili (strda vicinale la pidraia , sp 25	+393483681880								overture:7443c8a3-be40-4b73-8f78-73e1b999f3ef	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.villadilabbiu.it/			https://www.instagram.com/villa_di_labbiu_vassia_events/	https://www.facebook.com/villadilabbiu/		https://villadilabbiu.it/wp-json/				High	Verified	https://explore.overturemaps.org/#id=7443c8a3-be40-4b73-8f78-73e1b999f3ef; https://villadilabbiu.it/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7443c8a3-be40-4b73-8f78-73e1b999f3ef	villadilabbiu.it	393483681880	villa di labbiu boutique relais spa	Sorso	Italy	HIGH	domain:villadilabbiu.it
	A	91	München	Germany	Valon Property Management			Rosenheimer Platz 30	089666100381								overture:ea5270af-ca57-4c98-aebd-5a3cd5eafa7c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://valon-group.com/	info@valon-group.com		https://www.instagram.com/valon.group/	https://www.facebook.com/valongroup/						Permissive	Qualification	https://explore.overturemaps.org/#id=ea5270af-ca57-4c98-aebd-5a3cd5eafa7c; https://valon-group.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ea5270af-ca57-4c98-aebd-5a3cd5eafa7c	valon-group.com	089666100381	valon property management	München	Germany	PERMISSIVE	domain:valon-group.com
	A	91	Miami Lakes	USA	Universal Property Management		property_management	5190 NW 167th St Ste 302	3059490006								overture:e0795282-5e78-4a21-aabc-eaed46bfdfa7	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.upmcflorida.com/	info@upmcflorida.com	https://upmcflorida.com/about/				https://upmcflorida.com/favorite-properties/				Medium	Recall-first	https://explore.overturemaps.org/#id=e0795282-5e78-4a21-aabc-eaed46bfdfa7; https://upmcflorida.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e0795282-5e78-4a21-aabc-eaed46bfdfa7	upmcflorida.com	3059490006	universal property management	Miami Lakes	USA	MEDIUM	domain:upmcflorida.com
	A	91	Clermont	USA	United Vacation Homes		holiday_rental_home	532 Cagan Park Ave	+14072552267								overture:c2a420c3-270c-44bb-b234-71bfd1446865	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://unitedvacationhomes.com/		https://www.unitedvacationhomes.com/contact-us/		https://www.facebook.com/UnitedVacationHomes/		https://www.unitedvacationhomes.com/featured-properties/				High	Verified	https://explore.overturemaps.org/#id=c2a420c3-270c-44bb-b234-71bfd1446865; https://www.unitedvacationhomes.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c2a420c3-270c-44bb-b234-71bfd1446865	unitedvacationhomes.com	14072552267	united vacation homes	Clermont	USA	HIGH	domain:unitedvacationhomes.com
	A	91	Bogogno	Italy	Luxury Golf Villa Bogogno		resort	Via San Isidoro 460	3311734429								overture:07845f54-2b4c-45e0-be2a-e45afe3513ac	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://unica-collection.com/it/location/paradiso-golfisti-laghi/	info@unica-collection.com	https://unica-collection.com/it/about/				https://unica-collection.com/en/booking/apartments				High	Verified	https://explore.overturemaps.org/#id=07845f54-2b4c-45e0-be2a-e45afe3513ac; https://unica-collection.com/it/location/paradiso-golfisti-laghi/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:07845f54-2b4c-45e0-be2a-e45afe3513ac	unica-collection.com	3311734429	luxury golf villa bogogno	Bogogno	Italy	HIGH	domain:unica-collection.com
	A	91	Saint Petersburg	USA	Tourtelot Property Management and Leasing		property_management	3000 66th St N	7273456006								overture:89569bb8-4dcb-4755-8409-5216c9f27c83	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://tourtelotpm.com/	info@tourtelotpm.com	https://www.tourtelotpm.com/about				https://www.tourtelotpm.com/st-petersburg-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=89569bb8-4dcb-4755-8409-5216c9f27c83; https://www.tourtelotpm.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:89569bb8-4dcb-4755-8409-5216c9f27c83	tourtelotpm.com	7273456006	tourtelot property management and leasing	Saint Petersburg	USA	PERMISSIVE	domain:tourtelotpm.com
	A	91	North Miami	USA	The Gold Nests Vacation Rentals		holiday_rental_home	1035 NE 125th St	+17868670267								overture:58069a1b-a7e1-4857-88d6-e783cec47719	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thegoldnests.com/		https://thegoldnests.com/about-us/	https://www.instagram.com/thegoldnests/	https://www.facebook.com/thegoldnests/						High	Verified	https://explore.overturemaps.org/#id=58069a1b-a7e1-4857-88d6-e783cec47719; https://thegoldnests.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:58069a1b-a7e1-4857-88d6-e783cec47719	thegoldnests.com	17868670267	the gold nests vacation rentals	North Miami	USA	HIGH	domain:thegoldnests.com
	A	91	Chamonix-Mont-Blanc	France	The Drus - Chamonix Luxury Apartment		hotel	chemin de champraz	+41791942655								overture:729c3cf4-c98f-4d0b-8e9f-90d4312e0f75	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://thedrus.com/		https://www.thedrus.com/what-they-say-about-us.html	https://www.instagram.com/thedruschamonix/			https://www.thedrus.com/booking.html				Medium	Recall-first	https://explore.overturemaps.org/#id=729c3cf4-c98f-4d0b-8e9f-90d4312e0f75; https://www.thedrus.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:729c3cf4-c98f-4d0b-8e9f-90d4312e0f75	thedrus.com	41791942655	the drus chamonix luxury apartment	Chamonix-Mont-Blanc	France	MEDIUM	domain:thedrus.com
	A	91	Sarasota	USA	HomeRiver Group Tampa Property Management		property_management	5951 Cattleridge Blvd	8772126605								overture:9d4ea646-d128-4399-bccc-696b45253f0a	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.tampa-propertymanagement.net/		https://www.tampa-propertymanagement.net/about		https://www.facebook.com/HRGTampa/		https://www.tampa-propertymanagement.net/tampa-homes-for-rent				Medium	Recall-first	https://explore.overturemaps.org/#id=9d4ea646-d128-4399-bccc-696b45253f0a; https://www.tampa-propertymanagement.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9d4ea646-d128-4399-bccc-696b45253f0a	tampa-propertymanagement.net	8772126605	homeriver group tampa property management	Sarasota	USA	MEDIUM	domain:tampa-propertymanagement.net
	A	91	South Daytona	USA	Tall Gates Property Management		property_management	964 Reed Canal Rd	3863015083								overture:68cbf3aa-91d5-4d76-be00-774af57ab45c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tallgates.com/		https://www.tallgates.com/about-us	https://www.instagram.com/tallgatesrealty/	https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=68cbf3aa-91d5-4d76-be00-774af57ab45c; https://www.tallgates.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:68cbf3aa-91d5-4d76-be00-774af57ab45c	tallgates.com	3863015083	tall gates property management	South Daytona	USA	PERMISSIVE	domain:tallgates.com
