	A	91	Lake Como	Italy	Grand Hotel Tremezzo: luxury 5 star hotel on Lake Como, Italy		hospitality_search_candidate										fresh:d0ad9e98ea6b007285cf	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.grandhoteltremezzo.com/en/		https://www.grandhoteltremezzo.com/en/contacts/	https://www.instagram.com/ghtlakecomo/	https://www.facebook.com/GHTlakecomo/		https://www.grandhoteltremezzo.com/en/rooms-suites/villa-sola-cabiati/				High	Verified	https://www.grandhoteltremezzo.com/en/	Public search evidence; family=premium_direct_booking; provider=ddgs; rank=5; query="book direct" Lake Como Italy luxury villas resort				fresh:d0ad9e98ea6b007285cf	grandhoteltremezzo.com		grand hotel tremezzo luxury 5 star hotel on lake como italy	Lake Como	Italy	HIGH	domain:grandhoteltremezzo.com
	A	91	French Riviera	France	Excellence Riviera • Luxury Holidays in St Tropez, Cannes, Monaco		hospitality_search_candidate										fresh:f45f9d7aba8745f48b66	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://excellenceriviera.com/		https://excellenceriviera.com/about-us	https://www.instagram.com/excellenceriviera/	https://www.facebook.com/ExcellenceSaintTropez/		https://excellenceriviera.com/luxury-hotel-booking				High	Verified	https://excellenceriviera.com/	Public search evidence; family=luxury_villa_operator; provider=ddgs; rank=6; query="luxury villa rentals" French Riviera France "property management"				fresh:f45f9d7aba8745f48b66	excellenceriviera.com		excellence riviera luxury holidays in st tropez cannes monaco	French Riviera	France	HIGH	domain:excellenceriviera.com
	A	91	Mykonos	Greece	15 Best Luxury Mykonos Villas 2026 · Shortlist (Hub Has		hospitality_search_candidate										fresh:02188d4ceaf32dddd6b0	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://discovercyclades.gr/en/blog/best-mykonos-villas-2026		https://discovercyclades.gr/en/about	https://www.instagram.com/discovercyclades/	https://www.facebook.com/discovercyclades/		https://discovercyclades.gr/en/villas				High	Verified	https://discovercyclades.gr/en/blog/best-mykonos-villas-2026	Public search evidence; family=premium_direct_booking; provider=ddgs; rank=7; query="book direct" Mykonos Greece luxury villas resort				fresh:02188d4ceaf32dddd6b0	discovercyclades.gr		15 best luxury mykonos villas 2026 shortlist hub has	Mykonos	Greece	HIGH	domain:discovercyclades.gr
	A	91	Dubrovnik	Croatia	Villas in Dubrovnik Riviera		hospitality_search_candidate										fresh:dc231d00f78f818313b5	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.clickstay.com/croatia/dubrovnik-riviera		https://www.clickstay.com/about-us	https://www.instagram.com/clickstay/	https://www.facebook.com/clickstay/		https://www.clickstay.com/bookings				High	Verified	https://www.clickstay.com/croatia/dubrovnik-riviera	Public search evidence; family=premium_direct_booking; provider=ddgs; rank=7; query="book direct" Dubrovnik Croatia luxury villas resort				fresh:dc231d00f78f818313b5	clickstay.com		villas in dubrovnik riviera	Dubrovnik	Croatia	HIGH	domain:clickstay.com
	A	91	Palm Springs	California	Palm Springs Vacation Rental Management		hospitality_search_candidate										fresh:e4ab979ec974e45698cd	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://avantstay.com/palm-springs-vacation-rental-management		https://avantstay.com/about	https://www.instagram.com/avantstay/	https://www.facebook.com/avantstay/		https://avantstay.com/vail-village-vacation-rental-management				High	Verified	https://avantstay.com/palm-springs-vacation-rental-management	Public search evidence; family=vacation_rental_manager; provider=ddgs; rank=6; query="vacation rental management" Palm Springs California villas				fresh:e4ab979ec974e45698cd	avantstay.com		palm springs vacation rental management	Palm Springs	California	HIGH	domain:avantstay.com
	A	91	Swiss Alps	Switzerland	Ski Holidays in Switzerland		hospitality_search_candidate										fresh:4f1edd3e6afa72382c08	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.allchalets.com/switzerland		https://www.allchalets.com/about-us	https://www.instagram.com/allchalets/	https://www.facebook.com/allChalets/		https://www.allchalets.com/holiday-rentals/2064-chalet-in-zermatt-switzerland				High	Verified	https://www.allchalets.com/switzerland	Public search evidence; family=premium_direct_booking; provider=ddgs; rank=2; query="book direct" Swiss Alps Switzerland luxury villas resort				fresh:4f1edd3e6afa72382c08	allchalets.com		ski holidays in switzerland	Swiss Alps	Switzerland	HIGH	domain:allchalets.com
	A	91	Dolomites	Italy	Top Airbnb Management Companies in Italy		hospitality_search_candidate										fresh:2cffc554efa1c35f7200	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://airbtics.com/top-airbnb-management-companies-in-italy		https://airbtics.com/airbnb-management-companies/booking-garda-lake-118813038	https://www.instagram.com/airbtics_/	https://www.facebook.com/airbtics/		https://airbtics.com/airbnb-management-companies/geco-vacation-rentals-21766115				High	Verified	https://airbtics.com/top-airbnb-management-companies-in-italy; https://airbtics.com/airbnb-management-companies/booking-garda-lake-118813038	Public search evidence; family=vacation_rental_manager; provider=ddgs; rank=1; query="vacation rental management" Dolomites Italy villas				fresh:2cffc554efa1c35f7200	airbtics.com		top airbnb management companies in italy	Dolomites	Italy	HIGH	domain:airbtics.com
	A	91	Maui	Hawaii	Private Maui Vacation Rental Homes		hospitality_search_candidate										fresh:8bdd8ef47bb56bff8660	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.privateparadisevillas.com/	mom@yahoo.com	https://www.privateparadisevillas.com/doorway-about-us.html	https://www.instagram.com/privateparadisevillashawaii/	https://www.facebook.com/PrivateParadiseVillasHawaii/						High	Verified	https://www.privateparadisevillas.com/; https://www.privateparadisevillas.com/inquiry-form.html	Public search evidence; family=luxury_villa_operator; provider=ddgs; rank=4; query="luxury villa rentals" Maui Hawaii "property management" Public business email recovered from first-party website; no inference.				fresh:8bdd8ef47bb56bff8660	privateparadisevillas.com		private maui vacation rental homes	Maui	Hawaii	HIGH	domain:privateparadisevillas.com
	A	91	Lima	Peru	San Martin Apartment Hotel		hotel	Ca. San Martin 598, Miraflores	(01) 2420500								overture:74f9f134-ac8c-42d9-9343-b30640e8979b	2026-08-16T14:59:08.266858Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sanmartinhotel.com	vmgronaldo@gmail.com	https://sanmartinhotel.com/about-us/				https://sanmartinhotel.com/booking/single-apartments/				High	Verified	https://explore.overturemaps.org/#id=74f9f134-ac8c-42d9-9343-b30640e8979b; https://sanmartinhotel.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:74f9f134-ac8c-42d9-9343-b30640e8979b	sanmartinhotel.com	012420500	san martin apartment hotel	Lima	Peru	HIGH	domain:sanmartinhotel.com
	A	91	Calheta (R.A.M.)	Portugal	Garrys Holiday Rentals LDA		holiday_rental_home	Rua Dr. Rocha de Gouveia 259	+351926745545								overture:456c44a0-9b8f-49d2-adfd-56e90e6f335c	2026-08-16T02:05:17Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://garrysholidayrentals.com/	garrygoncalves.reservations@gmail.com	https://www.garrysholidayrentals.com/contact				https://www.garrysholidayrentals.com/en/booking/room				High	Verified	https://explore.overturemaps.org/#id=456c44a0-9b8f-49d2-adfd-56e90e6f335c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:456c44a0-9b8f-49d2-adfd-56e90e6f335c	garrysholidayrentals.com	351926745545	garrys holiday rentals lda	Calheta (R.A.M.)	Portugal	HIGH	domain:garrysholidayrentals.com
	A	91	Bengaluru	India	The Tavern Serviced Apartment		pub	1 Bannerghatta Road	+919845000740								overture:24f6449b-d63e-4c54-8640-9d2892e21925	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thetavern.in/	tavernbangalore@gmail.com			https://www.facebook.com/thetavernblr/	https://wa.me/919845000740					High	Verified	https://explore.overturemaps.org/#id=24f6449b-d63e-4c54-8640-9d2892e21925	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:24f6449b-d63e-4c54-8640-9d2892e21925	thetavern.in	919845000740	the tavern serviced apartment	Bengaluru	India	HIGH	domain:thetavern.in
	A	91	Sulthanbathery	India	VedicaAyur Serviced Apartments		service_apartment	Ambukuthi Road, Ambalavayal	+916360724908								overture:d663a254-6cbd-4621-bf1c-5d54b81c3907	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://vedicaayur.com/	vedicaayurconnect@gmail.com	https://vedicaayur.com/about.php			https://api.whatsapp.com/send?phone=916360724908					Permissive	Qualification	https://explore.overturemaps.org/#id=d663a254-6cbd-4621-bf1c-5d54b81c3907	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d663a254-6cbd-4621-bf1c-5d54b81c3907	vedicaayur.com	916360724908	vedicaayur serviced apartments	Sulthanbathery	India	PERMISSIVE	domain:vedicaayur.com
	A	91	Bengaluru	India	Tranquil Orchid Serviced Apartment		hotel	No173/H, Abhaya Sai Apartments, Singasandra, 5th cross Electronic City	+916361788031								overture:d1bc617c-baa2-4d18-a3dc-41949e3d3179	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://tranquilorchid.com/	mbsuguna@gmail.com	https://bookings.tranquilorchid.com/property/9576/bookings/manage/				https://bookings.tranquilorchid.com/property/9576/bookings/manage/				High	Verified	https://explore.overturemaps.org/#id=d1bc617c-baa2-4d18-a3dc-41949e3d3179	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d1bc617c-baa2-4d18-a3dc-41949e3d3179	tranquilorchid.com	916361788031	tranquil orchid serviced apartment	Bengaluru	India	HIGH	domain:tranquilorchid.com
	A	91	Bengaluru	India	Aira Serviced Apartments		service_apartment	Sri Sai Nilaya, 4 Kodihalli Main Road	+918041155556								overture:0800c606-ecc5-42d6-ab8a-6ba1f0073a4a	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.theaira.com/	info@theaira.com	http://www.theaira.com/about-us.html				https://bookings.theaira.com/theaira/booking/detail				High	Verified	https://explore.overturemaps.org/#id=0800c606-ecc5-42d6-ab8a-6ba1f0073a4a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0800c606-ecc5-42d6-ab8a-6ba1f0073a4a	theaira.com	918041155556	aira serviced apartments	Bengaluru	India	HIGH	domain:theaira.com
