	A	91	Санкт-Петербург	RU	Aparthotel Vertical		hotel	Московский проспект 73	+78124907050								overture:65a709d2-b9b3-423b-94da-d49130807906	2026-08-15T15:50:15.513369Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://vertical-hotel.ru/	reservation@vertical-hotel.ru	https://vertical-hotel.ru/booking/				https://vertical-hotel.ru/booking/				Medium	Recall-first	https://explore.overturemaps.org/#id=65a709d2-b9b3-423b-94da-d49130807906; https://vertical-hotel.ru/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:65a709d2-b9b3-423b-94da-d49130807906	vertical-hotel.ru	78124907050	aparthotel vertical	Санкт-Петербург	RU	MEDIUM	domain:vertical-hotel.ru
	A	91	Санкт-Петербург	RU	Nevskiy Eclectic by AKYAN		hotel	Невский проспект 136	+78126222100								overture:23e4f671-0e28-4b5c-9d65-c82bb768d57a	2026-08-15T15:50:15.513369Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.eclectichotel.ru/	reservation@eclectichotel.ru	https://eclectichotel.ru/about/				https://eclectichotel.ru/booking/				Medium	Recall-first	https://explore.overturemaps.org/#id=23e4f671-0e28-4b5c-9d65-c82bb768d57a; https://eclectichotel.ru/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:23e4f671-0e28-4b5c-9d65-c82bb768d57a	eclectichotel.ru	78126222100	nevskiy eclectic by akyan	Санкт-Петербург	RU	MEDIUM	domain:eclectichotel.ru
	A	91	Санкт-Петербург	RU	Agent Flat Apartment		hotel	Вознесенский проспект 3									overture:4038a122-8559-46f0-9de5-7072e81e053a	2026-08-15T15:50:15.513369Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://agentflatspb.com	welcome@agentflatspb.com		https://www.instagram.com/agentflat/	https://www.facebook.com/AgentFlatSPB/	https://wa.me/79500486444					Permissive	Qualification	https://explore.overturemaps.org/#id=4038a122-8559-46f0-9de5-7072e81e053a; https://agentflatspb.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4038a122-8559-46f0-9de5-7072e81e053a	agentflatspb.com		agent flat apartment	Санкт-Петербург	RU	PERMISSIVE	domain:agentflatspb.com
	A	91	Borthwick	United Kingdom	Win Win Property Management		property_management	4 Borthwick Mains Cottages	01315107590								overture:13b547bb-6211-4436-8a2e-fdd34332eb26	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://winwinpropertymanagement.co.uk/			https://www.instagram.com/winwinpropertymanagment/	https://www.facebook.com/WinWinPropertyManagement/		https://winwinpropertymanagement.co.uk/properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=13b547bb-6211-4436-8a2e-fdd34332eb26; https://winwinpropertymanagement.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:13b547bb-6211-4436-8a2e-fdd34332eb26	winwinpropertymanagement.co.uk	01315107590	win win property management	Borthwick	United Kingdom	PERMISSIVE	domain:winwinpropertymanagement.co.uk
	A	91	Argyll and Bute	United Kingdom	West Ferlochan Self Catering Cottage		cottage	Unnamed Road	+441631720458								overture:ad728e77-7824-43e5-9c22-e90ba546de62	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://westferlochan.co.uk/		https://westferlochan.co.uk/contact		https://www.facebook.com/westferlochancottage/		https://westferlochan.co.uk/accommodation				Permissive	Qualification	https://explore.overturemaps.org/#id=ad728e77-7824-43e5-9c22-e90ba546de62	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ad728e77-7824-43e5-9c22-e90ba546de62	westferlochan.co.uk	441631720458	west ferlochan self catering cottage	Argyll and Bute	United Kingdom	PERMISSIVE	domain:westferlochan.co.uk
	A	91	Millport	United Kingdom	Westbourne House		rv_park	Westbay Road	+441475530000								overture:63970ec1-ba51-4cbb-8466-7d80d91796cb	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.westbourne-house.com		https://www.westbourne-house.com/contact		https://www.facebook.com/WestbourneHouseCaravanPark/		https://www.westbourne-house.com/self-catering-accommodation				High	Verified	https://explore.overturemaps.org/#id=63970ec1-ba51-4cbb-8466-7d80d91796cb; https://www.westbourne-house.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:63970ec1-ba51-4cbb-8466-7d80d91796cb	westbourne-house.com	441475530000	westbourne house	Millport	United Kingdom	HIGH	domain:westbourne-house.com
	A	91	Kirkwall	United Kingdom	Sunnydale Self Catering Orkney		hotel	Kirkwall	+441856875280								overture:ace7964e-510c-4ef4-963f-dc60b505f464	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://sunnydaleselfcateringorkney.co.uk/		https://sunnydaleselfcateringorkney.co.uk/enquiries.html		https://www.facebook.com/sunnydaleselfcateringorkney/		https://sunnydaleselfcateringorkney.co.uk/guestbook.html				Medium	Recall-first	https://explore.overturemaps.org/#id=ace7964e-510c-4ef4-963f-dc60b505f464; https://sunnydaleselfcateringorkney.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ace7964e-510c-4ef4-963f-dc60b505f464	sunnydaleselfcateringorkney.co.uk	441856875280	sunnydale self catering orkney	Kirkwall	United Kingdom	MEDIUM	domain:sunnydaleselfcateringorkney.co.uk
	A	91	Aviemore	United Kingdom	Silverglades Self Catering Holiday Homes		ranch	Silverglades Reception, Dalnabay	01479810165								overture:2c3d04ab-9002-4db2-9130-4a033c13aeec	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.silvergladesaviemore.co.uk/		https://www.silvergladesaviemore.co.uk/contact-us/		https://www.facebook.com/SilvergladesAviemore/		https://www.silvergladesaviemore.co.uk/offers/group-bookings/				High	Verified	https://explore.overturemaps.org/#id=2c3d04ab-9002-4db2-9130-4a033c13aeec; https://www.silvergladesaviemore.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2c3d04ab-9002-4db2-9130-4a033c13aeec	silvergladesaviemore.co.uk	01479810165	silverglades self catering holiday homes	Aviemore	United Kingdom	HIGH	domain:silvergladesaviemore.co.uk
	A	91	Isle of Skye	United Kingdom	Seaside and Seaside Beag, holiday cottages, Skye		holiday_rental_home	Seaside Cottage	+447896881260								overture:79ed16ab-31c0-48ac-ad8e-e537d7de2ff0	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seasideskye.co.uk/		http://www.seasideskye.co.uk/contact		https://www.facebook.com/seasidebeag/		http://seasideskye.co.uk/wp-content/plugins/wp-booking-system/assets/css/style-front-end.min.css?ver=2.0.14				Permissive	Qualification	https://explore.overturemaps.org/#id=79ed16ab-31c0-48ac-ad8e-e537d7de2ff0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:79ed16ab-31c0-48ac-ad8e-e537d7de2ff0	seasideskye.co.uk	447896881260	seaside and seaside beag holiday cottages skye	Isle of Skye	United Kingdom	PERMISSIVE	domain:seasideskye.co.uk
	A	91	Shiskine	United Kingdom	ParkviewArran - self catering holiday accommodation on the Isle of Arran		hotel	Torbeg	+447870820345								overture:f2f63d0d-d00a-4fd2-bc4a-8338ee6d75db	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ParkviewArran.co.uk/		https://www.parkviewarran.co.uk/contact-us		https://www.facebook.com/parkviewarran/		https://www.parkviewarran.co.uk/book				High	Verified	https://explore.overturemaps.org/#id=f2f63d0d-d00a-4fd2-bc4a-8338ee6d75db; https://www.parkviewarran.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f2f63d0d-d00a-4fd2-bc4a-8338ee6d75db	parkviewarran.co.uk	447870820345	parkviewarran self catering holiday accommodation on the isle of arran	Shiskine	United Kingdom	HIGH	domain:parkviewarran.co.uk
