	A	91	George	South Africa	Abbaqua Self-Catering		hotel	R102 (Old Mosselbay road)	+27798958001								overture:4a992239-da71-4122-ba96-3d54e2124a43	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.abbaqua.co.za/	info@abbaqua.co.za	https://www.abbaqua.co.za/contact/index.html				https://www.abbaqua.co.za/accommodation/index.html				High	Verified	https://explore.overturemaps.org/#id=4a992239-da71-4122-ba96-3d54e2124a43	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4a992239-da71-4122-ba96-3d54e2124a43	abbaqua.co.za	27798958001	abbaqua self catering	George	South Africa	HIGH	domain:abbaqua.co.za
	A	91	Stilbaai-Wes	South Africa	Self catering at 47 Versfeld		holiday_rental_home	47 Versveld St	+27835010099								overture:65fac684-40e3-4077-a003-9b7ad547c762	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.47versfeld.co.za/	47versfeld@gmail.com	https://47versfeld.co.za/contact-us/				https://47versfeld.co.za/accommodation/				High	Verified	https://explore.overturemaps.org/#id=65fac684-40e3-4077-a003-9b7ad547c762	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:65fac684-40e3-4077-a003-9b7ad547c762	47versfeld.co.za	27835010099	self catering at 47 versfeld	Stilbaai-Wes	South Africa	HIGH	domain:47versfeld.co.za
	A	91	Knysna	South Africa	Knysna Lagoon Holiday Homes		lodging	2 Waterfront Dr	+27828074947								overture:31829fd3-f0ea-485e-a6cb-c33c0a1f9d30	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.knysnalagoonholidays.co.za/	jo@knysnalagoonholidays.co.za	https://www.knysnalagoonholidays.co.za/about-us/				https://www.knysnalagoonholidays.co.za/holidayrentals/				High	Verified	https://explore.overturemaps.org/#id=31829fd3-f0ea-485e-a6cb-c33c0a1f9d30	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:31829fd3-f0ea-485e-a6cb-c33c0a1f9d30	knysnalagoonholidays.co.za	27828074947	knysna lagoon holiday homes	Knysna	South Africa	HIGH	domain:knysnalagoonholidays.co.za
	A	91	Mossel Bay	South Africa	5 on Bland Self-Catering Holiday Home		holiday_rental_home	5 Bland East St	+27792111332								overture:f0b6b345-5b72-47db-82ca-4a6bd833b604	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.5onbland.co.za/	bookings@5onbland.co.za	http://www.5onbland.co.za/about.html		https://www.facebook.com/5onbland/						High	Verified	https://explore.overturemaps.org/#id=f0b6b345-5b72-47db-82ca-4a6bd833b604	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f0b6b345-5b72-47db-82ca-4a6bd833b604	5onbland.co.za	27792111332	5 on bland self catering holiday home	Mossel Bay	South Africa	HIGH	domain:5onbland.co.za
	A	91	Cape Town	South Africa	VDC Aparthotel		hotel	21 Martin Hammerschlag Way	+27787422305								overture:e5d76130-898c-4d63-a628-89f343db820f	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vdcaparthotel.com/	bookings@vdcaparthotel.com	https://vdcaparthotel.com/contact-us				https://vdcaparthotel.com/rooms				High	Verified	https://explore.overturemaps.org/#id=e5d76130-898c-4d63-a628-89f343db820f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e5d76130-898c-4d63-a628-89f343db820f	vdcaparthotel.com	27787422305	vdc aparthotel	Cape Town	South Africa	HIGH	domain:vdcaparthotel.com
	A	91	Greyton	South Africa	The Purple Dog Greyton Self-Catering House		hotel	6 Disa St	+27722229772								overture:5239c215-4317-4b58-810d-d0ef1adeeca7	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thepurpledog.co.za/	info@thepurpledog.co.za	https://www.thepurpledog.co.za/contact		https://www.facebook.com/thepurpledoggreyton/						High	Verified	https://explore.overturemaps.org/#id=5239c215-4317-4b58-810d-d0ef1adeeca7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5239c215-4317-4b58-810d-d0ef1adeeca7	thepurpledog.co.za	27722229772	the purple dog greyton self catering house	Greyton	South Africa	HIGH	domain:thepurpledog.co.za
	A	91	Hermanus	South Africa	Strandloper Self-catering Apartments		holiday_rental_home	17 St Peters Ln	+27832998776								overture:8b715fbf-c117-40b5-ab9b-11cbbf79ec1b	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.strandlopersc.com/	ronel.franken@gmail.com		https://www.instagram.com/wix/	https://www.facebook.com/Strandloper-Self-Catering-Apartments-100950018261401/						High	Verified	https://explore.overturemaps.org/#id=8b715fbf-c117-40b5-ab9b-11cbbf79ec1b; https://www.strandlopersc.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8b715fbf-c117-40b5-ab9b-11cbbf79ec1b	strandlopersc.com	27832998776	strandloper self catering apartments	Hermanus	South Africa	HIGH	domain:strandlopersc.com
	A	91	Saldanha Bay Ward 11	South Africa	SeeSter Self-catering Accommodation		lodging	Markus Cres	+27678830077								overture:bf5a2804-92fe-4b94-a5fe-cfe39e2c3c9e	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sthelenabaytourism.com/	marlize.leyden@outlook.com		https://www.instagram.com/hover_domains/	https://www.facebook.com/hover/						Permissive	Qualification	https://explore.overturemaps.org/#id=bf5a2804-92fe-4b94-a5fe-cfe39e2c3c9e; http://www.sthelenabaytourism.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bf5a2804-92fe-4b94-a5fe-cfe39e2c3c9e	sthelenabaytourism.com	27678830077	seester self catering accommodation	Saldanha Bay Ward 11	South Africa	PERMISSIVE	domain:sthelenabaytourism.com
	A	91	Blouberg	South Africa	Palm and Pebbles Paternoster Self Catering Cottages		cottage	11 Cormorant Rd	+27723584849								overture:84eab447-a1b9-44a0-bfff-caebaf24ae43	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://palmandpebbles.co.za/	bookings@palmandpebbles.co.za	https://palmandpebbles.co.za/about/		https://www.facebook.com/palmandpebblesPaternoster/						High	Verified	https://explore.overturemaps.org/#id=84eab447-a1b9-44a0-bfff-caebaf24ae43	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:84eab447-a1b9-44a0-bfff-caebaf24ae43	palmandpebbles.co.za	27723584849	palm and pebbles paternoster self catering cottages	Blouberg	South Africa	HIGH	domain:palmandpebbles.co.za
	A	91	Stellenbosch	South Africa	Mira Luxury Villa Apartment		hotel	Mostersdrift	+27835548089								overture:c863f232-f46e-4f5d-bc6e-df48bef87521	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mira-residence.com/	info@mira-residence.com	https://mira-residence.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6				https://mira-residence.com/2023/10/24/2-family-room-options-with-double-bedrooms/				High	Verified	https://explore.overturemaps.org/#id=c863f232-f46e-4f5d-bc6e-df48bef87521	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c863f232-f46e-4f5d-bc6e-df48bef87521	mira-residence.com	27835548089	mira luxury villa apartment	Stellenbosch	South Africa	HIGH	domain:mira-residence.com
