	A	91	Enumclaw	USA	Day Lodge		ski_resort	33914 Crystal Mountain Blvd	3606633050								overture:316f40a8-5388-4069-ba4c-b6fb1b9f4968	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.crystalmountainresort.com/		https://www.crystalmountainresort.com/about/contact-us-and-faqs	https://www.instagram.com/crystalmountain/	https://www.facebook.com/CrystalMountainWashington/						Permissive	Qualification	https://explore.overturemaps.org/#id=316f40a8-5388-4069-ba4c-b6fb1b9f4968; https://www.crystalmountainresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:316f40a8-5388-4069-ba4c-b6fb1b9f4968	crystalmountainresort.com	3606633050	day lodge	Enumclaw	USA	PERMISSIVE	domain:crystalmountainresort.com
	A	91	Redmond	USA	Comble Property Management			4049 Ames Lake Carnation Rd NE	4254581002								overture:e6d6bd2e-ed75-4bc1-afca-345d5f47dd05	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://comblepm.com/	info@comblepm.com	https://www.comblepm.com/contact		https://www.facebook.com/comblepm/						Permissive	Qualification	https://explore.overturemaps.org/#id=e6d6bd2e-ed75-4bc1-afca-345d5f47dd05; https://www.comblepm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e6d6bd2e-ed75-4bc1-afca-345d5f47dd05	comblepm.com	4254581002	comble property management	Redmond	USA	PERMISSIVE	domain:comblepm.com
	A	91	Chelan	USA	Coldwell Banker Property Management - Lake Chelan, Wenatchee, Goldendale		property_management	101 E Woodin Ave	+15096827777								overture:b856912e-4643-47e4-9d9e-d48dd577ed27	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://cbcascadepm.com/		https://www.cbcascadepm.com/about-us	https://www.instagram.com/coldwellbankerlakechelan/	https://www.facebook.com/CBChelan/						Medium	Recall-first	https://explore.overturemaps.org/#id=b856912e-4643-47e4-9d9e-d48dd577ed27; https://www.cbcascadepm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b856912e-4643-47e4-9d9e-d48dd577ed27	cbcascadepm.com	15096827777	coldwell banker property management lake chelan wenatchee goldendale	Chelan	USA	MEDIUM	domain:cbcascadepm.com
	A	91	Portland	USA	CareFree Property Management		property_management	8925 SW Beaverton Hillsdale Hwy Ste C	5032978111								overture:1b9130e4-5f83-4c63-8fec-49d365d764de	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.carefreeinc.com/	info@carefreeinc.com	https://www.carefreeinc.com/about-us		https://www.facebook.com/Carefree-Property-Management-Inc-170787970024/						Medium	Recall-first	https://explore.overturemaps.org/#id=1b9130e4-5f83-4c63-8fec-49d365d764de; https://www.carefreeinc.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1b9130e4-5f83-4c63-8fec-49d365d764de	carefreeinc.com	5032978111	carefree property management	Portland	USA	MEDIUM	domain:carefreeinc.com
	A	91	North York	Canada	Zentil Property Management		property_management	3655 Keele St	(416) 638-6300								overture:e3f31970-3d0b-4e78-8bad-f8933ef3c7a7	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://zentil.com	jimf@zentil.com	https://zentil.com/about/				https://zentil.com/portfolio/				Permissive	Qualification	https://explore.overturemaps.org/#id=e3f31970-3d0b-4e78-8bad-f8933ef3c7a7; https://zentil.com/about/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e3f31970-3d0b-4e78-8bad-f8933ef3c7a7	zentil.com	4166386300	zentil property management	North York	Canada	PERMISSIVE	domain:zentil.com
	A	91	Allentown	USA	Empire Property Management - Shannon's Portfolio		property_management	456 Union Blvd	+16103334250								overture:8b0fa455-f698-4f2f-9647-1edff882055f	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.WeGrowEmpires.com/		https://www.wegrowempires.com/contact-us		https://www.facebook.com/JenniferDeJesusTeam/	https://wa.me/6103334250					Medium	Recall-first	https://explore.overturemaps.org/#id=8b0fa455-f698-4f2f-9647-1edff882055f; https://www.wegrowempires.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8b0fa455-f698-4f2f-9647-1edff882055f	wegrowempires.com	16103334250	empire property management shannon s portfolio	Allentown	USA	MEDIUM	domain:wegrowempires.com
	A	91	Richmond Twp	USA	Mulberry Hill Estate Vacation Homes		holiday_rental_home	717 Mulberry Hill Rd	+15705291352								overture:85d109ce-5da7-41e5-9e06-af03beaf8b54	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.webreserv.com/mulberryhillestatepa		https://www.webreserv.com/aboutus.do		https://www.facebook.com/webreserv/		https://www.webreserv.com/online-booking-system.do				High	Verified	https://explore.overturemaps.org/#id=85d109ce-5da7-41e5-9e06-af03beaf8b54; https://www.webreserv.com/mulberryhillestatepa	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:85d109ce-5da7-41e5-9e06-af03beaf8b54	webreserv.com	15705291352	mulberry hill estate vacation homes	Richmond Twp	USA	HIGH	domain:webreserv.com
	A	91	Barrie	Canada	TRM Property Management Inc		property_management	15 Rose St	+17057946246								overture:06bed3f3-7a95-45f1-9b24-cc027332125e	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://trmproperty.ca/		https://trmproperty.ca/about-us		https://www.facebook.com/525893780610119/		https://trmproperty.ca/current-rentals				Permissive	Qualification	https://explore.overturemaps.org/#id=06bed3f3-7a95-45f1-9b24-cc027332125e; https://trmproperty.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:06bed3f3-7a95-45f1-9b24-cc027332125e	trmproperty.ca	17057946246	trm property management inc	Barrie	Canada	PERMISSIVE	domain:trmproperty.ca
	A	91	Oakville	Canada	Hill Property Management Group Inc		real_estate_agent	220 Wyecroft Road	(905) 338-1130								overture:86e38140-971e-42e7-bd27-e7b1c0908d67	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.trafalgarhill.com	admin@trafalgarhill.com	https://www.trafalgarhill.com/about-us/				https://www.trafalgarhill.com/marketing-of-properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=86e38140-971e-42e7-bd27-e7b1c0908d67; https://www.trafalgarhill.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:86e38140-971e-42e7-bd27-e7b1c0908d67	trafalgarhill.com	9053381130	hill property management group inc	Oakville	Canada	PERMISSIVE	domain:trafalgarhill.com
	A	91	Lake Harmony	USA	Westwood Villas		resort	103 Moseywood Rd									overture:f583379b-f24e-405e-baf1-6788c402b4ec	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.splitrockresort.com		https://splitrockresort.com/contact/	https://www.instagram.com/splitrockresort/	https://www.facebook.com/splitrockresortpa/		https://splitrockresort.com/rooms/				Permissive	Qualification	https://explore.overturemaps.org/#id=f583379b-f24e-405e-baf1-6788c402b4ec; https://splitrockresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f583379b-f24e-405e-baf1-6788c402b4ec	splitrockresort.com		westwood villas	Lake Harmony	USA	PERMISSIVE	domain:splitrockresort.com
