	B	78	Γεροπόταμος	Greece	Marelina Villas		hotel	Panormos	+302834051597								overture:cca395df-4b2a-4e09-a775-a713c8981617	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://marelina-villas.gr/	info@marelina-villas.gr		https://www.instagram.com/marelinavillas/							High	Verified	https://explore.overturemaps.org/#id=cca395df-4b2a-4e09-a775-a713c8981617; https://marelina-villas.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cca395df-4b2a-4e09-a775-a713c8981617	marelina-villas.gr	302834051597	marelina villas	Γεροπόταμος	Greece	HIGH	domain:marelina-villas.gr
	B	78	Bolu	Turkey	Dorukkaya Ski & Mountain Resort		hotel		+903742345026								overture:59d6a2b8-6fa1-4708-9e8e-3c1b67f6b754	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kayahotels.com.tr/tr/oteller/dorukkaya-skimountain-resort	istanbulsatis@kayahotels.com.tr		https://www.instagram.com/kayahotels/							High	Verified	https://explore.overturemaps.org/#id=59d6a2b8-6fa1-4708-9e8e-3c1b67f6b754; https://kayahotels.com/tr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:59d6a2b8-6fa1-4708-9e8e-3c1b67f6b754	kayahotels.com.tr	903742345026	dorukkaya ski mountain resort	Bolu	Turkey	HIGH	domain:kayahotels.com.tr
	B	78	Περιφέρεια Κρήτης	Greece	Kalypso Cretan Village Resort and Spa		hotel	Akti Karavos	+302832031296								overture:03f9480d-31e1-4484-bc3a-8ccf89c62c04	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kalypsohotels.com	info@kalypsohotels.com		https://www.instagram.com/kalypsohotels/							High	Verified	https://explore.overturemaps.org/#id=03f9480d-31e1-4484-bc3a-8ccf89c62c04; https://kalypsohotels.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:03f9480d-31e1-4484-bc3a-8ccf89c62c04	kalypsohotels.com	302832031296	kalypso cretan village resort and spa	Περιφέρεια Κρήτης	Greece	HIGH	domain:kalypsohotels.com
	B	78	Demirköy	Turkey	İğneada Resort Hotel & Spa		hotel	Sahil Caddesi 3	+902886922020								overture:b66b0902-923a-43a6-8aec-bac0e7aea2a8	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.igneadaresort.com/	info@igneadaresort.com		https://www.instagram.com/igneadaresort/							High	Verified	https://explore.overturemaps.org/#id=b66b0902-923a-43a6-8aec-bac0e7aea2a8; https://www.igneadaresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b66b0902-923a-43a6-8aec-bac0e7aea2a8	igneadaresort.com	902886922020	igneada resort hotel spa	Demirköy	Turkey	HIGH	domain:igneadaresort.com
	B	78	Πέγεια	Cyprus	Cali Resort & Spa		hotel	Coral Bay Avenue 4	+35726956868								overture:8315f400-7f0b-43dd-9583-36fef79fb8fc	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.caliresortandspa.com/	info@caliresortandspa.com		https://www.instagram.com/louishotels/							High	Verified	https://explore.overturemaps.org/#id=8315f400-7f0b-43dd-9583-36fef79fb8fc; https://www.louishotels.com/hotels/caliresortandspa/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8315f400-7f0b-43dd-9583-36fef79fb8fc	caliresortandspa.com	35726956868	cali resort spa	Πέγεια	Cyprus	HIGH	domain:caliresortandspa.com
	B	78	Νικηφόρος Φωκάς	Greece	Atsipopoulo Villas		hotel	Charal. Liandri 40	+306945044602								overture:537096ef-7b0b-4e7f-8b6a-ce131aeae2aa	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.atsipopoulo.com/	info@atsipopoulo.com		https://www.instagram.com/atsipopoulo_villas/							High	Verified	https://explore.overturemaps.org/#id=537096ef-7b0b-4e7f-8b6a-ce131aeae2aa; https://atsipopoulovillascrete.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:537096ef-7b0b-4e7f-8b6a-ce131aeae2aa	atsipopoulo.com	306945044602	atsipopoulo villas	Νικηφόρος Φωκάς	Greece	HIGH	domain:atsipopoulo.com
	B	78	Istebna	Poland	Ski & Bike Residence		hotel	Istebna 1628									overture:c222a865-cfdd-4648-abb3-46d5f2cfe27a	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Zlotygron.pl/	ski.bike.residence@zlotygron.pl		https://www.instagram.com/zlotygron/	https://www.facebook.com/ZlotyGronAirduroSkiResort/						Medium	Recall-first	https://explore.overturemaps.org/#id=c222a865-cfdd-4648-abb3-46d5f2cfe27a; https://zlotygron.pl/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c222a865-cfdd-4648-abb3-46d5f2cfe27a	zlotygron.pl		ski bike residence	Istebna	Poland	MEDIUM	domain:zlotygron.pl
	B	78	Bratislava	Slovakia	Venturian Residences		hotel										overture:6ce1e126-4150-4426-bf1b-42a269218cbc	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.venturian.sk/	reservations@venturian.sk	https://www.venturian.sk/wp-content/plugins/motopress-hotel-booking-lite/assets/css/mphb.min.css?ver=5.5.2				https://www.venturian.sk/wp-content/plugins/motopress-hotel-booking-lite/assets/css/mphb.min.css?ver=5.5.2				High	Verified	https://explore.overturemaps.org/#id=6ce1e126-4150-4426-bf1b-42a269218cbc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6ce1e126-4150-4426-bf1b-42a269218cbc	venturian.sk		venturian residences	Bratislava	Slovakia	HIGH	domain:venturian.sk
	B	78	Kościelisko	Poland	Tatry Residence & SPA		hotel	ulica Nędzy-Kubińca 43	+48662366000								overture:a46735e4-af23-4741-8f59-4ab1614db54c	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://tatryresidence.pl/	kontakt@tatryresidence.pl			https://www.facebook.com/profile.php/						Medium	Recall-first	https://explore.overturemaps.org/#id=a46735e4-af23-4741-8f59-4ab1614db54c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a46735e4-af23-4741-8f59-4ab1614db54c	tatryresidence.pl	48662366000	tatry residence spa	Kościelisko	Poland	MEDIUM	domain:tatryresidence.pl
	B	78	Brenna	Poland	Ośrodek Wypoczynkowy i Stacja Narciarska "Pod Starym Groniem”		ski_resort	ulica Sportowa 4	+48691412076								overture:4bbbf936-9093-4cf9-a91d-3263ac2ad679	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.starygron.com/	biuro@starygron.com			https://www.facebook.com/pages/O%C5%9Brodek-Wypoczynkowy-i-Stacja-Narciarska-Pod-Starym-Groniem/224625040886280/						Medium	Recall-first	https://explore.overturemaps.org/#id=4bbbf936-9093-4cf9-a91d-3263ac2ad679	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4bbbf936-9093-4cf9-a91d-3263ac2ad679	starygron.com	48691412076	osrodek wypoczynkowy i stacja narciarska pod starym groniem	Brenna	Poland	MEDIUM	domain:starygron.com
