	A	91	Auckland	New Zealand	Enfield Property Management		property_management	121 Carbine Rd	+648003634353								overture:987665a7-178c-4657-bd97-597228ca75f6	2026-08-15T04:41:16.857686Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.enfieldproperty.nz/	rental@enfieldproperty.nz									Permissive	Qualification	https://explore.overturemaps.org/#id=987665a7-178c-4657-bd97-597228ca75f6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:987665a7-178c-4657-bd97-597228ca75f6	enfieldproperty.nz	648003634353	enfield property management	Auckland	New Zealand	PERMISSIVE	domain:enfieldproperty.nz
	A	91	Sunshine Coast	Australia	Caribbean Resort Mooloolaba		beach_resort	17 Brisbane Rd	+61754447311								overture:544d1a1b-c9fa-4544-bc63-dc29be666c58	2026-08-15T04:41:16.857686Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.caribbeanresort.com.au/	res@caribbeanresort.com.au									Permissive	Qualification	https://explore.overturemaps.org/#id=544d1a1b-c9fa-4544-bc63-dc29be666c58	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:544d1a1b-c9fa-4544-bc63-dc29be666c58	caribbeanresort.com.au	61754447311	caribbean resort mooloolaba	Sunshine Coast	Australia	PERMISSIVE	domain:caribbeanresort.com.au
	A	91	Brisbane	Australia	Bookmyplace Property Management		property_management	11 Varley St	+61739088558								overture:ebb9a66f-c811-48cc-bd5d-d98bafa5934d	2026-08-15T04:41:16.857686Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bookmyplace.com.au/	emailme@bookmyplace.com.au									High	Verified	https://explore.overturemaps.org/#id=ebb9a66f-c811-48cc-bd5d-d98bafa5934d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ebb9a66f-c811-48cc-bd5d-d98bafa5934d	bookmyplace.com.au	61739088558	bookmyplace property management	Brisbane	Australia	HIGH	domain:bookmyplace.com.au
	A	91	Bowen Hills	Australia	Bluestone Property Management & Sales		property_management	269 Abbotsford Rd	0439 979 095								overture:8a2fe161-f476-4ef0-a731-0b82ca11e7c9	2026-08-15T04:41:16.857686Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://bluestonepm.com.au	admin@bluestonepm.com.au									Permissive	Qualification	https://explore.overturemaps.org/#id=8a2fe161-f476-4ef0-a731-0b82ca11e7c9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8a2fe161-f476-4ef0-a731-0b82ca11e7c9	bluestonepm.com.au	0439979095	bluestone property management sales	Bowen Hills	Australia	PERMISSIVE	domain:bluestonepm.com.au
	A	91	Gold Coast	Australia	Bliss Holiday Homes		holiday_rental_home	Various streets incl Merrimac Blvd, Monaco Street	+61438650723								overture:3c7e8706-3db6-4043-8e79-d35f6a2f6a85	2026-08-15T04:41:16.857686Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.blissholidayhomes.com.au/	enquiries@blissholidayhomes.com.au									High	Verified	https://explore.overturemaps.org/#id=3c7e8706-3db6-4043-8e79-d35f6a2f6a85	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3c7e8706-3db6-4043-8e79-d35f6a2f6a85	blissholidayhomes.com.au	61438650723	bliss holiday homes	Gold Coast	Australia	HIGH	domain:blissholidayhomes.com.au
	A	91	Auckland	New Zealand	Bianco off Queen Serviced Apartments		hotel	Bianco Off Queen, 2 White St	+6499759500								overture:c145b93c-3c6a-48f5-a329-aef501b7202f	2026-08-15T04:41:16.857686Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.biancooffqueen.co.nz/	reservations@biancooffqueen.co.nz									High	Verified	https://explore.overturemaps.org/#id=c145b93c-3c6a-48f5-a329-aef501b7202f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c145b93c-3c6a-48f5-a329-aef501b7202f	biancooffqueen.co.nz	6499759500	bianco off queen serviced apartments	Auckland	New Zealand	HIGH	domain:biancooffqueen.co.nz
	A	91	Whangaparaoa	New Zealand	Better Cabin Rentals Ltd		cabin	14 Arklow Ln	+64508777888								overture:a531af72-8c2f-4428-9fae-9f32b6eef6c3	2026-08-15T04:41:16.857686Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bettercabinrentals.co.nz/	admin@bettercabinrentals.co.nz									Medium	Recall-first	https://explore.overturemaps.org/#id=a531af72-8c2f-4428-9fae-9f32b6eef6c3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a531af72-8c2f-4428-9fae-9f32b6eef6c3	bettercabinrentals.co.nz	64508777888	better cabin rentals ltd	Whangaparaoa	New Zealand	MEDIUM	domain:bettercabinrentals.co.nz
	A	91	Auckland	New Zealand	Benchmark Realty and Property Management		real_estate_service	156 Parnell Rd	+6493033731								overture:e2ffa437-7ad6-4928-8f12-3bd43f9e7acc	2026-08-15T04:41:16.857686Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.benchmarkproperty.co.nz/	admin@benchmarkproperty.co.nz									Permissive	Qualification	https://explore.overturemaps.org/#id=e2ffa437-7ad6-4928-8f12-3bd43f9e7acc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e2ffa437-7ad6-4928-8f12-3bd43f9e7acc	benchmarkproperty.co.nz	6493033731	benchmark realty and property management	Auckland	New Zealand	PERMISSIVE	domain:benchmarkproperty.co.nz
	A	91	København	Denmark	Holiday Homes		real_estate_service	Frederiksberggade 26									overture:f3fed776-3e8c-4f0c-b3c2-924e4e43d028	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sommerhusdanmark.dk/7484/Nordsjælland/Liseleje	istreadk@gmail.com					https://www.sommerhusdanmark.dk/danmark/?viewtype=bookmark				Permissive	Qualification	https://explore.overturemaps.org/#id=f3fed776-3e8c-4f0c-b3c2-924e4e43d028	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f3fed776-3e8c-4f0c-b3c2-924e4e43d028	sommerhusdanmark.dk		holiday homes	København	Denmark	PERMISSIVE	domain:sommerhusdanmark.dk
	A	91	Dublin	Ireland	Yourhomefromhome Serviced Apartments Dublin		hotel	1 Fitzwilliam Quay	+35316781166								overture:7ef91218-ff7f-4944-b012-f209252f5f3c	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.yourhomefromhome.com/contact	bookings@yourhomefromhome.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7ef91218-ff7f-4944-b012-f209252f5f3c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7ef91218-ff7f-4944-b012-f209252f5f3c	yourhomefromhome.com	35316781166	yourhomefromhome serviced apartments dublin	Dublin	Ireland	PERMISSIVE	domain:yourhomefromhome.com
	A	91	Kraków	Poland	Well Well Aparthotel		hotel	Różana 21	784 405 085								overture:9bd08ce1-7624-495c-8d0a-53bfb9370266	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wellwellaparthotel.pl	hello@wellwellaparthotel.pl									High	Verified	https://explore.overturemaps.org/#id=9bd08ce1-7624-495c-8d0a-53bfb9370266	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9bd08ce1-7624-495c-8d0a-53bfb9370266	wellwellaparthotel.pl	784405085	well well aparthotel	Kraków	Poland	HIGH	domain:wellwellaparthotel.pl
	A	91	Tartu	Estonia	Vase Holiday Home		cabin	Vase 2	+37253459916								overture:c02036b0-0402-4824-a001-f4dd1efc3d87	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vaseholidayhome.ee/	info@vaseholidayhome.ee									Permissive	Qualification	https://explore.overturemaps.org/#id=c02036b0-0402-4824-a001-f4dd1efc3d87	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c02036b0-0402-4824-a001-f4dd1efc3d87	vaseholidayhome.ee	37253459916	vase holiday home	Tartu	Estonia	PERMISSIVE	domain:vaseholidayhome.ee
	A	91	Newquay	United Kingdom	SW Property Management		property_management	24 William Hosking Road	+441637853963								overture:5bec01f7-77df-464b-989b-80acef74c080	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.swpropertymanagement.com/	carly@swpropertymanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=5bec01f7-77df-464b-989b-80acef74c080	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5bec01f7-77df-464b-989b-80acef74c080	swpropertymanagement.com	441637853963	sw property management	Newquay	United Kingdom	PERMISSIVE	domain:swpropertymanagement.com
	A	91	Rejmyre	Sweden	Camp Stay Easy ”lilla huset på höjden”		hotel	Tornvägen 12	+46707701766								overture:dc9e9048-1868-45e6-ae7d-c68c98ae0188	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://stayeasy.se/accomodations/specialaccommodations/	johanna@stayeasy.se									High	Verified	https://explore.overturemaps.org/#id=dc9e9048-1868-45e6-ae7d-c68c98ae0188	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dc9e9048-1868-45e6-ae7d-c68c98ae0188	stayeasy.se	46707701766	camp stay easy lilla huset pa hojden	Rejmyre	Sweden	HIGH	domain:stayeasy.se
	A	91	Kraków	Poland	Inkrak Old Town Apartment		hotel	ulica Tarłowska 6	+48517590864								overture:f29f028a-f8fd-4859-995b-d4b392cfca9d	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://nobleoldtownapartments.stay-poland.website/	apartments.zieba@gmail.com									High	Verified	https://explore.overturemaps.org/#id=f29f028a-f8fd-4859-995b-d4b392cfca9d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f29f028a-f8fd-4859-995b-d4b392cfca9d	stay-poland.website	48517590864	inkrak old town apartment	Kraków	Poland	HIGH	domain:stay-poland.website
	A	91	Dungannon	United Kingdom	Spice Cottages		hotel	142 Moy Road	+442887789798								overture:a724e960-3f01-40b8-b311-035d2c603140	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.spicecottages.com/	info@spicecottages.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a724e960-3f01-40b8-b311-035d2c603140	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a724e960-3f01-40b8-b311-035d2c603140	spicecottages.com	442887789798	spice cottages	Dungannon	United Kingdom	PERMISSIVE	domain:spicecottages.com
	A	91	Sligo	Ireland	Sligo Self Catering Cottages, Grange Co , Sligo Beezies.		cottage	Augharrow Ballinfull Grange Co Sligo	+353872363398								overture:4583f47c-dfe0-4fff-b80d-72665e3c88bc	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sligoselfcateringcottages.com/	info@sligoselfcateringcottages.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4583f47c-dfe0-4fff-b80d-72665e3c88bc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4583f47c-dfe0-4fff-b80d-72665e3c88bc	sligoselfcateringcottages.com	353872363398	sligo self catering cottages grange co sligo beezies	Sligo	Ireland	PERMISSIVE	domain:sligoselfcateringcottages.com
	A	91	Londonderry	United Kingdom	The Ship's Key Aparthotel		service_apartment	27 Shipquay Street	+442871370289								overture:805683b3-fefa-4a07-b1b9-f8797372f0b5	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.shipkeyaparthotel.com/	info@shipkeyaparthotel.com									High	Verified	https://explore.overturemaps.org/#id=805683b3-fefa-4a07-b1b9-f8797372f0b5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:805683b3-fefa-4a07-b1b9-f8797372f0b5	shipkeyaparthotel.com	442871370289	the ship s key aparthotel	Londonderry	United Kingdom	HIGH	domain:shipkeyaparthotel.com
