	B	78	Mönchengladbach	Germany	Naturhäuschen		vacation_rental_agent	Hohenzollernstr. 132	021616390603								overture:cc9de910-f55c-401b-b9d5-72beb3cd555c	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.naturhaeuschen.de/?utm_source=bing&utm_medium=organic&utm_campaign=bpfb		https://www.naturhaeuschen.de/konto/login	https://www.instagram.com/naturhaeuschen/	https://www.facebook.com/Naturhauschen/		https://www.naturhaeuschen.de/landlord/bookings				Medium	Recall-first	https://explore.overturemaps.org/#id=cc9de910-f55c-401b-b9d5-72beb3cd555c; https://www.naturhaeuschen.de/?utm_source=bing&utm_medium=organic&utm_campaign=bpfb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cc9de910-f55c-401b-b9d5-72beb3cd555c	naturhaeuschen.de	021616390603	naturhauschen	Mönchengladbach	Germany	MEDIUM	domain:naturhaeuschen.de
	B	78	Chorzów	Poland	Ośrodek Pobytowy "Sportowiec"		resort	ulica Harcerska 1	+48504015242								overture:43774d6f-1d94-4646-9c76-135c0c6862eb	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Ksstadion.com/		https://ksstadion.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1	https://www.instagram.com/ksstadion/	https://www.facebook.com/KSStadion/		https://ksstadion.com/wp-content/plugins/addons-for-visual-composer/includes/addons/portfolio/css/style.css?ver=3.8.3				Permissive	Qualification	https://explore.overturemaps.org/#id=43774d6f-1d94-4646-9c76-135c0c6862eb; https://ksstadion.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:43774d6f-1d94-4646-9c76-135c0c6862eb	ksstadion.com	48504015242	osrodek pobytowy sportowiec	Chorzów	Poland	PERMISSIVE	domain:ksstadion.com
	B	78	Kudowa-Zdrój	Poland	Apartamenty u Harrego Boutique, Nad Stawem i Chaty u Harrego nad Stawem Spa		hotel	ulica Słone 112C	+48603551208								overture:da871948-c117-4ca3-ab26-186c5df6a884	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.harry-kudowa.pl/		https://harry-kudowa.pl/contact	https://www.instagram.com/apartamentyuharrego/	https://www.facebook.com/apartamentyuharregonadstawem/		https://harry-kudowa.pl/suites				High	Verified	https://explore.overturemaps.org/#id=da871948-c117-4ca3-ab26-186c5df6a884; https://harry-kudowa.pl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:da871948-c117-4ca3-ab26-186c5df6a884	harry-kudowa.pl	48603551208	apartamenty u harrego boutique nad stawem i chaty u harrego nad stawem spa	Kudowa-Zdrój	Poland	HIGH	domain:harry-kudowa.pl
	B	78	Straßenhaus	Germany	FEWO JAHRSFELD		vacation_rental_agent	Bergstr. 27	01755676022								overture:2a012121-facb-4a9b-af11-0013a0542bd4	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://fewo-jahrsfeld.de/	info@fewo-jahrsfeld.de	https://www.fewo-jahrsfeld.de/wp-content/plugins/wp-simple-booking-calendar-premium/assets/css/style-front-end.min.css?ver=8.5.2		https://www.facebook.com/Ferienwohnung-Jahrsfeld-899906836733708/		https://www.fewo-jahrsfeld.de/wp-content/plugins/wp-simple-booking-calendar-premium/assets/css/style-front-end.min.css?ver=8.5.2				Permissive	Qualification	https://explore.overturemaps.org/#id=2a012121-facb-4a9b-af11-0013a0542bd4; https://www.fewo-jahrsfeld.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2a012121-facb-4a9b-af11-0013a0542bd4	fewo-jahrsfeld.de	01755676022	fewo jahrsfeld	Straßenhaus	Germany	PERMISSIVE	domain:fewo-jahrsfeld.de
	B	78	Krummhörn	Germany	Ferienhaus "Hus de Griet		vacation_rental_agent	Herrenhof I 1	0511823481								overture:451bc9f7-4145-4fd3-9b8f-1279829ae109	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ferienhaus-degriet-greetsiel.de/	pohl@ferienhaus-degriet-greetsiel.de	https://www.ferienhaus-degriet-greetsiel.de/wp-content/plugins/wp-simple-booking-calendar-premium/assets/css/style-front-end.min.css?ver=8.5.2		https://www.facebook.com/ferienhaus.degriet.greetsiel/		https://www.ferienhaus-degriet-greetsiel.de/wp-content/plugins/wp-simple-booking-calendar-premium/assets/css/style-front-end.min.css?ver=8.5.2				Medium	Recall-first	https://explore.overturemaps.org/#id=451bc9f7-4145-4fd3-9b8f-1279829ae109; https://www.ferienhaus-degriet-greetsiel.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:451bc9f7-4145-4fd3-9b8f-1279829ae109	ferienhaus-degriet-greetsiel.de	0511823481	ferienhaus hus de griet	Krummhörn	Germany	MEDIUM	domain:ferienhaus-degriet-greetsiel.de
	B	78	Lohr a. Main	Germany	Skiabteilung FC Germania Ruppertshütten		ski_resort	Am Löschweiher 8	+4993552240								overture:807a6ce6-009d-4661-bd88-2b966c9c7976	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.fc-germania-ruppertshuetten.de/	info@fc-germania-ruppertshuetten.de	https://fc-germania-ruppertshuetten.de/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6	https://www.instagram.com/fc_ruppertshuetten/	https://www.facebook.com/FCRuppertshuetten/						Permissive	Qualification	https://explore.overturemaps.org/#id=807a6ce6-009d-4661-bd88-2b966c9c7976; https://fc-germania-ruppertshuetten.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:807a6ce6-009d-4661-bd88-2b966c9c7976	fc-germania-ruppertshuetten.de	4993552240	skiabteilung fc germania ruppertshutten	Lohr a. Main	Germany	PERMISSIVE	domain:fc-germania-ruppertshuetten.de
	B	78	Arnhem	Netherlands	Dormio Resorts & Hotels		vacation_rental_agent	Ingenieur J.P. van Muijlwijkstraat 7	0850134040								overture:971f70ba-d06d-4d69-9419-045253aa5509	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.dormio.nl/		https://www.dormio.nl/contact	https://www.instagram.com/dormioresortshotels_nl/	https://www.facebook.com/dormioresortshotels/	https://wa.me/+31850134040					High	Verified	https://explore.overturemaps.org/#id=971f70ba-d06d-4d69-9419-045253aa5509; https://www.dormio.nl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:971f70ba-d06d-4d69-9419-045253aa5509	dormio.nl	0850134040	dormio resorts hotels	Arnhem	Netherlands	HIGH	domain:dormio.nl
	B	78	Karpacz	Poland	Dom Slaski		ski_resort	ulica Na Śnieżkę 20	+48756126700								overture:960412ff-d060-4b8f-8644-8c5830727fc8	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.domslaski.pl/	info@domslaski.pl	https://domslaski.pl/contact	https://www.instagram.com/karpacz_dom_slaski/			https://domslaski.pl/accommodation				Permissive	Qualification	https://explore.overturemaps.org/#id=960412ff-d060-4b8f-8644-8c5830727fc8; https://domslaski.pl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:960412ff-d060-4b8f-8644-8c5830727fc8	domslaski.pl	48756126700	dom slaski	Karpacz	Poland	PERMISSIVE	domain:domslaski.pl
	B	78	Benecko	Czechia	Sjezdovka Kejnos		ski_resort										overture:2bd2dc7e-722d-40b4-84a5-d367bc727a5f	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.benecko.info/zima/skiareal-benecko/provoz-lanovek-a-vleku/#sjezdovky	moje@benecko.info	https://www.benecko.info/en/contact/	https://www.instagram.com/benecko.info/	https://www.facebook.com/BeneckoKrkonose/		https://www.benecko.info/wp-content/cache/min/1/wp-content/plugins/3d-flipbook-dflip-lite/assets/css/dflip.min.css?ver=1786642198				High	Verified	https://explore.overturemaps.org/#id=2bd2dc7e-722d-40b4-84a5-d367bc727a5f; https://www.benecko.info/zima/skiareal-benecko/provoz-lanovek-a-vleku/#sjezdovky	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2bd2dc7e-722d-40b4-84a5-d367bc727a5f	benecko.info		sjezdovka kejnos	Benecko	Czechia	HIGH	domain:benecko.info
	B	78	Hamburg	Germany	Apulien Ferienhäuser		vacation_rental_agent	Jessenstr. 21	04035733325								overture:1d7591f0-1423-4ca0-bc1c-f3ad8087e763	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.apulien-ferienhaeuser.de/	info@apulien-ferienhaeuser.de		https://www.instagram.com/apulien_ferienhaeuser/	https://www.facebook.com/ApulienFerienhaeuser/	https://wa.me/+491718957588					Permissive	Qualification	https://explore.overturemaps.org/#id=1d7591f0-1423-4ca0-bc1c-f3ad8087e763; https://www.apulien-ferienhaeuser.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1d7591f0-1423-4ca0-bc1c-f3ad8087e763	apulien-ferienhaeuser.de	04035733325	apulien ferienhauser	Hamburg	Germany	PERMISSIVE	domain:apulien-ferienhaeuser.de
