	B	78	Bad Gastein	Austria	Chalet-Hotel Tannenberg		hotel	Grillparzerstraße 24	+4318882712681								overture:2cc36130-a1e0-4d3a-85c5-eba78aee9f3f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skimiquel.co.uk/		https://www.skimiquel.co.uk/contact-us/	https://www.instagram.com/skimiquelholidays/	https://www.facebook.com/SkiMiquelHolidays/		https://www.skimiquel.co.uk/accommodation/				High	Verified	https://explore.overturemaps.org/#id=2cc36130-a1e0-4d3a-85c5-eba78aee9f3f; https://www.skimiquel.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2cc36130-a1e0-4d3a-85c5-eba78aee9f3f	skimiquel.co.uk	4318882712681	chalet hotel tannenberg	Bad Gastein	Austria	HIGH	domain:skimiquel.co.uk
	B	78	Lech	Austria	Skischule Tannberg Lech - Exclusive Mountain Guiding Arlberg		ski_resort	Omesberg 587 EG	0676 3351217								overture:2ed8133d-99e1-4d9d-ad1d-067179b460e6	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://skilech.at	reservations@skilech.at	https://www.skilech.at/about	https://www.instagram.com/skischuletannberglech/	https://www.facebook.com/skischuleTannbergLechEMGArlberg/						Medium	Recall-first	https://explore.overturemaps.org/#id=2ed8133d-99e1-4d9d-ad1d-067179b460e6; https://www.skilech.at/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2ed8133d-99e1-4d9d-ad1d-067179b460e6	skilech.at	06763351217	skischule tannberg lech exclusive mountain guiding arlberg	Lech	Austria	MEDIUM	domain:skilech.at
	B	78	Gréolières	France	Gréolières les Neiges		ski_resort		+33763524989								overture:03d3d568-e4d9-4dd8-9cf9-1bd96c8ef03c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.skaping.com/greolieres/huskies	info@skaping.com	https://about.skaping.com/	https://www.instagram.com/skaping/	https://www.facebook.com/skaping.fr/						Permissive	Qualification	https://explore.overturemaps.org/#id=03d3d568-e4d9-4dd8-9cf9-1bd96c8ef03c; https://about.skaping.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:03d3d568-e4d9-4dd8-9cf9-1bd96c8ef03c	skaping.com	33763524989	greolieres les neiges	Gréolières	France	PERMISSIVE	domain:skaping.com
	B	78	Sarasota	USA	Tropical Sands Accommodations		vacation_rental_agent	5231 Avenida Navarra	9413126156								overture:701d5161-650c-4327-be83-4e2752568b2b	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://siestakey.com/		https://siestakey.com/about-us/contact-us/	https://www.instagram.com/siestakeycom/	https://www.facebook.com/siestakeycom/		https://siestakey.com/siestakey-rentals/weekly-stays				High	Verified	https://explore.overturemaps.org/#id=701d5161-650c-4327-be83-4e2752568b2b; https://siestakey.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:701d5161-650c-4327-be83-4e2752568b2b	siestakey.com	9413126156	tropical sands accommodations	Sarasota	USA	HIGH	domain:siestakey.com
	B	78	Mnichovice	Czechia	Šibeniční vrch – horský areál		ski_resort	Šibeničky									overture:7a9a6589-1b96-4f9b-9fbc-7111e0e56fc8	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sibenicnivrch.cz	info@sibenicnivrch.cz	https://www.sibenicnivrch.cz/	https://www.instagram.com/sibenicnivrch.cz/	https://www.facebook.com/pages/category/Ski-Resort/%C5%A0ibeni%C4%8Dn%C3%AD-vrch-143273412450475/		https://www.sibenicnivrch.cz/novinky/clanek/bookinkg-hodnoceni-pro-rok-2024				Medium	Recall-first	https://explore.overturemaps.org/#id=7a9a6589-1b96-4f9b-9fbc-7111e0e56fc8; https://www.sibenicnivrch.cz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7a9a6589-1b96-4f9b-9fbc-7111e0e56fc8	sibenicnivrch.cz		sibenicni vrch horsky areal	Mnichovice	Czechia	MEDIUM	domain:sibenicnivrch.cz
	B	78	Saint-Chaffrey	France	Serre Chevalier		ski_resort	Serre Chevalier	+33681870871								overture:b89515eb-ca1e-4a3c-bd47-db77c6c2d1ce	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.serrechevalier-bikeacademybyesf.com	bikeacademybyesf@gmail.com	https://www.serrechevalier-bikeacademybyesf.com/contact	https://www.instagram.com/serrechevalierbikeacademybyesf/	https://www.facebook.com/serrechevalierbikeacademybyesf/						Medium	Recall-first	https://explore.overturemaps.org/#id=b89515eb-ca1e-4a3c-bd47-db77c6c2d1ce; https://www.serrechevalier-bikeacademybyesf.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b89515eb-ca1e-4a3c-bd47-db77c6c2d1ce	serrechevalier-bikeacademybyesf.com	33681870871	serre chevalier	Saint-Chaffrey	France	MEDIUM	domain:serrechevalier-bikeacademybyesf.com
	B	78	Schwangau	Germany	Skigebiet Tegelberg		ski_resort	Tegelbergstraße 33	+49836281980								overture:fb5d132e-54ef-404d-99a6-3ce0c31ac86e	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.schwangau.de	info@schwangau.de		https://www.instagram.com/schwangau.de/	https://www.facebook.com/schwangau/		https://www.schwangau.de/roemervilla				Medium	Recall-first	https://explore.overturemaps.org/#id=fb5d132e-54ef-404d-99a6-3ce0c31ac86e; https://www.schwangau.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:fb5d132e-54ef-404d-99a6-3ce0c31ac86e	schwangau.de	49836281980	skigebiet tegelberg	Schwangau	Germany	MEDIUM	domain:schwangau.de
	B	78	Περιφερειακή Ενότητα Βοιωτίας	Greece	Santa Marina Arachova Resort & Spa		hotel	Kalanaki	+302267031954								overture:e81b4ecc-9bf6-4fdd-9d58-92ee835f05bd	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.santamarina-arachovaresort.gr/		https://www.santamarina-arachovaresort.gr/about-us/	https://www.instagram.com/santamarinaarachovaresort/	https://www.facebook.com/santamarina.arachovaresort/		https://www.santamarina-arachovaresort.gr/villas/				High	Verified	https://explore.overturemaps.org/#id=e81b4ecc-9bf6-4fdd-9d58-92ee835f05bd; https://www.santamarina-arachovaresort.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e81b4ecc-9bf6-4fdd-9d58-92ee835f05bd	santamarina-arachovaresort.gr	302267031954	santa marina arachova resort spa	Περιφερειακή Ενότητα Βοιωτίας	Greece	HIGH	domain:santamarina-arachovaresort.gr
	B	78	Castelrotto	Italy	Baita Sanon Hütte		ski_resort	Piz, 19	+390471727002								overture:9fe180fa-6933-4380-bf7f-54807301ffe5	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sanon.it	info@sanon.it	https://www.sanon.it/contact_en.html	https://www.instagram.com/sanon_hut/	https://www.facebook.com/baitasanon/						Permissive	Qualification	https://explore.overturemaps.org/#id=9fe180fa-6933-4380-bf7f-54807301ffe5; https://www.sanon.it/index_en.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9fe180fa-6933-4380-bf7f-54807301ffe5	sanon.it	390471727002	baita sanon hutte	Castelrotto	Italy	PERMISSIVE	domain:sanon.it
	B	78	Sanibel	USA	Sandalfoot Condominium		vacation_rental_agent	671 E Gulf Dr	2394722275								overture:03504f98-b42d-42be-824d-6e0e1a76efe8	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sandalfootcondo.com/		https://www.sandalfootcondo.com/contact-us/	https://www.instagram.com/SandalfootCondo/	https://www.facebook.com/SandalfootCondominium/		https://www.sandalfootcondo.com/vacation-rentals/results/				High	Verified	https://explore.overturemaps.org/#id=03504f98-b42d-42be-824d-6e0e1a76efe8; https://www.sandalfootcondo.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:03504f98-b42d-42be-824d-6e0e1a76efe8	sandalfootcondo.com	2394722275	sandalfoot condominium	Sanibel	USA	HIGH	domain:sandalfootcondo.com
