	B	78	Περιφέρεια Ιονίων Νήσων	Greece	Augoustinos Villas zakynthos		hotel	Epar.Od. Zakinthou - Volimon	+306972122423								overture:3e431655-6392-4a9f-a791-277ec454e5ed	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zanteweb.gr/zakynthos.zante/en/augoustinos-villas		https://www.zanteweb.gr/en/home				https://www.zanteweb.gr/en/zakynthos/villas				High	Verified	https://explore.overturemaps.org/#id=3e431655-6392-4a9f-a791-277ec454e5ed	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3e431655-6392-4a9f-a791-277ec454e5ed	zanteweb.gr	306972122423	augoustinos villas zakynthos	Περιφέρεια Ιονίων Νήσων	Greece	HIGH	domain:zanteweb.gr
	B	78	Λαγανάς	Greece	ZanteVista Villas		hotel	Lithakia									overture:7cd332ee-b996-4932-9817-b44a7e05e6a5	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zantevistavillas.gr/		http://www.zantevistavillas.gr/contact		https://www.facebook.com/pages/ZanteVista-Villas/370286646505649/		http://zantevistavillas.gr/home				High	Verified	https://explore.overturemaps.org/#id=7cd332ee-b996-4932-9817-b44a7e05e6a5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7cd332ee-b996-4932-9817-b44a7e05e6a5	zantevistavillas.gr		zantevista villas	Λαγανάς	Greece	HIGH	domain:zantevistavillas.gr
	B	78	Βάμος	Greece	Villa Mistiko Crete		resort	Αλμυρίδα, 730 08 Βάμος, Ελληνικη Δημοκρατια	+447720297259								overture:21afda04-c51c-4a60-8d75-05215fe97d53	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villamistikocrete.co.uk/		https://villamistikocrete.co.uk/contact-us/				https://villamistikocrete.co.uk/feed/				High	Verified	https://explore.overturemaps.org/#id=21afda04-c51c-4a60-8d75-05215fe97d53	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:21afda04-c51c-4a60-8d75-05215fe97d53	villamistikocrete.co.uk	447720297259	villa mistiko crete	Βάμος	Greece	HIGH	domain:villamistikocrete.co.uk
	B	78	Nags Head	USA	Stan White Construction		vacation_rental_agent	2506 S Croatan Hwy	2524415355								overture:eb3f2035-b2e8-4964-8136-0730f05d43ad	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.swobx.com/	info@swobx.com	https://swobx.com/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=eb3f2035-b2e8-4964-8136-0730f05d43ad; https://swobx.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:eb3f2035-b2e8-4964-8136-0730f05d43ad	swobx.com	2524415355	stan white construction	Nags Head	USA	PERMISSIVE	domain:swobx.com
	B	78	Sonoma	USA	Sonoma Valley Escapes		vacation_rental_agent	1254 Broadway	7073535060								overture:bb9bf23a-a7d0-4561-b758-dbc4221dc2e9	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sonomavalleyescapes.com/	stay@sonomavalleyescapes.com	https://www.sonomavalleyescapes.com/about-us								High	Verified	https://explore.overturemaps.org/#id=bb9bf23a-a7d0-4561-b758-dbc4221dc2e9; https://www.sonomavalleyescapes.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:bb9bf23a-a7d0-4561-b758-dbc4221dc2e9	sonomavalleyescapes.com	7073535060	sonoma valley escapes	Sonoma	USA	HIGH	domain:sonomavalleyescapes.com
	B	78	Aspen	USA	Aspen Snowmass Central Reservations		ski_resort	210 Aabc	+18009239012								overture:dbd0a4ff-fe9d-49fa-8652-91270d28b7d9	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.snowmass.com/		https://www.snowmass.com/about-us				https://www.snowmass.com/equipment-rentals				High	Verified	https://explore.overturemaps.org/#id=dbd0a4ff-fe9d-49fa-8652-91270d28b7d9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dbd0a4ff-fe9d-49fa-8652-91270d28b7d9	snowmass.com	18009239012	aspen snowmass central reservations	Aspen	USA	HIGH	domain:snowmass.com
	B	78	Λειβαθώ	Greece	Secret Roc Villas		hotel		+306988637277								overture:4538ea77-6397-41f7-b507-79e560e9f8c8	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.secretrocvillas.gr/		http://www.secretrocvillas.gr/contact				https://secretrocvillas.gr/accommodation/				High	Verified	https://explore.overturemaps.org/#id=4538ea77-6397-41f7-b507-79e560e9f8c8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4538ea77-6397-41f7-b507-79e560e9f8c8	secretrocvillas.gr	306988637277	secret roc villas	Λειβαθώ	Greece	HIGH	domain:secretrocvillas.gr
	B	78	Lethbridge	Canada	Sandman Signature Lethbridge Lodge		resort	320 Scenic Drive S	4033281123								overture:2493d9ec-717f-4c2c-a94f-da72be5d2e23	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.sandmanhotels.com/signature-lethbridge		https://www.sandmanhotels.com/about-us/sustainability				https://www.sandmanhotels.com/signature-lethbridge/rooms				High	Verified	https://explore.overturemaps.org/#id=2493d9ec-717f-4c2c-a94f-da72be5d2e23	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2493d9ec-717f-4c2c-a94f-da72be5d2e23	sandmanhotels.com	4033281123	sandman signature lethbridge lodge	Lethbridge	Canada	HIGH	domain:sandmanhotels.com
	B	78	Moab	USA	Rim Village		resort	Spanish Trail Rd.	(435) 259-4689								overture:6f24b24b-5d4a-4d08-89b6-6ee66a10b3e8	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rimvillagehoa.org	rimtrustees@rimvillagehoa.org	https://rimvillagehoa.org/contact-information-1								High	Verified	https://explore.overturemaps.org/#id=6f24b24b-5d4a-4d08-89b6-6ee66a10b3e8; https://rimvillagehoa.org/contact-information-1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6f24b24b-5d4a-4d08-89b6-6ee66a10b3e8	rimvillagehoa.org	4352594689	rim village	Moab	USA	HIGH	domain:rimvillagehoa.org
	B	78	Revelstoke	Canada	Revelstoke Select Vacation Properties inc.		vacation_rental_agent	217 Mackenzie Avenue, suite 102	2502000066								overture:c59b9775-ae8e-4785-bb01-063408037b7c	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://revelstokeselect.com/contact		https://revelstokeselect.com/about/				https://revelstokeselect.com/property-type/luxury-chalets/				High	Verified	https://explore.overturemaps.org/#id=c59b9775-ae8e-4785-bb01-063408037b7c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c59b9775-ae8e-4785-bb01-063408037b7c	revelstokeselect.com	2502000066	revelstoke select vacation properties inc	Revelstoke	Canada	HIGH	domain:revelstokeselect.com
	B	78	Canterbury	United Kingdom	Regency Villas Owners Club		hotel	Broome Park Estate	+441227832157								overture:7c920097-ebf4-426f-85e3-7c88508bedb1	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.regencyvillasonline.com		https://www.regencyvillasonline.com/contact-us/				https://www.regencyvillasonline.com/feed/				High	Verified	https://explore.overturemaps.org/#id=7c920097-ebf4-426f-85e3-7c88508bedb1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7c920097-ebf4-426f-85e3-7c88508bedb1	regencyvillasonline.com	441227832157	regency villas owners club	Canterbury	United Kingdom	HIGH	domain:regencyvillasonline.com
	B	78	Salida	USA	Ponderosa Lodge		resort	9010 County Road 240	7195392730								overture:e1b08187-dbf7-4756-b5eb-59d038ededad	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://ponderosalodge.com/	retreat@ponderosalodge.com	http://ponderosalodge.com/about-us.htm								High	Verified	https://explore.overturemaps.org/#id=e1b08187-dbf7-4756-b5eb-59d038ededad; http://ponderosalodge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e1b08187-dbf7-4756-b5eb-59d038ededad	ponderosalodge.com	7195392730	ponderosa lodge	Salida	USA	HIGH	domain:ponderosalodge.com
	B	78	Χανιά	Greece	Old Fountain Villas		hotel	Palia Vrisi	+302821032488								overture:17c16c9a-9d1b-45ec-bb8d-cd7dea71c4cb	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.oldfountainvillas.com/		http://www.oldfountainvillas.com/contact				http://www.oldfountainvillas.com/guestbook				High	Verified	https://explore.overturemaps.org/#id=17c16c9a-9d1b-45ec-bb8d-cd7dea71c4cb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:17c16c9a-9d1b-45ec-bb8d-cd7dea71c4cb	oldfountainvillas.com	302821032488	old fountain villas	Χανιά	Greece	HIGH	domain:oldfountainvillas.com
	B	78	Avon	USA	Tesoro Bella		vacation_rental_agent	41130 Ocean View Dr	8049088018								overture:64efaef6-e17c-4df3-afc1-09989ca05de6	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://obxtesorobella.com/		https://obxtesorobella.com/about/		https://www.facebook.com/tbbeachhouse/						Medium	Recall-first	https://explore.overturemaps.org/#id=64efaef6-e17c-4df3-afc1-09989ca05de6; https://obxtesorobella.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:64efaef6-e17c-4df3-afc1-09989ca05de6	obxtesorobella.com	8049088018	tesoro bella	Avon	USA	MEDIUM	domain:obxtesorobella.com
	B	78	Southsea	United Kingdom	Number Four Boutique Hotel		resort	Number Four Boutique Hotel, 69 Festing Road	07376188012								overture:7fce973a-f7c4-4bc3-83d1-48792c9ac5af	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.number4hotel.com/		https://number4hotel.com/about-us			https://wa.me/4407376188012					High	Verified	https://explore.overturemaps.org/#id=7fce973a-f7c4-4bc3-83d1-48792c9ac5af	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7fce973a-f7c4-4bc3-83d1-48792c9ac5af	number4hotel.com	07376188012	number four boutique hotel	Southsea	United Kingdom	HIGH	domain:number4hotel.com
	B	78	Barcelona	Spain	Neinor Homes		vacation_rental_agent	Avenida Diagonal, 409 5ª planta	900110022								overture:4a0d13d4-e5cb-4487-9bfe-334694e725b0	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.neinorhomes.com/		https://www.neinorhomes.com/contacto/				https://www.neinorhomes.com/promociones/sevilla/				High	Verified	https://explore.overturemaps.org/#id=4a0d13d4-e5cb-4487-9bfe-334694e725b0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4a0d13d4-e5cb-4487-9bfe-334694e725b0	neinorhomes.com	900110022	neinor homes	Barcelona	Spain	HIGH	domain:neinorhomes.com
	B	78	Telluride	USA	My Telluride Vacation		vacation_rental_agent	230 S Pne Ste 100	9707280770								overture:4820c901-0f53-4e26-90ab-4cc8c837507f	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mytelluridevacation.com/	info@mytelluridevacation.com	https://www.mytelluridevacation.com/contact								High	Verified	https://explore.overturemaps.org/#id=4820c901-0f53-4e26-90ab-4cc8c837507f; https://www.mytelluridevacation.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4820c901-0f53-4e26-90ab-4cc8c837507f	mytelluridevacation.com	9707280770	my telluride vacation	Telluride	USA	HIGH	domain:mytelluridevacation.com
