	B	78	Kaprun	Austria	Kitzsteinhorn		ski_resort	Kesselfallstraße 64	+4365478621								overture:f07f3e13-7da7-43ed-9d4f-521dd69e3bb4	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.kitzsteinhorn.at/	office@kitzsteinhorn.at		https://www.instagram.com/kitzsteinhorn_official/	https://www.facebook.com/kitzsteinhorn/						Medium	Recall-first	https://explore.overturemaps.org/#id=f07f3e13-7da7-43ed-9d4f-521dd69e3bb4; https://www.kitzsteinhorn.at/de	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f07f3e13-7da7-43ed-9d4f-521dd69e3bb4	kitzsteinhorn.at	4365478621	kitzsteinhorn	Kaprun	Austria	MEDIUM	domain:kitzsteinhorn.at
	B	78	Kaunertal	Austria	Kaunertal		ski_resort	Feichten 134									overture:3105741b-f772-473f-93b8-7392b5b93913	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.kaunertal.com/de	office@kaunertal.com		https://www.instagram.com/kaunertal/	https://www.facebook.com/kaunertal.tourismus/		https://www.kaunertal.com/de/Service/Teilnahme%20Bedingungen_facebook%20Gewinnspiel				High	Verified	https://explore.overturemaps.org/#id=3105741b-f772-473f-93b8-7392b5b93913; https://www.kaunertal.com/de	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3105741b-f772-473f-93b8-7392b5b93913	kaunertal.com		kaunertal	Kaunertal	Austria	HIGH	domain:kaunertal.com
	B	78	Lauterbrunnen	Switzerland	Kandahar Ski Club		ski_resort	Höhematte									overture:992174ad-40e3-4dce-9187-00487de93b74	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://kandahar.org.uk/	social.media@kandahar.org.uk	https://kandahar.org.uk/contact	https://www.instagram.com/kandaharskiclub/	https://www.facebook.com/thekandaharskiclub/						Medium	Recall-first	https://explore.overturemaps.org/#id=992174ad-40e3-4dce-9187-00487de93b74; https://www.kandahar.org.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:992174ad-40e3-4dce-9187-00487de93b74	kandahar.org.uk		kandahar ski club	Lauterbrunnen	Switzerland	MEDIUM	domain:kandahar.org.uk
	B	78	Kals am Großglockner	Austria	Luxury villa La Cascade		hotel	Großdorf 22	+4369910599765								overture:bd76b449-9c7f-475c-b906-06145af5e168	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kals.cz/	info@kals.cz	http://kals.cz/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=4.9.2				http://kals.cz/accommodation/				High	Verified	https://explore.overturemaps.org/#id=bd76b449-9c7f-475c-b906-06145af5e168	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bd76b449-9c7f-475c-b906-06145af5e168	kals.cz	4369910599765	luxury villa la cascade	Kals am Großglockner	Austria	HIGH	domain:kals.cz
	B	78	Göstling an der Ybbs	Austria	JoSchi		ski_resort	Lassing 80	+4374847213								overture:f17ac9b1-6ed7-4266-95ed-9deaefa121fa	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.jo-schi.at/	office@jo-schi.at		https://www.instagram.com/joschi.hochkar/	https://www.facebook.com/joschi.hochkar/						Medium	Recall-first	https://explore.overturemaps.org/#id=f17ac9b1-6ed7-4266-95ed-9deaefa121fa; https://www.jo-schi.at/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f17ac9b1-6ed7-4266-95ed-9deaefa121fa	jo-schi.at	4374847213	joschi	Göstling an der Ybbs	Austria	MEDIUM	domain:jo-schi.at
	B	78	Baligród	Poland	Jabłonki Resort and Spa		hotel	Jabłonki 18	+48600376232								overture:29c61585-4008-4376-adf3-fa72823616e1	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://jablonkibieszczady.pl/	jablonkiresortspa@gmail.com		https://www.instagram.com/jablonkiresort/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=29c61585-4008-4376-adf3-fa72823616e1; https://jablonkibieszczady.pl/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:29c61585-4008-4376-adf3-fa72823616e1	jablonkibieszczady.pl	48600376232	jabonki resort and spa	Baligród	Poland	HIGH	domain:jablonkibieszczady.pl
	B	78	l'Alguer/Alghero	Italy	Inghirios Wellness and Spa Country Resort		resort	Strada Provinciale 44, Km 1,2, Strada Provinciale 44, 14	+393451596232								overture:4f253579-23fc-4a00-a633-1720f14669b8	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://spa.inghirios.it/	info@inghirios.it		https://www.instagram.com/inghiriosalghero/	https://www.facebook.com/inghirios/						Medium	Recall-first	https://explore.overturemaps.org/#id=4f253579-23fc-4a00-a633-1720f14669b8; https://spa.inghirios.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4f253579-23fc-4a00-a633-1720f14669b8	inghirios.it	393451596232	inghirios wellness and spa country resort	l'Alguer/Alghero	Italy	MEDIUM	domain:inghirios.it
	B	78	Poronin	Poland	Hygge Tatra Luxury Chalet		hotel	ulica Sądelska 17	+48603980066								overture:97bf4131-4604-4699-9ae7-533089121c57	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hyggetatra.pl/	kontakt@hyggetatra.pl		https://www.instagram.com/hygge_tatra/	https://www.facebook.com/hygge.tatra/						High	Verified	https://explore.overturemaps.org/#id=97bf4131-4604-4699-9ae7-533089121c57; https://hyggetatra.pl/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:97bf4131-4604-4699-9ae7-533089121c57	hyggetatra.pl	48603980066	hygge tatra luxury chalet	Poronin	Poland	HIGH	domain:hyggetatra.pl
	B	78	Bukowina Tatrzańska	Poland	Hotel Zawrat Ski Resort & Spa		hotel	ulica Kaniówka 28B	+48185332222								overture:f1fa9825-0e02-4e60-8187-b7116afe4658	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelzawrat.pl/	rezerwacja@hotelzawrat.pl		https://www.instagram.com/hotelzawrat/	https://www.facebook.com/Zawrat.Hotel.Bialka.Tatrzanska/						High	Verified	https://explore.overturemaps.org/#id=f1fa9825-0e02-4e60-8187-b7116afe4658; https://hotelzawrat.pl/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f1fa9825-0e02-4e60-8187-b7116afe4658	hotelzawrat.pl	48185332222	hotel zawrat ski resort spa	Bukowina Tatrzańska	Poland	HIGH	domain:hotelzawrat.pl
	B	78	Arzachena	Italy	Hotel Villa del Golfo Lifestyle Resort		hotel	Via Monti Corru	+390789892091								overture:de47ac6a-f7e9-4f9a-bca6-355f7fb4bac6	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelvilladelgolfo.com/	info@hotelvilladelgolfo.com		https://www.instagram.com/WIN88/	https://www.facebook.com/WIN88/						High	Verified	https://explore.overturemaps.org/#id=de47ac6a-f7e9-4f9a-bca6-355f7fb4bac6; http://www.hotelvilladelgolfo.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:de47ac6a-f7e9-4f9a-bca6-355f7fb4bac6	hotelvilladelgolfo.com	390789892091	hotel villa del golfo lifestyle resort	Arzachena	Italy	HIGH	domain:hotelvilladelgolfo.com
