	B	78	駒ヶ根市	Japan	駒ヶ根高原スキー場		ski_resort	赤穂5-879	0265-83-4000								overture:b2c6f6a9-40d6-45ee-8684-886e4b4367c9	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chuo-alps.com/ski/		https://www.chuo-alps.com/contact/		https://www.facebook.com/chuo.alps/						Permissive	Qualification	https://explore.overturemaps.org/#id=b2c6f6a9-40d6-45ee-8684-886e4b4367c9; http://www.chuo-alps.com/ski/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b2c6f6a9-40d6-45ee-8684-886e4b4367c9	chuo-alps.com	0265834000		駒ヶ根市	Japan	PERMISSIVE	domain:chuo-alps.com
	B	78	高山市	Japan	ひだ舟山スノーリゾート アルコピア		ski_resort	久々野町無数河4141	0577-52-2219								overture:b2f77e2b-8f6b-4a06-8c8e-ed23d48cb50f	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.arkopia.jp		https://arkopia.jp/about/		https://www.facebook.com/arkopia.jp/						Permissive	Qualification	https://explore.overturemaps.org/#id=b2f77e2b-8f6b-4a06-8c8e-ed23d48cb50f; https://arkopia.jp/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b2f77e2b-8f6b-4a06-8c8e-ed23d48cb50f	arkopia.jp	0577522219		高山市	Japan	PERMISSIVE	domain:arkopia.jp
	B	78	最上郡最上町	Japan	山形もがみ 赤倉温泉スキー場		ski_resort	山形県最上郡最上町富澤３４８０−１	+81233452901								overture:fbe2ba4b-3328-419f-825c-61cd455548d3	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://akakura-spa-ski.com/			https://www.instagram.com/akakuraspa_ski_resort/	https://www.facebook.com/akakuraski/						Permissive	Qualification	https://explore.overturemaps.org/#id=fbe2ba4b-3328-419f-825c-61cd455548d3; https://akakura-spa-ski.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fbe2ba4b-3328-419f-825c-61cd455548d3	akakura-spa-ski.com	81233452901		最上郡最上町	Japan	PERMISSIVE	domain:akakura-spa-ski.com
	B	78	Mahe	Seychelles	Villas Palm Royal		hotel	Port Glaud	+2482744428								overture:0463f796-cb0c-49de-8f85-936402a9a322	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaspalmroyal.com/	info@villaspalmroyal.com		https://www.instagram.com/villas_palmroyal/							High	Verified	https://explore.overturemaps.org/#id=0463f796-cb0c-49de-8f85-936402a9a322; https://www.villaspalmroyal.com/en/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0463f796-cb0c-49de-8f85-936402a9a322	villaspalmroyal.com	2482744428	villas palm royal	Mahe	Seychelles	HIGH	domain:villaspalmroyal.com
	B	78	សៀមរាប	KH	Reasey Boutique Villa		hotel	Taphul Rd	+85598703200								overture:bfb90ba1-c606-4a8d-8415-d95b56920685	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.reaseyboutiquevilla.com/	info@reaseyboutiquevilla.com	https://www.reaseyboutiquevilla.com/contact/								High	Verified	https://explore.overturemaps.org/#id=bfb90ba1-c606-4a8d-8415-d95b56920685; https://www.reaseyboutiquevilla.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:bfb90ba1-c606-4a8d-8415-d95b56920685	reaseyboutiquevilla.com	85598703200	reasey boutique villa	សៀមរាប	KH	HIGH	domain:reaseyboutiquevilla.com
	B	78	สำนักท้อน	Thailand	SCN Resort and Spa		hotel	22 77	+66824609871								overture:b4029954-93c1-4609-84ac-176fcbdaba5c	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://rayongresortscn.com/booking		https://rayongresortscn.com/about/		https://www.facebook.com/scnresort/						Permissive	Qualification	https://explore.overturemaps.org/#id=b4029954-93c1-4609-84ac-176fcbdaba5c; https://rayongresortscn.com/booking/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b4029954-93c1-4609-84ac-176fcbdaba5c	rayongresortscn.com	66824609871	scn resort and spa	สำนักท้อน	Thailand	PERMISSIVE	domain:rayongresortscn.com
	B	78	Mueang Trat District	Thailand	Plub Pla Koh Mak Retreat		hotel	50/5 Moo 2, Ao Pai Beach, Koh Mak	+66878027575								overture:66c326fe-a9bd-458e-8d9a-07baaa69368c	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.plubplakohmak.com/	info@plubplakohmak.com	https://www.plubplakohmak.com/rates-booking-form.php								Permissive	Qualification	https://explore.overturemaps.org/#id=66c326fe-a9bd-458e-8d9a-07baaa69368c; https://www.plubplakohmak.com/rates-booking-form.php	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:66c326fe-a9bd-458e-8d9a-07baaa69368c	plubplakohmak.com	66878027575	plub pla koh mak retreat	Mueang Trat District	Thailand	PERMISSIVE	domain:plubplakohmak.com
	B	78	World-Atlas::southeast-asia-islands::14-56::lane=site-recovery	KH	Pearl Resort Cambodia		hotel	Saracen Bay									overture:5b2fb78f-e603-4b07-ab4f-272bb8f6bc4b	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pearlresortcambodia.com	info@pearlresortcambodia.com	https://pearlresortcambodia.com/about/		https://www.facebook.com/PearlResortCambodia/						High	Verified	https://explore.overturemaps.org/#id=5b2fb78f-e603-4b07-ab4f-272bb8f6bc4b; https://pearlresortcambodia.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:5b2fb78f-e603-4b07-ab4f-272bb8f6bc4b	pearlresortcambodia.com		pearl resort cambodia	World-Atlas::southeast-asia-islands::14-56::lane=site-recovery	KH	HIGH	domain:pearlresortcambodia.com
	B	78	กรุงเทพมหานคร	Thailand	Maitria Hotels & Residences - A Chatrium Collection		hotel	908 Rimklong Samsen Road, Bangkapi, Huay Kwang Bangkok, Thailand									overture:ba1a4090-b8c6-424c-a150-2f793c63525c	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.maitriahotels.com/		https://www.maitriahotels.com/contact-us	https://www.instagram.com/maitriahotelsandresidences/	https://www.facebook.com/maitriahotelsandresidences/						High	Verified	https://explore.overturemaps.org/#id=ba1a4090-b8c6-424c-a150-2f793c63525c; https://www.maitriahotels.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ba1a4090-b8c6-424c-a150-2f793c63525c	maitriahotels.com		maitria hotels residences a chatrium collection	กรุงเทพมหานคร	Thailand	HIGH	domain:maitriahotels.com
	B	78	พัทยา	Thailand	MaduseaGrandVilla		beach_resort	185 หมู่ 7 ต.นาเกลือ อ.บางละมุง จ.ชลบุรี	+66631636366								overture:20b3e755-41c4-4797-aed2-fef248489ce5	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.maduseagrandvilla.com/		https://www.maduseagrandvilla.com/aboutus	https://www.instagram.com/maduseagrandvilla/							Permissive	Qualification	https://explore.overturemaps.org/#id=20b3e755-41c4-4797-aed2-fef248489ce5; https://www.maduseagrandvilla.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:20b3e755-41c4-4797-aed2-fef248489ce5	maduseagrandvilla.com	66631636366	maduseagrandvilla	พัทยา	Thailand	PERMISSIVE	domain:maduseagrandvilla.com
