	A	91	Marion	USA	C.M. Dunfee & Sons Property Management		property_management	398 Front St	+17747669361								overture:93df8147-be95-47b1-b558-b5b2cc7d6034	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cmdunfee.com/	cmdunfeepropertymanagement@gmail.com		https://www.instagram.com/c.m.dunfee_sons/							Permissive	Qualification	https://explore.overturemaps.org/#id=93df8147-be95-47b1-b558-b5b2cc7d6034; https://www.cmdunfee.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:93df8147-be95-47b1-b558-b5b2cc7d6034	cmdunfee.com	17747669361	c m dunfee sons property management	Marion	USA	PERMISSIVE	domain:cmdunfee.com
	A	91	Neptune Twp	USA	Chadwick Cottage		cottage	91 Mt Hermon Way	+12127297566								overture:cb3ec143-f0aa-43fa-a15f-b4da4ce17eb4	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ChadwickCottage.com/	jamesbrubaker@gmail.com		https://www.instagram.com/asburyparkbestthingstodo/							High	Verified	https://explore.overturemaps.org/#id=cb3ec143-f0aa-43fa-a15f-b4da4ce17eb4; https://www.houfy.com/lodging/chadwick-cottage-vacation-rental-home/10952	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cb3ec143-f0aa-43fa-a15f-b4da4ce17eb4	chadwickcottage.com	12127297566	chadwick cottage	Neptune Twp	USA	HIGH	domain:chadwickcottage.com
	A	91	Weymouth	USA	FAB Enterprises Property Management		property_management	1362 Washington St	+17818108900								overture:cf6172d7-ba91-4654-9f47-bdcd45979024	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://biancuzzorealty.com/property-management	fab19203@gmail.com		https://www.instagram.com/biancuzzo_realty_group/							Permissive	Qualification	https://explore.overturemaps.org/#id=cf6172d7-ba91-4654-9f47-bdcd45979024; https://biancuzzorealty.com/property-management	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cf6172d7-ba91-4654-9f47-bdcd45979024	biancuzzorealty.com	17818108900	fab enterprises property management	Weymouth	USA	PERMISSIVE	domain:biancuzzorealty.com
	A	91	Smithfield	USA	Bertrand Construction & Property Management INC		building_or_construction_service	259 Waterman Ave	+14015891095								overture:6d4359d8-a66f-404d-83d4-e5bab5056bde	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.Bertrandpropertymanagement.com/	bertrandpropertymanagement@gmail.com		https://www.instagram.com/bertrandconstruction/							Permissive	Qualification	https://explore.overturemaps.org/#id=6d4359d8-a66f-404d-83d4-e5bab5056bde; https://bertrandpropertymanagement.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6d4359d8-a66f-404d-83d4-e5bab5056bde	bertrandpropertymanagement.com	14015891095	bertrand construction property management inc	Smithfield	USA	PERMISSIVE	domain:bertrandpropertymanagement.com
	A	91	New York	USA	Arc Property Management Group		property_management	148 Post Ave	+18007698084								overture:37e47cca-8013-4916-93c7-1ee1550727b1	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.arcpmgrp.net	acruzarcmgmt@aol.com		https://www.instagram.com/instagram/							Medium	Recall-first	https://explore.overturemaps.org/#id=37e47cca-8013-4916-93c7-1ee1550727b1; https://www.arcpmgrp.net/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:37e47cca-8013-4916-93c7-1ee1550727b1	arcpmgrp.net	18007698084	arc property management group	New York	USA	MEDIUM	domain:arcpmgrp.net
	A	91	Laconia	USA	Lakeshore Luxury living vacation rentals		holiday_rental_home	808 Weirs Blvd	+19784940002								overture:5bb2d549-15d1-4856-8795-076078eda7d1	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://808Weirs.com/	lakeresort@808weirs.com		https://www.instagram.com/808weirs/							High	Verified	https://explore.overturemaps.org/#id=5bb2d549-15d1-4856-8795-076078eda7d1; https://www.808weirs.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5bb2d549-15d1-4856-8795-076078eda7d1	808weirs.com	19784940002	lakeshore luxury living vacation rentals	Laconia	USA	HIGH	domain:808weirs.com
	A	91	Provincetown	USA	Peters Property Management		property_management	43 Race Point Rd	+15084870399								overture:b2647929-b8bd-4b42-b5c1-a7a1b1372d0c	2026-08-15T07:42:18Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://peterspropertymgt.com	info@peterspropertymgt.com	https://www.peterspropertymgt.com/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=b2647929-b8bd-4b42-b5c1-a7a1b1372d0c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b2647929-b8bd-4b42-b5c1-a7a1b1372d0c	peterspropertymgt.com	15084870399	peters property management	Provincetown	USA	PERMISSIVE	domain:peterspropertymgt.com
	A	91	Woonsocket	USA	Real Estate Property Management		property_management	600 Cass Ave	+14017691670								overture:ed41e16c-efea-4926-bb17-16bce61cc123	2026-08-15T07:42:18Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.boucherrealestate.com/gregory-varatta	gregvarattarealtor@gmail.com	https://www.boucherrealestate.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=ed41e16c-efea-4926-bb17-16bce61cc123	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ed41e16c-efea-4926-bb17-16bce61cc123	boucherrealestate.com	14017691670	real estate property management	Woonsocket	USA	MEDIUM	domain:boucherrealestate.com
	A	91	Portsmouth	USA	Seaside Vacation Rentals		holiday_rental_home	96 Coakley Rd	+16034311443								overture:cae55ee6-7146-4694-826d-db4fa0f05d02	2026-08-15T07:42:18Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hamptonbeachseasiderentals.com/	seasidevacrentals@gmail.com	https://hamptonbeachseasiderentals.com/aboutus.aspx								High	Verified	https://explore.overturemaps.org/#id=cae55ee6-7146-4694-826d-db4fa0f05d02	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cae55ee6-7146-4694-826d-db4fa0f05d02	hamptonbeachseasiderentals.com	16034311443	seaside vacation rentals	Portsmouth	USA	HIGH	domain:hamptonbeachseasiderentals.com
	A	91	Camden	USA	Two Lights Caretaking and Property Management		property_management	46 Annis Rd	+12072304397								overture:bf71ec83-976c-4700-abed-8f54e3599fb4	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.twolightscaretaking.com/	twolightscaretaking@gmail.com	https://www.twolightscaretaking.com/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=bf71ec83-976c-4700-abed-8f54e3599fb4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bf71ec83-976c-4700-abed-8f54e3599fb4	twolightscaretaking.com	12072304397	two lights caretaking and property management	Camden	USA	PERMISSIVE	domain:twolightscaretaking.com
	A	91	Brunswick	USA	Rentex Property Management		property_management	51 Pleasant St	+12077257511								overture:3f2f0e42-5c2c-4b4e-908d-e49df25bb2a3	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentex.net/	rentex@rentex.net	https://rentex.net/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=3f2f0e42-5c2c-4b4e-908d-e49df25bb2a3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3f2f0e42-5c2c-4b4e-908d-e49df25bb2a3	rentex.net	12077257511	rentex property management	Brunswick	USA	PERMISSIVE	domain:rentex.net
	A	91	Hayden	USA	HOA Administration		property_management	21 W Commerce Dr	+12087655600								overture:f8786cf9-311d-47f7-9ea6-a5593dce7e8c	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentalpropcda.com/	info@rentalpropcda.com	https://www.rentalpropcda.com/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=f8786cf9-311d-47f7-9ea6-a5593dce7e8c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f8786cf9-311d-47f7-9ea6-a5593dce7e8c	rentalpropcda.com	12087655600	hoa administration	Hayden	USA	MEDIUM	domain:rentalpropcda.com
	A	91	Lewiston	USA	Pro Property Management LLC		property_management	601 Bryden Ave	+12084136723								overture:46630234-f75b-41b8-85e0-efd11f691c40	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propropertylcv.com/	proproperty6723@gmail.com			https://www.facebook.com/lcvpropropertymanagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=46630234-f75b-41b8-85e0-efd11f691c40	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:46630234-f75b-41b8-85e0-efd11f691c40	propropertylcv.com	12084136723	pro property management llc	Lewiston	USA	PERMISSIVE	domain:propropertylcv.com
	A	91	Cheyenne	USA	Quantum Property Management		property_management	1621 Central Ave	+13072934225								overture:2296c3d5-e3aa-4d4c-9546-72166b4f9dcd	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.propertyprint.ca/	info@propertyprint.ca	https://www.propertyprint.ca/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=2296c3d5-e3aa-4d4c-9546-72166b4f9dcd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2296c3d5-e3aa-4d4c-9546-72166b4f9dcd	propertyprint.ca	13072934225	quantum property management	Cheyenne	USA	PERMISSIVE	domain:propertyprint.ca
	A	91	Bucksport	USA	Penbay Property Management		property_management	169 US Route 1	+12077029360								overture:78ca12d6-9a80-4f66-ad0c-f3aa4698b2e4	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.penbaymanagement.com/	infopenbaymanagement@gmail.com	https://www.penbaymanagement.com/about								Permissive	Qualification	https://explore.overturemaps.org/#id=78ca12d6-9a80-4f66-ad0c-f3aa4698b2e4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:78ca12d6-9a80-4f66-ad0c-f3aa4698b2e4	penbaymanagement.com	12077029360	penbay property management	Bucksport	USA	PERMISSIVE	domain:penbaymanagement.com
	A	91	Montréal	Canada	Gestion Immobiliere Park Laign Property Management		property_management	5925 Avenue de Monkland	+15145003005								overture:8fbaa166-0b7a-433d-840a-a7f5547e6be0	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.parklaign.com/	gestion@parklaign.com	https://www.parklaign.com/about								Permissive	Qualification	https://explore.overturemaps.org/#id=8fbaa166-0b7a-433d-840a-a7f5547e6be0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8fbaa166-0b7a-433d-840a-a7f5547e6be0	parklaign.com	15145003005	gestion immobiliere park laign property management	Montréal	Canada	PERMISSIVE	domain:parklaign.com
	A	91	Coeur D'Alene	USA	Palace Property Management		property_management	610 W Hubbard Ave	+12086613177								overture:53e452b8-b8b7-4de0-b767-c8bff6c92b82	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.palacepropertymgt.com/	info@palacepropertymgt.com	https://palacepropertymgt.com/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=53e452b8-b8b7-4de0-b767-c8bff6c92b82	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:53e452b8-b8b7-4de0-b767-c8bff6c92b82	palacepropertymgt.com	12086613177	palace property management	Coeur D'Alene	USA	PERMISSIVE	domain:palacepropertymgt.com
