	B	78	Olszanica	Poland	Hotel Solina		hotel	Uherce Mineralne 38	+48603702922								overture:a7c25e1b-6b6c-4e0f-a85e-82f61cfdd5bb	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelsolina.eu/	recepcja@hotelsolina.eu			https://www.facebook.com/HotelSolina/						High	Verified	https://explore.overturemaps.org/#id=a7c25e1b-6b6c-4e0f-a85e-82f61cfdd5bb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a7c25e1b-6b6c-4e0f-a85e-82f61cfdd5bb	hotelsolina.eu	48603702922	hotel solina	Olszanica	Poland	HIGH	domain:hotelsolina.eu
	B	78	Santa Margherita Ligure	Italy	Hotel Minerva - Boutique hotel		hotel	Via Maria Maragliano, 34D	+393290545728								overture:39e60f5f-26eb-4baa-b8a1-4953831ab5a2	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelminerva.eu/	info@hotelminerva.eu	https://www.hotelminerva.eu/en/contact/								High	Verified	https://explore.overturemaps.org/#id=39e60f5f-26eb-4baa-b8a1-4953831ab5a2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:39e60f5f-26eb-4baa-b8a1-4953831ab5a2	hotelminerva.eu	393290545728	hotel minerva boutique hotel	Santa Margherita Ligure	Italy	HIGH	domain:hotelminerva.eu
	B	78	Saint-Quentin-la-Poterie	France	CÉRÈS - Boutique-Hôtel & Spa		hotel	10 Chemin des Pradines	+33466200489								overture:77fa3ed4-5d16-4769-b816-ce84e7b8c818	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelceres.fr/	contact@hotelceres.fr	http://hotelceres.fr/contactez-nous								High	Verified	https://explore.overturemaps.org/#id=77fa3ed4-5d16-4769-b816-ce84e7b8c818	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:77fa3ed4-5d16-4769-b816-ce84e7b8c818	hotelceres.fr	33466200489	ceres boutique hotel spa	Saint-Quentin-la-Poterie	France	HIGH	domain:hotelceres.fr
	B	78	Oria	Italy	Laurito Resort & Spa		hotel	Via Francavilla, 54	+390831848240								overture:d9b81420-6e48-4558-a9f4-4bf38f350ec6	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotel-laurito.it/	info@hotel-laurito.it			https://www.facebook.com/Hotel-Centro-Benessere-Laurito-318903494910438/						High	Verified	https://explore.overturemaps.org/#id=d9b81420-6e48-4558-a9f4-4bf38f350ec6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d9b81420-6e48-4558-a9f4-4bf38f350ec6	hotel-laurito.it	390831848240	laurito resort spa	Oria	Italy	HIGH	domain:hotel-laurito.it
	B	78	Ciutadella de Menorca	Spain	Villas del Lago		hotel	Macarella, s/n	+34971387831								overture:97a04515-30ec-4f18-a42f-47b5a27f30a0	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotel-casaslago.com/villas-lago-menorca/	reservas@hotel-casaslago.com					http://www.hotel-casaslago.com/villas-lago-menorca/css/villas.css				High	Verified	https://explore.overturemaps.org/#id=97a04515-30ec-4f18-a42f-47b5a27f30a0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:97a04515-30ec-4f18-a42f-47b5a27f30a0	hotel-casaslago.com	34971387831	villas del lago	Ciutadella de Menorca	Spain	HIGH	domain:hotel-casaslago.com
	B	78	Madesimo	Italy	Homeland Explore		ski_resort	Monte Spluga, Via Dogana, 5									overture:5243e110-2c32-4dff-b72a-cc4324b599fb	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://homeland-explore.it/	info@homeland-explore.it		https://www.instagram.com/homeland.explore/	https://www.facebook.com/homeland.explore/						Medium	Recall-first	https://explore.overturemaps.org/#id=5243e110-2c32-4dff-b72a-cc4324b599fb; https://homeland-explore.it/it	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5243e110-2c32-4dff-b72a-cc4324b599fb	homeland-explore.it		homeland explore	Madesimo	Italy	MEDIUM	domain:homeland-explore.it
	B	78	Bellevaux	France	Station Hirmentaz Bellevaux		ski_resort	1434 Route d'Hirmentaz	+33450737172								overture:6d606fbb-d7a3-4340-a617-5237c2023e81	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hirmentaz-bellevaux.com/	contact@hirmentaz-bellevaux.com	https://hirmentaz-bellevaux.com/contact.cgi								Medium	Recall-first	https://explore.overturemaps.org/#id=6d606fbb-d7a3-4340-a617-5237c2023e81	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6d606fbb-d7a3-4340-a617-5237c2023e81	hirmentaz-bellevaux.com	33450737172	station hirmentaz bellevaux	Bellevaux	France	MEDIUM	domain:hirmentaz-bellevaux.com
	B	78	Chamonix-Mont-Blanc	France	Grands Montets Sports		ski_resort	56 Chemin de la Glacière	+33450542030								overture:aab7c56f-ffea-4e3c-a609-9a8d95009e2f	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://grands-montets-sports.com/	info@grands-montets-sports.com			https://www.facebook.com/Grands-Montets-Sports-195087677400/						Medium	Recall-first	https://explore.overturemaps.org/#id=aab7c56f-ffea-4e3c-a609-9a8d95009e2f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aab7c56f-ffea-4e3c-a609-9a8d95009e2f	grands-montets-sports.com	33450542030	grands montets sports	Chamonix-Mont-Blanc	France	MEDIUM	domain:grands-montets-sports.com
	B	78	San Secondo di Pinerolo	Italy	Hotel Residence Villa Glicini		hotel	Via Val Pellice, 68	+390121503125								overture:d7bc332f-2f57-40a1-aaf5-c2bb8249472d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.glicinihotel.com	info@glicinihotel.com			https://www.facebook.com/VillaGlicini.Hotel/						High	Verified	https://explore.overturemaps.org/#id=d7bc332f-2f57-40a1-aaf5-c2bb8249472d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d7bc332f-2f57-40a1-aaf5-c2bb8249472d	glicinihotel.com	390121503125	hotel residence villa glicini	San Secondo di Pinerolo	Italy	HIGH	domain:glicinihotel.com
	B	78	Ormont-Dessus	Switzerland	Snowpark Glacier 3000		ski_resort	Col du Pillon									overture:6bb4d1b6-2841-4e31-b6d0-794a1b9ade0d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.glacier3000.ch/	info@glacier3000.ch		https://www.instagram.com/glacier3000.ch/	https://www.facebook.com/glacier3000/						High	Verified	https://explore.overturemaps.org/#id=6bb4d1b6-2841-4e31-b6d0-794a1b9ade0d; https://www.glacier3000.ch/en	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6bb4d1b6-2841-4e31-b6d0-794a1b9ade0d	glacier3000.ch		snowpark glacier 3000	Ormont-Dessus	Switzerland	HIGH	domain:glacier3000.ch
	B	78	Leverano	Italy	Villa Ghetta Country House		hotel	sp 21, km, 3	+393494675913								overture:c7cebcec-c779-4586-a4b5-b15d7f3d3868	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ghettaresortsalento.com/	info@ghettaresortsalento.com					https://www.ghettaresortsalento.com/nel-salento-e-gia-primavera-pasqua-a-villa-ghetta-country-house/				High	Verified	https://explore.overturemaps.org/#id=c7cebcec-c779-4586-a4b5-b15d7f3d3868	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c7cebcec-c779-4586-a4b5-b15d7f3d3868	ghettaresortsalento.com	393494675913	villa ghetta country house	Leverano	Italy	HIGH	domain:ghettaresortsalento.com
	B	78	Dimaro Folgarida	Italy	Folgarida		ski_resort	Hotel Folgarida, Strada dei Brenzi, 42	+390463986300								overture:67e901c9-d9e8-45d2-a0ac-bed4b0486c84	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.folgarida.info/	steve@folgarida.info			https://www.facebook.com/Folgarida/						Medium	Recall-first	https://explore.overturemaps.org/#id=67e901c9-d9e8-45d2-a0ac-bed4b0486c84	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:67e901c9-d9e8-45d2-a0ac-bed4b0486c84	folgarida.info	390463986300	folgarida	Dimaro Folgarida	Italy	MEDIUM	domain:folgarida.info
