10863	B	78	Tulsa	USA	One Property Management		property_management	201 S Denver Ave, Tulsa, OK	+19183880754	1			High				overture:8732ef16-d95d-43b4-8a9c-edb6a3dea642	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://1propertymgmt.com/	david@1propertymgmt.com									Medium	Recall-first	https://explore.overturemaps.org/#id=8732ef16-d95d-43b4-8a9c-edb6a3dea642		
10864	B	78	Newport News	USA	1st Choice Property Management VA		property_management	11719 Jefferson Ave, Newport News, VA	+17577903008	1			High				overture:0f3cd335-078a-4aab-8c22-c86f74b47234	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.1stChoicePMVA.com/	admin@1stchoicepmva.com									Medium	Recall-first	https://explore.overturemaps.org/#id=0f3cd335-078a-4aab-8c22-c86f74b47234		
10865	B	78	Oceanside	USA	21st Century Property Management		property_management	1523 S Coast Hwy, Oceanside, CA	+18448374382	1			High				overture:de2c4d13-9948-4adb-b9d2-4d11dee4e984	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.21stcenturypm.com/	info@21stcenturypm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=de2c4d13-9948-4adb-b9d2-4d11dee4e984		
10866	B	78	Bellmawr	USA	2nd Street Property Management		property_management	31 Walnut Ave, Bellmawr, NJ	+18568616000	1			High				overture:9ca494ee-ecd0-43a6-bf62-4528211a70ef	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.2ndstreetpropertymanagement.com/	info@2ndstreetpropertymanagement.com		https://www.instagram.com/2nd_st_pm/							Medium	Recall-first	https://explore.overturemaps.org/#id=9ca494ee-ecd0-43a6-bf62-4528211a70ef		
10867	A	91	Ocean City	USA	Ocean City Vacation Rentals - 41Stoc.com - Dominica Beach, LLC		beach	5 41st St, Ocean City, MD	+14107448881	1			High				overture:68a9b44c-3a84-46d2-a310-4b6866fc662e	2026-08-15	New		https://www.41stoc.com/	rental@41stoc.com									Medium	Verified	https://explore.overturemaps.org/#id=68a9b44c-3a84-46d2-a310-4b6866fc662e		
10868	B	78	Felton	USA	5 Star Property Management		property_management	7344 S Dupont Hwy, Felton, DE	+13024503651	1			High				overture:4af9e618-4afd-43a2-859c-18b54b19a988	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.5StarDelaware.com/	bobbi@5stardelaware.com									Medium	Recall-first	https://explore.overturemaps.org/#id=4af9e618-4afd-43a2-859c-18b54b19a988		
10869	B	78	Bowie	USA	5 Star Property Management		property_management	16701 Melford Blvd, Bowie, MD	+12404879959	1			High				overture:0ed4f4d3-acc9-4949-845a-f757128850ea	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.5starpropmgmt.com/	kita@5starpropmgmt.com									Medium	Recall-first	https://explore.overturemaps.org/#id=0ed4f4d3-acc9-4949-845a-f757128850ea		
10870	A	91	Key West	USA	Patina Key West Vacation Home Rental		holiday_rental_home	710 Caroline St, Key West, FL	+15615125340	1			High				overture:f577a633-04e4-4205-9262-1d452bba6fa4	2026-08-15	New		http://710caroline.com/	cobbsfriedman@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=f577a633-04e4-4205-9262-1d452bba6fa4		
10871	B	78	Tulsa	USA	918 Rentals and Property Management		property_management	8909 S Yale Ave, Tulsa, OK	+19186931800	1			High				overture:07305393-16a9-4870-ab6d-f42bed8228d7	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.918propertymanagement.com/	918rentalsinfo@gmail.com		https://www.instagram.com/918rentals/							Medium	Recall-first	https://explore.overturemaps.org/#id=07305393-16a9-4870-ab6d-f42bed8228d7		
10872	B	78	Yorklyn	USA	A2Z Property Management		property_management	2851 Creek Rd, Yorklyn, DE	+13022396000	1			High				overture:505a0b2c-a9c9-4dcb-a239-25efa0e6f68d	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.a2zpmc.com/	info@a2zpmc.com									Medium	Recall-first	https://explore.overturemaps.org/#id=505a0b2c-a9c9-4dcb-a239-25efa0e6f68d		
10873	B	78	Cumberland	USA	ABC Property Management		property_management	213 Virginia Ave, Cumberland, MD	+13017595860	1			High				overture:5dec90f9-4972-4391-85c3-dcb7c0548080	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://abcpropertymanagement.net/	kaitlin@abcpropertymanagement.net									Medium	Recall-first	https://explore.overturemaps.org/#id=5dec90f9-4972-4391-85c3-dcb7c0548080		
10874	B	78	Houston	USA	ABJ Property Management		property_management	1333 W 25th St, Houston, TX	(713) 880-0004	1			High				overture:7e14b8ac-f977-44f6-ba6b-d39cd97ecbe4	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.abjprop.com	dsawicki@abjprop.com									Medium	Recall-first	https://explore.overturemaps.org/#id=7e14b8ac-f977-44f6-ba6b-d39cd97ecbe4		
10875	B	78	Cary	USA	Abodia Property Management LLC		property_management	120 Dry Ave, Cary, NC	+19194601990	1			High				overture:7f9b790a-e4e8-4478-af0d-d83cac226bb9	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.abodiaproperties.com/	info@abodiaproperties.com									Medium	Recall-first	https://explore.overturemaps.org/#id=7f9b790a-e4e8-4478-af0d-d83cac226bb9		
