11000	B	78	Bakersfield	USA	Brookside Property Management		property_management	2623 F St, Bakersfield, CA	+16617039768	1			High				overture:0a055880-293a-4285-8aca-289698c0f689	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.661rents.com/	661rent@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=0a055880-293a-4285-8aca-289698c0f689		
11001	A	91	Δήμος Θάσου	Greece	Poli's Ideal Holiday Home		lodging	Δήμος Θάσου	+306946467544	1			High				overture:32aa9797-c7a2-499e-b550-3d741b204e23	2026-08-15	New		https://abnb.me/H5u0qc7uV2	polispapa@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=32aa9797-c7a2-499e-b550-3d741b204e23		
11002	A	88	Πέγεια	Cyprus	Villa LP Holiday Beach Resort		hotel	Sea Caves Avenue, Peyia, Coral Bay, Πέγεια					High				overture:e82eb1d9-292f-49c5-8157-eadd06136a7f	2026-08-15	New			lpsaltarend@gmail.com		https://www.instagram.com/airbnb/							Medium	Verified	https://explore.overturemaps.org/#id=e82eb1d9-292f-49c5-8157-eadd06136a7f		
11003	B	78	Bakersfield	USA	All Property Management and Sales		property_management	7702 Meany Ave, Bakersfield, CA	+16615564010	1			High				overture:5966c071-8a68-4ed3-b28c-b6ac0470eb22	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.allrentalsmadesimple.com/	fd@allrentalsmadesimple.com		https://www.instagram.com/allpropertymanagementandsales/							Medium	Recall-first	https://explore.overturemaps.org/#id=5966c071-8a68-4ed3-b28c-b6ac0470eb22		
11004	B	78	Bakersfield	USA	Appodaca Property Management		property_management	218 S H St, Bakersfield, CA	+16613471081	1			High				overture:17559190-5a38-4b99-b5bd-99d7c4c97f9c	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.appodacapm.com/	office@appodacapm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=17559190-5a38-4b99-b5bd-99d7c4c97f9c		
11005	B	78	Bakersfield	USA	Cope Property Management		property_management	3512 Coffee Rd, Bakersfield, CA	+16612410597	1			High				overture:91eabcd6-1f12-44b2-a556-02a177dbe511	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.coperentals.com/	info@coperentals.com									Medium	Recall-first	https://explore.overturemaps.org/#id=91eabcd6-1f12-44b2-a556-02a177dbe511		
11006	B	78	Ridgecrest	USA	Elite Property Management		property_management	723 N China Lake Blvd, Ridgecrest, CA	+17604464300	1			High				overture:cf568230-a686-451a-adab-3e9dcc6436e1	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.eliteridgecrest.com/	eliteridgecrest@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=cf568230-a686-451a-adab-3e9dcc6436e1		
11007	A	88	Чепеларе	Bulgaria	Rhodopi Pearl Resort		ski_resort	Pamporovo, Чепеларе	+359878338981	1			High				overture:58dd7727-1f5a-4761-a931-997de1daa5ad	2026-08-15	New		https://www.facebook.com/profile.php?id=100048673107160&sk=photos	turnkeyusa@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=58dd7727-1f5a-4761-a931-997de1daa5ad		
11008	B	78	Bakersfield	USA	Five Star Property Management		property_management	2282 Ming Ave, Bakersfield, CA	+16618313000	1			High				overture:9965e824-d3d0-4fb2-adfc-cbdb420169d0	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.fivestarmgt.com/	info@fivestarmgt.com		https://www.instagram.com/FiveStarPropertyMGT/							Medium	Recall-first	https://explore.overturemaps.org/#id=9965e824-d3d0-4fb2-adfc-cbdb420169d0		
11009	A	88	Σίφνος	Greece	Elisso Villas		hotel	Σίφνος	+306945067561	1			High				overture:8cc370db-ff60-45ed-84db-7aaffd94d46f	2026-08-15	New		https://sites.google.com/view/elissovillassifnos	elissovillas@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=8cc370db-ff60-45ed-84db-7aaffd94d46f		
11010	A	88	Σκιάθος	Greece	Roula Resort Skiathos		hotel	Σκιάθος	+306972966725	1			High				overture:8afe5146-bc76-433c-83eb-f759e5032af7	2026-08-15	New		https://linktr.ee/roularesortskiathos	roularesortskiathos@gmail.com		https://www.instagram.com/kalumiprop/							Medium	Verified	https://explore.overturemaps.org/#id=8afe5146-bc76-433c-83eb-f759e5032af7		
11011	B	78	Bakersfield	USA	Locator Property Management		property_management	2019 F St, Bakersfield, CA	+16616333900	1			High				overture:48705c95-d87d-4355-903d-323150b6392f	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://locatorpm.com/	info@locatorpm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=48705c95-d87d-4355-903d-323150b6392f		
11012	B	78	Jacksonville	USA	Remington Property Management		real_estate_service	344 Center St, Jacksonville, NC	+19103336587	1			High				overture:1af1f68b-d0aa-4d70-854f-ad7f22660272	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://remingtonpropertymanagement.managebuilding.com/	remingtonpmenc@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=1af1f68b-d0aa-4d70-854f-ad7f22660272		
11013	B	78	Bakersfield	USA	Match Point Property Management		property_management	5701 Truxtun Ave, Bakersfield, CA	+18008115961	1			High				overture:89a06bf5-8a39-48ac-9a64-6d72ecee63db	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.matchpointpm.com/	matchpointpm@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=89a06bf5-8a39-48ac-9a64-6d72ecee63db		
11014	B	78	Bakersfield	USA	Performance Property Management		property_management	5060 California Ave, Bakersfield	+16618479396	1			High				overture:aac4729c-4538-4fd8-9dae-8f55d9ae8e5d	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.performancepropertymanagement.com/	jameson@performancepropertymanagement.com		https://www.instagram.com/performancepropertymanagement/							Medium	Recall-first	https://explore.overturemaps.org/#id=aac4729c-4538-4fd8-9dae-8f55d9ae8e5d		
11015	B	78	Bakersfield	USA	Real Property Management Bakersfield		property_management	2008 21st St, Bakersfield, CA	+16613796923	1			High				overture:a997d765-2065-4b8d-968d-9d9a719cf73b	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.rpmbakersfield.com/?cid=LSTL_RPM000183	support@rpmbakersfield.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a997d765-2065-4b8d-968d-9d9a719cf73b		
11016	B	78	Fresno	USA	Utopia Property Management		property_management	8050 N Palm Ave, Fresno, CA	+15598173333	1			High				overture:e64fd081-3353-4dc8-84ed-efe8a10ade59	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://utopiamanagement.com/property-management-in-los-angeles-ca	visalia@utopiamanagement.com		https://www.instagram.com/utopiamanagementla/							Medium	Recall-first	https://explore.overturemaps.org/#id=e64fd081-3353-4dc8-84ed-efe8a10ade59		
11017	B	70	Bakersfield	USA	Vantage Property Management		property_management	9810 Brimhall Rd, Bakersfield, CA	+16616646400	1			High				overture:355aabb2-d07d-40a4-8105-f955dd54bd79	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.vantage-pm.com/	info@vantage-pm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=355aabb2-d07d-40a4-8105-f955dd54bd79		
11018	B	78	Bakersfield	USA	Viridis Property Management		property_management	5329 Office Center Ct, Bakersfield, CA	+16614106557	1			High				overture:e6df5761-933d-4d8a-8fb4-6ceb5ad93d65	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://viridismgmt.com/	admin@viridismgmt.com									Medium	Recall-first	https://explore.overturemaps.org/#id=e6df5761-933d-4d8a-8fb4-6ceb5ad93d65		
11019	B	78	Ridgecrest	USA	Wellspring Property Management		property_management	206 N Balsam St, Ridgecrest, CA	+17603714282	1			High				overture:fe3455b8-1c01-44b1-b6a5-437eb213e054	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.wellspringpm.com/	info@wellspringpm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=fe3455b8-1c01-44b1-b6a5-437eb213e054		
11020	A	88	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Amousso Bay Villas		hotel	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	+306973392874	1			High				overture:ae536bef-9d52-4f66-89dd-87206293baaa	2026-08-15	New		https://www.youtube.com/@StathisGavrilis	amoussobayvillas@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=ae536bef-9d52-4f66-89dd-87206293baaa		
11021	A	88	Περιφέρεια Θεσσαλίας	Greece	12 Months Luxury Resort		hotel	Tsagarada Τσαγκαράδα, Περιφέρεια Θεσσαλίας	+302426048894	1			High				overture:2ffd6483-e659-4f8c-a685-d36d30d565f6	2026-08-15	New		https://12hotel.gr/	12hotel@12hotel.gr		https://www.instagram.com/12hotel.gr/							High	Verified	https://explore.overturemaps.org/#id=2ffd6483-e659-4f8c-a685-d36d30d565f6		
11022	A	88	Ιωάννινα	Greece	1929 Boutique Residences		hotel	Στρατηγού Παπάγου 1, Ιωάννινα	+302651200541	1			High				overture:edb0987d-16e0-451c-972f-a71193868a6e	2026-08-15	New		https://1929-residences.gr/	info@1929-residences.gr		https://www.instagram.com/1929boutiqueresidences/							Medium	Verified	https://explore.overturemaps.org/#id=edb0987d-16e0-451c-972f-a71193868a6e		
11023	B	70	Θεσσαλονίκη	Greece	3kalos Property Management		property_management	Καμπανού Αλκιβιάδη 6, Θεσσαλονίκη	+306985120906	1			High				overture:bb76abd6-9076-4bb1-bce1-e4c0924c3677	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.3kalos.gr/	info@3kalos.gr		https://www.instagram.com/3kalos/							Medium	Recall-first	https://explore.overturemaps.org/#id=bb76abd6-9076-4bb1-bce1-e4c0924c3677		
11024	B	78	Χανιά	Greece	8essentially Hospitality Property Management & Project Development		property_management	Παπαναστασίου Αλέξανδρου 8, Χανιά	+306986561402	1			High				overture:b250c0da-71ea-468b-b119-9cd8565e90dc	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.8essentially.com/	info@8essentially.com		https://www.instagram.com/8essentially/							Medium	Recall-first	https://explore.overturemaps.org/#id=b250c0da-71ea-468b-b119-9cd8565e90dc		
11025	A	88	Ναύπλιο	Greece	99 Luxury Exotic Villas		hotel_supply_service	Αγίας Παρασκευής 14, Ναύπλιο	+306989473694	1			High				overture:567b54bf-100d-4bb1-9aba-aaf0a35a86b7	2026-08-15	New		https://99luxuryvillasnafplio.gr/	jdoukas50@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=567b54bf-100d-4bb1-9aba-aaf0a35a86b7		
11026	B	78	Wilmington	USA	A1 Property Management		property_management	1302 S 3rd St, Wilmington, NC	+19104096687	1			High				overture:de64c3e7-28ca-40b0-91a6-35042b21cfcc	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.a1propertyman.com/	info@a1propertyman.com		https://www.instagram.com/a1_propertymanager/							Medium	Recall-first	https://explore.overturemaps.org/#id=de64c3e7-28ca-40b0-91a6-35042b21cfcc		
11027	A	88	Τρίπολη	Greece	Abelos Villas		hotel	Άγιος Ιωάννης, Τρίπολη	+306981479204	1			High				overture:cc45e6df-3f42-4180-9b0f-ae31dbe58aaf	2026-08-15	New		https://www.abelosvillas.gr/	aggelikikourog@gmail.com		https://www.instagram.com/abelos_villas/							Medium	Verified	https://explore.overturemaps.org/#id=cc45e6df-3f42-4180-9b0f-ae31dbe58aaf		
11028	A	88	Beyoğlu	Turkey	AB Residences Istanbul		hotel	Maç Çıkmazı Sokak 13-15, Beyoğlu	+902122492124	1			High				overture:544e15b3-2a95-4d73-a2f8-afaf18e4aebd	2026-08-15	New		http://www.abresidences.com/	infoist@abresidences.com		https://www.instagram.com/abresidencesljubljana/							High	Verified	https://explore.overturemaps.org/#id=544e15b3-2a95-4d73-a2f8-afaf18e4aebd		
11029	A	88	Ελλομένο	Greece	Acqua Di Mare Beachfront Villas, Lefkada, Greece		hotel	Lefkada Island, Ελλομένο	+306979284333	1			High				overture:a9488056-d47e-48ed-97da-5eead5af6ab8	2026-08-15	New		http://www.acquadimare.gr/	acquadimare@outlook.com									Medium	Verified	https://explore.overturemaps.org/#id=a9488056-d47e-48ed-97da-5eead5af6ab8		
